Date,Open,High,Low,Close,Volume
2024-07-09,74.7414964136881,75.95389792906988,72.81357875271253,73.3800277709961,9080200
2024-07-10,73.69803520041589,75.36756261738157,72.74400870233781,74.41354370117188,8445200
2024-07-11,74.78126122727552,74.84088505587616,71.15399587728609,71.73038482666016,11489800
2024-07-12,72.51611711202773,74.385957931553,71.16346372320427,73.19243621826172,10190800
2024-07-15,73.48086341602044,73.85881533710113,72.53599878967273,73.20237731933594,7870800
2024-07-16,73.60021951665766,75.28109182302506,72.01881303693561,75.19157409667969,6787300
2024-07-17,72.10832976460067,72.32714246213274,67.54313018458788,67.56301879882812,18019200
2024-07-18,69.363224595842,69.5522005410774,65.64343222763223,67.84149169921875,12542600
2024-07-19,67.72213879391256,68.1498160139851,65.67327041263209,66.15068054199219,9367800
2024-07-22,67.76193337768947,68.7863753042718,65.98160272050775,68.6371841430664,10653300
2024-07-23,67.66247495002965,69.53232333415083,67.66247495002965,68.0205307006836,5956600
2024-07-24,66.68775980115639,67.48343318132618,63.90288400012188,64.0023422241211,10741400
2024-07-25,63.50505551652836,66.25014702906915,61.78440211639061,63.64430236816406,13634700
2024-07-26,65.55392804979317,65.94182048657018,64.3206216264322,65.36495208740234,8626600
2024-07-29,65.54397952018003,66.38938591304786,63.74375280961865,64.13165283203125,8623400
2024-07-30,64.52948475820553,65.11630124442543,61.95348080806792,62.460723876953125,10623700
2024-07-31,66.16061966536346,67.0259221868487,64.56926524784153,66.6181411743164,14508100
2024-08-01,65.1958757125841,66.53858095489326,61.80429425439868,62.71932601928711,14189300
2024-08-02,60.23282909633239,60.49142279037331,57.66676559180482,58.92990493774414,20178800
2024-08-05,53.14134880070698,58.5022291294529,52.90264371301632,57.35844039916992,14025800
2024-08-06,58.64147187965939,59.60623273770489,56.57271090476153,57.90547180175781,11107100
2024-08-07,60.02395958712808,61.18764067343559,55.72729854893887,55.84665298461914,11349500
2024-08-08,57.98503642793162,60.89920755405177,56.99043887755856,60.829586029052734,13045500
2024-08-09,60.312395880073325,61.02850734270959,59.407312245503,60.23283004760742,7720100
2024-08-12,60.61077126007165,61.28709787448881,59.636066149667734,60.1830940246582,8332500
2024-08-13,61.665047678651106,64.23111116128005,60.411856443612955,63.703975677490234,11852500
2024-08-14,64.00234953844192,64.69857236235437,62.55023805521005,63.445377349853516,7701300
2024-08-15,66.40926965574347,69.4229063604012,65.59370003482057,68.9554443359375,17091400
2024-08-16,67.7519741917322,69.96992203213331,67.65250838622404,68.94548797607422,11575800
2024-08-19,68.54766228572632,70.7755662924442,67.20495709203993,70.65621185302734,9607200
2024-08-20,69.62182782740445,70.62637346788942,68.4879872384123,69.03501892089844,10304300
2024-08-21,69.920207488938,71.11372145714385,69.11457835163115,70.95458221435547,9332700
2024-08-22,71.1137234754657,71.39220957007251,68.02052454661157,68.28907012939453,9705600
2024-08-23,70.07934706076853,72.18789673686759,69.63178116917173,71.45188903808594,12982800
2024-08-26,70.58659032043708,71.46183344487997,68.20950274989332,68.44820404052734,10382000
2024-08-27,67.96085497266291,69.81080709240247,66.67782317425146,69.3333969116211,6699300
2024-08-28,68.72668953470374,69.59199213932067,67.26462991470626,68.07025909423828,8661000
2024-08-29,68.76646942790738,71.37231756739754,68.45814663612335,69.46268463134766,16527000
2024-08-30,77.87699354526055,78.57320881595376,72.31718912749464,75.82811737060547,32029800
2024-09-03,74.17707779291587,74.59480689033948,69.16430585930391,69.64170837402344,22273200
2024-09-04,68.7068061707463,71.77016869539358,68.18961115324599,70.48713684082031,11815400
2024-09-05,69.34334850646479,71.60108180498224,68.98529274988033,69.5124282836914,8823800
2024-09-06,69.12453673323141,69.21404687948143,65.17598284529663,65.84236145019531,17130900
2024-09-09,67.47349428064898,68.65706779566311,67.14528285552647,68.55760955810547,11622600
2024-09-10,68.1896031864212,71.48172612036701,68.11004115225165,71.21318054199219,12203700
2024-09-11,72.47631396581035,74.74399478290398,70.56668122515313,74.48539733886719,14571600
2024-09-12,73.6698293463731,75.21145835649628,72.9139331953044,73.89859008789062,10595400
2024-09-13,74.60476457835931,75.49990389373241,72.88410747279896,74.07762908935547,8863600
2024-09-16,73.47092582090018,74.01794993591088,72.04865098078862,73.00346374511719,7666700
2024-09-17,73.60022767615678,73.82898847935398,71.58119561752744,72.37686920166016,6346700
2024-09-18,72.60561544739599,73.65988633937457,71.02420910942811,71.1634521484375,8449200
2024-09-19,74.42572329262057,75.6092890073241,73.11285506290793,74.47544860839844,12149600
2024-09-20,74.0776218027786,74.34615977688748,72.04864208357067,73.47091674804688,14307500
2024-09-23,73.47091097395452,73.70961221975577,69.6914379059185,71.42203521728516,14430600
2024-09-24,72.01880777325634,72.26745714534215,70.46723053148082,70.81533813476562,7702100
2024-09-25,70.31804575619675,71.60107754288826,69.93015330768273,70.79545593261719,9341100
2024-09-26,73.39135927525456,74.42574171042267,71.08389310085725,73.05319213867188,11715300
2024-09-27,72.80453543900721,72.95372658466364,69.68149983282046,70.60647583007812,12366900
2024-09-30,70.14897062663525,71.8000063582224,69.86053639925515,71.73038482666016,9082900
2024-10-01,71.64086193184562,72.38681011120791,69.61188197339892,69.9301528930664,12896400
2024-10-02,70.11912159871609,72.58572666183738,69.64171147456548,71.65080261230469,10872900
2024-10-03,70.64626921054911,73.44108615292616,70.47718943277906,71.8497314453125,8344400
2024-10-04,73.32171997599495,73.84885537262747,72.2177162785218,73.01339721679688,10249200
2024-10-07,71.77015437150509,74.05772391334874,71.51155691436583,73.32172393798828,8227200
2024-10-08,72.25752047841833,73.38141308632585,71.42205451017001,72.71503448486328,9750100
2024-10-09,72.43653928563926,73.30183427259607,71.17339618441501,72.44647979736328,8105200
2024-10-10,71.6209663585637,72.48626130609505,71.0938309104868,72.14810180664062,7658400
2024-10-11,71.62052475425189,74.16880721031956,71.44134870339133,73.67109680175781,7650700
2024-10-14,74.6565667547956,77.56319393111222,74.20863039205031,77.32429504394531,12347900
2024-10-15,80.07165369591247,82.27153281064867,77.61296303989607,79.04637145996094,25056300
2024-10-16,79.04637483705282,82.03263744346434,77.89168298390028,81.30597686767578,16355600
2024-10-17,83.7447521897278,83.80448260411306,79.52416997198705,79.54408264160156,12989700
2024-10-18,80.1015234518131,80.69877449091831,79.15586901164242,79.48435974121094,5996000
2024-10-21,80.40014045988863,82.56020952311141,80.21101565851099,81.45529174804688,8408700
2024-10-22,80.82817393231888,83.26695969067826,80.82817393231888,82.96833038330078,8795100
2024-10-23,82.52039177691124,82.94842305548993,79.41467592342461,81.45529174804688,8366400
2024-10-24,82.49053050968506,82.50047925040853,80.84808454974264,81.5548324584961,6226300
2024-10-25,81.9231481301507,83.03801474604491,81.21639256469872,81.2363052368164,6970400
2024-10-28,82.22177241037784,83.53572781588076,81.50506808111088,83.05792999267578,6652500
2024-10-29,83.05792442126594,84.989035851744,82.68961594497064,84.48137664794922,9883700
2024-10-30,83.04796508730534,83.86420991264711,82.11226702125792,82.42085266113281,8417700
2024-10-31,81.92314596926535,82.07245303391346,78.68802793126638,79.74317169189453,11273000
2024-11-01,83.81443110763313,86.88032909619245,83.05791674250155,84.38182067871094,20330500
2024-11-04,83.48595499739383,85.51661457830458,82.72943297443675,83.99361419677734,7935900
2024-11-05,85.88491195382149,87.58708074020178,84.68045360536965,86.7907485961914,10233700
2024-11-06,89.01053792144248,91.29005276717723,88.07484740954548,90.21499633789062,14695200
2024-11-07,91.30000630245917,93.63924390213765,91.28009363153187,93.50984191894531,11491100
2024-11-08,93.15148197396296,94.65456194117913,92.5144132579801,93.37047576904297,8340000
2024-11-11,93.07185177686738,93.79851235690094,89.93627450292611,91.82757568359375,10626600
2024-11-12,91.8275840483321,93.3804383239631,91.14074115205257,92.35515594482422,8482400
2024-11-13,91.03124039597762,92.42483120745842,89.33902786418881,89.65756225585938,9163000
2024-11-14,91.44932386170888,92.01671348982113,89.75710371869302,90.28467559814453,7631900
2024-11-15,88.73181722964247,89.37884232486559,87.07942250689929,87.42781829833984,10001300
2024-11-18,87.59703930294974,89.36888729191874,86.95997053375773,88.30378723144531,7073200
2024-11-19,87.30835973205511,89.25938363956683,87.17895775868757,88.93089294433594,6784700
2024-11-20,88.80150693243971,89.54807268608651,87.30837542514611,89.44853210449219,6532100
2024-11-21,91.34977134749974,93.06189648617404,89.6575588794381,92.51441955566406,9535100
2024-11-22,93.62929319713464,94.34599750444141,91.58868478298209,92.08639526367188,7455200
2024-11-25,93.42023977643142,93.92790650661554,91.40949311888207,91.81761169433594,9986300
2024-11-26,93.56955584865915,95.11246113713835,91.60857564395162,92.71349334716797,9016200
2024-11-27,92.28546507405467,92.28546507405467,87.60699016845183,89.68741607666016,8787900
2024-11-29,90.76246880176302,93.35056136155929,90.00594686769833,92.26555633544922,7131600
2024-12-02,96.92414019732534,97.18294417514474,94.51521573742679,96.41647338867188,17482000
2024-12-03,97.34221381271949,98.26795558288795,94.16681861068142,95.4708251953125,25015400
2024-12-04,111.8156290644706,119.3310521377749,109.06826531434757,117.60897827148438,59995900
2024-12-05,116.06607342387436,116.06607342387436,111.58667945095458,112.85086822509766,23963500
2024-12-06,112.96036533417869,114.22454651615075,111.11883062196794,112.99022674560547,13782500
2024-12-09,111.20842836084593,112.36311269931271,105.84311011488047,106.53990173339844,17640800
2024-12-10,107.36609472301785,108.21220093635444,104.51919045172838,106.19149780273438,13901600
2024-12-11,109.38679726514671,111.46723080343564,107.98325780721703,110.85006713867188,14798800
2024-12-12,110.02386242120261,110.43198860423266,107.42581346396003,108.51082611083984,10190400
2024-12-13,117.44971106529115,121.30199272167987,114.57294524243743,120.21697998046875,36722500
2024-12-16,121.93906722671812,125.57235523848769,118.58449586778187,124.20862579345703,23750700
2024-12-17,121.8096626669128,122.36709596082113,111.38760425234244,111.73600006103516,32166200
2024-12-18,111.98484465833675,112.9902218346066,103.90202469210337,104.79790496826172,24146000
2024-12-19,107.2267400143218,109.8745556456516,106.18154503688766,108.6103744506836,21497800
2024-12-20,107.48554816861754,113.84628687801666,106.87834083440312,111.3875961303711,28801600
2024-12-23,112.13415698832439,113.89604849967799,110.8102454739159,113.23907470703125,8629800
2024-12-24,114.91138532924928,115.46881857490143,112.88072588435567,115.4190444946289,5660900
2024-12-26,114.63267594777628,115.97649266098149,113.58748095169508,115.1801528930664,6480200
2024-12-27,114.10509344289746,114.46344556946039,110.87993189828975,113.09972381591797,6199900
2024-12-30,110.21300642573145,112.59206183744296,109.27730832265432,111.1487045288086,6271800
2024-12-31,111.00933682804069,111.73599743577736,109.29721923776889,109.9442367553711,4659600
2025-01-02,110.14332245949747,114.46344545565961,109.74515258655023,113.03999328613281,9071500
2025-01-03,114.5828979285469,117.7881543723423,114.2145894695069,117.63883972167969,11781200
2025-01-06,121.7300135750655,122.84488763283673,117.280481273135,118.46503448486328,15261600
2025-01-07,119.83871596723847,119.89843878823271,114.4733981734483,115.69776916503906,10686900
2025-01-08,114.9711040965453,117.86778231262933,114.29421763877866,117.68860626220703,8372800
2025-01-10,115.68679440630686,116.07520502774662,113.17705605420402,113.85428619384766,10782000
2025-01-13,111.54375386480342,114.8601905131294,111.09559003592271,114.68092346191406,9615400
2025-01-14,116.2644326555183,117.22052097955851,113.41608286588585,114.73070526123047,6889700
2025-01-15,117.84796065932886,118.60485917497988,115.2784689870374,115.52745056152344,10579600
2025-01-16,117.9475566818351,120.37761938148876,115.8660666813166,117.10102081298828,12181900
2025-01-17,119.43147533809127,124.85927801691972,118.91359702587863,124.25176239013672,14869600
2025-01-21,125.33733174065132,125.59627472354454,121.60260786519498,123.27576446533203,12770700
2025-01-22,124.29160246107364,125.93487474016149,123.73387857886578,124.6999282836914,10126700
2025-01-23,122.85746512627762,126.96068408910158,121.23410804353679,125.54646301269531,9530800
2025-01-24,126.16393798699698,126.68181629510586,123.16619783905514,123.5147705078125,9605600
2025-01-27,107.58991700990657,107.70943090134055,99.11458206649242,99.9212875366211,38462500
2025-01-28,102.87919375502534,104.62206484653042,99.64243315651592,103.45682525634766,20322300
2025-01-29,104.18384567979,106.82305176345822,102.6899563039379,106.35496520996094,16052900
2025-01-30,110.9163107965506,111.54374160770074,108.59580077700923,109.88054656982422,14568200
2025-01-31,111.9918970226371,115.31829444825523,110.74698928517643,112.40023040771484,15197400
2025-02-03,108.29702471563313,114.88009822614035,107.95841341775638,113.0973892211914,11389500
2025-02-04,107.44052469370187,111.12545650044414,105.25945130039894,109.24315643310547,14220100
2025-02-05,111.54374255018706,116.37398345345638,110.30879609948089,115.9855728149414,13532200
2025-02-06,115.98557568175174,118.99327735491305,115.02948734805913,118.7542495727539,10687300
2025-02-07,120.91541849292211,121.31378294337239,109.98014412580949,110.16937255859375,20991700
2025-02-10,111.33459697392101,113.07746792041637,110.54781432056252,112.34048461914062,10214300
2025-02-11,110.16936546212416,112.0018661307639,108.37669515731193,108.67547607421875,9059600
2025-02-12,106.3151309633142,107.5799540024765,104.65193589034075,104.99054718017578,11998700
2025-02-13,104.92083122395879,106.33504470644726,102.7497116473058,103.078369140625,12686400
2025-02-14,102.55053087592323,106.58402777487157,99.81173358966964,106.07611083984375,13539800
2025-02-18,106.55415485567175,107.47041284484605,104.51251045853802,106.85293579101562,9737500
2025-02-19,109.70128033988257,112.04170555855393,108.69539267800663,110.58765411376953,13244200
2025-02-20,110.17931985282928,110.54781530590883,106.38484321838438,108.26714324951172,9391900
2025-02-21,108.66551231455065,109.30290449829288,101.94301021556682,103.38710021972656,11019000
2025-02-24,103.7954471149018,104.24361094042536,97.01319099163845,97.51115417480469,17235100
2025-02-25,96.60484445223244,96.64468241328879,91.3563165556632,92.62113952636719,24331400
2025-02-26,95.45953176640411,96.25627582428862,93.57723171792428,94.5134048461914,13955200
2025-02-27,97.60077350656455,97.66052665072021,86.92444278072841,87.29293823242188,22770300
2025-02-28,86.81489451360542,91.70489633695408,85.77913024066633,91.44595336914062,22345400
2025-03-03,91.61525623364994,92.50163001366877,84.52426599349928,85.48035430908203,20882200
2025-03-04,84.97243624287896,91.44595754567167,82.90090760238967,87.97017669677734,21475400
2025-03-05,88.39841355113708,90.37034321472413,84.83299585443986,89.77278900146484,33773800
2025-03-06,73.77821244133136,75.46132250050364,71.35811154613128,71.98554229736328,60967000
2025-03-07,71.6668624160572,72.03535791731102,67.00592658718904,70.55142211914062,38853100
2025-03-10,68.07156398055552,68.27075380801627,63.39071321079554,65.40248107910156,32136400
2025-03-11,66.15937648963536,68.71890647017152,65.07381300151964,66.88640594482422,23333000
2025-03-12,69.43599250347513,71.03943467722205,68.35042873445593,69.56546020507812,20642600
2025-03-13,69.445954037799,71.28841643302039,67.37442521800871,68.47990417480469,14947800
2025-03-14,69.88413562582285,70.47173600127472,67.70306253965867,68.4599609375,15613100
2025-03-17,68.46993268143193,70.2825182317569,68.23091249850847,70.11321258544922,13419400
2025-03-18,69.33639150199234,69.65508761295938,67.48396798252311,68.00184631347656,11613600
2025-03-19,68.2508349314044,71.07926985666913,67.71303376396007,69.52561950683594,12228800
2025-03-20,68.88822778774242,70.84024263477386,68.56953164125393,70.20285034179688,9083000
2025-03-21,68.32053224964842,70.50161294575585,68.16118801705294,70.10324096679688,11942300
2025-03-24,71.10913977454281,72.62294441654228,70.7705208793483,72.4636001586914,12185900
2025-03-25,72.20465715627006,72.93168670261925,70.80039741817775,71.37803649902344,9443100
2025-03-26,70.71077030254845,70.90995253168033,65.57178672914388,66.48804473876953,19777100
2025-03-27,65.79088015044152,66.35855776161168,63.65959876125439,64.59577178955078,14956100
2025-03-28,64.3667111310804,64.62565408493182,61.00048312426899,61.78726577758789,18790400
2025-03-31,60.13402865300296,61.40881305029396,58.99867332427102,61.31917953491211,16032400
2025-04-01,61.19967578924979,62.46450272663545,60.53240315022633,62.414703369140625,12613300
2025-04-02,61.24947139927235,64.4663168989481,61.2096334329059,62.9724235534668,13138200
2025-04-03,58.40111655270562,59.05842774668027,55.194232709808894,55.41333770751953,25213200
2025-04-04,52.47535578690192,52.644665234778834,47.11727498667669,49.2286376953125,37313400
2025-04-07,47.266663759258606,54.79586834889351,46.89817207274267,50.79224395751953,30875500
2025-04-08,54.019043506270656,56.02085367254022,48.34226290762179,49.82619094848633,32326200
2025-04-09,50.085134349860056,61.05028119986666,49.50749527444358,60.711666107177734,38033700
2025-04-10,57.96291839505399,58.18201962399352,50.105059550309186,52.65462875366211,34622100
2025-04-11,52.435268512057746,53.232913970947266,51.28865055001597,53.232913970947266,17726800
2025-04-14,55.68567699801741,55.865147707550335,51.18894796210045,52.106239318847656,19413000
2025-04-15,52.35550585935396,53.98071121453037,52.2757432094203,53.163124084472656,11297400
2025-04-16,50.33147571020986,52.285708024131125,49.55377186769443,51.7772102355957,19820200
2025-04-17,51.856971359808966,52.33556242184351,50.64056350393534,51.54788589477539,12283700
2025-04-21,50.152009730726746,50.560803302275325,47.94851276709843,49.234718322753906,14038000
2025-04-22,49.96256770921023,51.31856694592187,49.63353680465208,50.471065521240234,15732400
2025-04-23,54.68861775827626,55.785383599296274,53.20300379475379,53.61179733276367,18934600
2025-04-24,54.63876481315737,57.79943990901309,54.29976502059672,57.16132354736328,21404800
2025-04-25,56.81235601527034,59.0856467033087,56.593002070468785,58.746646881103516,11929600
2025-04-28,58.11850060931506,58.696792160826966,56.53317854059685,58.52729415893555,13840000
2025-04-29,58.03873633136606,59.57420632779483,57.839324001373235,58.507354736328125,14831900
2025-04-30,56.11441035912571,58.268055000957496,55.69564791929872,58.19826126098633,14316600
2025-05-01,59.97303015377456,61.598231682451946,59.095618196092026,60.77067565917969,17638200
2025-05-02,62.01700311010272,63.243383889855785,61.787680245934986,62.14662170410156,15638600
2025-05-05,61.50849028356042,62.76478515921053,60.900288260319314,61.797637939453125,9098900
2025-05-06,60.19237744545855,61.65805360725014,59.793556613344066,61.039878845214844,9818100
2025-05-07,54.99770728192746,56.2739400299284,53.62176647331794,56.144325256347656,40342900
2025-05-08,57.889180587140366,58.85632412274425,56.52320858359423,57.460445404052734,18868800
2025-05-09,59.673911091668415,60.690910560037146,58.966000927555264,59.47450256347656,14698300
2025-05-12,64.52958036788068,64.9184322912903,62.99411048267087,64.31022644042969,20383100
2025-05-13,64.85861074243144,66.84275356747948,64.21052167292866,65.28734588623047,19733700
2025-05-14,66.45390913162363,66.72311141179479,64.7589061737955,65.70611572265625,11472600
2025-05-15,64.90845919670514,65.76592948602222,63.75187233758464,65.00816345214844,9962500
2025-05-16,64.90846443838946,64.94834766517695,63.31317340162774,63.57240676879883,18712900
2025-05-19,60.92023111172292,62.784731968455105,60.46158542862811,62.375938415527344,20323500
2025-05-20,60.77067753533647,61.23929214477539,59.62405947102914,61.23929214477539,22326200
2025-05-21,60.77068003699515,62.26626689367195,59.50441604192525,59.93315124511719,14022800
2025-05-22,59.23520620664391,62.675056520238876,59.14547084877713,61.668025970458984,16653100
2025-05-23,59.9730319222458,61.11964618149121,59.82347172155236,60.51144027709961,17443200
2025-05-27,62.75481691738733,65.32722407811812,62.276229627099596,63.63222885131836,25511700
2025-05-28,64.60935222314183,65.70611434524609,64.31023182304624,64.39996337890625,23421200
2025-05-29,67.161820786012,67.39113984323531,63.143678664122085,63.54249954223633,38742400
2025-05-30,60.621118668866295,60.800589392508044,58.437563269190306,60.01291275024414,48347500
2025-06-02,59.57420943550177,62.11670631598737,59.354855480719614,61.28915023803711,18270300
2025-06-03,61.84749421577337,63.32313930571586,60.97008608887156,62.1765251159668,19286600
2025-06-04,62.85452415855057,66.8327826210928,61.67799565900069,66.10493469238281,26990200
2025-06-05,67.072069395165,67.39112756089622,64.61930831980379,64.9682846069336,23426600
2025-06-06,66.77296579115868,69.57469593052167,66.11490395528037,68.1489028930664,22926300
2025-06-09,69.26560774846483,71.03039673709955,68.75710613196433,68.93657684326172,19351800
2025-06-10,69.7242635645077,70.37235276098892,67.85976243766602,68.63746643066406,14948700
2025-06-11,69.18584847633603,70.0333461871435,67.44099711593019,68.03923034667969,13885500
2025-06-12,67.74010915810369,69.85386681916326,67.5706035513445,69.43510437011719,11862600
2025-06-13,67.85975263258483,68.76707889794834,66.77296326272035,66.99231719970703,14159800
2025-06-16,68.3184028309975,71.0702847194285,67.83981930680392,70.21281433105469,19706100
2025-06-17,70.01339186119957,72.53594658726021,68.96647824912033,69.78406524658203,25313400
2025-06-18,74.3107220770035,77.42154538007792,73.51308034256373,74.72948455810547,55359800
2025-06-20,76.83327483328495,77.09251200202542,73.08434282617317,73.2937240600586,46009100
2025-06-23,72.7752514240073,72.96469485254833,68.97646339322773,70.5717544555664,26862100
2025-06-24,72.1770134375036,75.21804276624027,71.69842995403026,74.98871612548828,26999800
2025-06-25,76.14531189878853,76.26495397415802,74.38051521761048,75.70660400390625,19426700
2025-06-26,78.7974739599282,80.88132864463105,77.22212086537918,79.73471069335938,37440600
2025-06-27,78.61800590550342,78.76756609669674,76.18519004941822,76.9329833984375,27254000
2025-06-30,78.16932948312966,78.20921270614787,76.4842994436089,77.17227172851562,17072900
2025-07-01,76.5042498437547,77.55115599014965,74.81921969443417,76.01568603515625,16702100
2025-07-02,75.96584226667053,78.85730403140877,73.56292912595111,74.03154754638672,39388500
2025-07-03,74.60984776933736,75.11834184373463,73.91190264442304,74.95881652832031,10218000
2025-07-07,74.21100875451172,74.58988796161191,71.23977330774129,71.33948516845703,22050900
2025-07-08,72.11719096255425,73.2837467380228,71.58875155692903,71.7383041381836,16356800
2025-07-09,72.29666588746109,73.2737783077851,71.09022681758078,72.04740142822266,18453500
2025-07-10,72.18699040863987,73.34357356779513,71.17995984256021,73.1441650390625,11542400
2025-07-11,72.41571055180465,73.02441425610952,71.96667033008579,72.55541229248047,10136000
2025-07-14,71.95668389849179,72.79489427777182,70.33015226450412,72.3558349609375,12029400
2025-07-15,73.59320520320256,73.85265456679414,71.96667337470838,72.25605773925781,15683100
2025-07-16,69.98089328832178,70.86900044293347,67.85542463961744,70.6993637084961,26477200
2025-07-17,70.94883415508717,72.97451699360067,69.97092197733697,71.85690307617188,15030000
2025-07-18,72.1961742447122,75.09999091193087,70.99872862487014,74.49128723144531,16914800
2025-07-21,73.33375683227572,73.39363444817612,72.04649848144464,72.90467071533203,15595300
2025-07-22,72.8148721484395,72.99448978567118,70.15055020714892,71.83695220947266,12192300
2025-07-23,72.41571851473383,73.55329430713992,72.0864182555703,73.11422729492188,11239000
2025-07-24,73.51337512994424,73.96242299404403,72.23609763887478,73.8825912475586,10641400
2025-07-25,73.84267059448725,74.39150429958069,72.9445825375952,74.0522232055664,9830300
2025-07-28,74.99024026005725,76.41720052991379,74.50128408194809,75.74862670898438,13267400
2025-07-29,76.23757384398169,78.59255705353797,75.80848772665134,76.17769622802734,14717200
2025-07-30,82.93330558370117,85.0887093825842,80.39870480685948,81.56621551513672,45527600
2025-07-31,82.57408002291952,83.07301706233292,79.45073689693457,80.19914245605469,26433200
2025-08-01,76.90614229700958,76.99595490817782,73.26390098592785,74.29170989990234,28877000
2025-08-04,75.53905708269437,76.72652955262582,74.66093072287426,76.36729431152344,11882900
2025-08-05,76.7464902677375,77.83416923477161,74.8006314689637,76.46707916259766,11920800
2025-08-06,75.91825267399723,76.28746116662006,73.82271888145915,75.15986633300781,14469700
2025-08-07,76.337363232916,77.08576875480735,74.03227666170659,75.6887435913086,14628000
2025-08-08,76.03799193317985,77.22546436971517,75.44924995709283,77.17556762695312,9971300
2025-08-11,77.7842735058727,79.8398990766138,77.02589476440926,77.1156997680664,11843600
2025-08-12,76.18767434761234,77.8042328828514,74.68088255562141,77.64456939697266,15547900
2025-08-13,78.23333245454945,79.88979953328729,77.8641162897654,79.15137481689453,11740200
2025-08-14,77.86410860849226,79.46070551880057,77.17557309806962,78.87196350097656,10127800
2025-08-15,79.25114358134286,79.25114358134286,76.00805339527336,76.02801513671875,13212900
2025-08-18,75.91825799050294,76.91613201998955,75.12993659362756,76.57685089111328,10192500
2025-08-19,76.23756670515637,76.27748257433014,71.64734833460261,71.9167709350586,16963400
2025-08-20,71.57750613395798,71.6772920123884,68.3942856037581,71.06858825683594,19895200
2025-08-21,70.3101959346574,71.84692269476518,69.90107158371818,71.05860137939453,9854100
2025-08-22,71.1883208867424,74.57112043633761,70.52972806682762,72.84479522705078,14435900
2025-08-25,72.83482249053841,73.72292975809471,72.10637872029204,72.79490661621094,10057700
2025-08-26,72.83482280268404,74.98025347463944,72.83482280268404,74.10212707519531,12302300
2025-08-27,74.04224709053226,74.87048433026439,73.66305771467658,74.63099670410156,11373500
2025-08-28,75.75858356085423,77.9139948078819,74.90041141026066,77.06580352783203,36895300
2025-08-29,64.39281031636695,65.35076847721795,62.48687106012514,62.7363395690918,96830800
2025-09-02,61.828274875101805,64.52253936278464,61.678596052399904,64.46266174316406,36275600
2025-09-03,63.9138307623782,64.38282513276138,61.588782587349684,62.177528381347656,34297300
2025-09-04,62.007886393778236,64.39280451560248,61.30937387027895,63.96371841430664,27726400
2025-09-05,63.84397405165996,64.45267395587987,62.33718608123532,63.19535827636719,25793100
2025-09-08,63.484739127840534,65.98940104750605,62.93590922102642,65.85968017578125,24466600
2025-09-09,65.71997902667815,67.29662169653422,65.05140530662146,66.69789123535156,17226000
2025-09-10,67.77560815545178,68.37433110262778,66.53824638286464,66.95735168457031,23751400
2025-09-11,66.85755728290424,68.05500302479099,66.21891853880807,66.44842529296875,13912400
2025-09-12,67.40638935839611,67.60596110605945,65.99938341389473,67.2068099975586,14868600
2025-09-15,67.30659048043749,67.96519089868914,66.18897660195987,67.28663635253906,17340800
