Date,Open,High,Low,Close,Volume
2024-12-06,112.96035770680048,114.22453880341173,111.11882311893496,112.99021911621094,13782500
2024-12-09,111.20842039713506,112.36310465291409,105.84310253538366,106.5398941040039,17640800
2024-12-10,107.36609472301785,108.21220093635444,104.51919045172838,106.19149780273438,13901600
2024-12-11,109.38680479382987,111.46723847530723,107.98326523929983,110.8500747680664,14798800
2024-12-12,110.0238701569787,110.4319963687041,107.42582101706735,108.51083374023438,10190400
2024-12-13,117.44971106529115,121.30199272167987,114.57294524243743,120.21697998046875,36722500
2024-12-16,121.93905973672902,125.57234752532739,118.58448858384406,124.2086181640625,23750700
2024-12-17,121.80965434968314,122.36708760552963,111.38759664673657,111.73599243164062,32166200
2024-12-18,111.98485281094784,112.99023006041017,103.9020322562769,104.79791259765625,24146000
2024-12-19,107.2267400143218,109.8745556456516,106.18154503688766,108.6103744506836,21497800
2024-12-20,107.48555553074476,113.84629467581703,106.8783481549402,111.38760375976562,28801600
2024-12-23,112.13416454327596,113.89605617333562,110.81025293966997,113.23908233642578,8629800
2024-12-24,114.91139292508669,115.46882620758612,112.88073334596304,115.41905212402344,5660900
2024-12-26,114.63266835464597,115.97648497883837,113.58747342779722,115.18014526367188,6480200
2024-12-27,114.10510114011143,114.46345329084781,110.87993937794324,113.0997314453125,6199900
2024-12-30,110.21299886056448,112.59205410897447,109.2773008217149,111.14869689941406,6271800
2024-12-31,111.00932912473533,111.73598968204661,109.29721165327302,109.94422912597656,4659600
2025-01-02,110.14332245949747,114.46344545565961,109.74515258655023,113.03999328613281,9071500
2025-01-03,114.5828979285469,117.7881543723423,114.2145894695069,117.63883972167969,11781200
2025-01-06,121.73002925439744,122.84490345576909,117.28049637934866,118.46504974365234,15261600
2025-01-07,119.8387317721559,119.89845460102667,114.47341327076131,115.69778442382812,10686900
2025-01-08,114.97111154977242,117.86778995363929,114.29422504812528,117.68861389160156,8372800
2025-01-10,115.68680215849807,116.07521280596528,113.17706363821723,113.85429382324219,10782000
2025-01-13,111.54373902342823,114.86017523048808,111.09557525417765,114.680908203125,9615400
2025-01-14,116.2644326555183,117.22052097955851,113.41608286588585,114.73070526123047,6889700
2025-01-15,117.84796065932886,118.60485917497988,115.2784689870374,115.52745056152344,10579600
2025-01-16,117.94754899728684,120.37761153861648,115.8660591323821,117.10101318359375,12181900
2025-01-17,119.43148267150713,124.85928568361736,118.91360432749536,124.25177001953125,14869600
2025-01-21,125.33732398366877,125.5962669505363,121.60260033935018,123.2757568359375,12770700
2025-01-22,124.29161006548595,125.93488244511255,123.73388614915542,124.69993591308594,10126700
2025-01-23,122.85747259226312,126.9606918044376,121.23411541087172,125.54647064208984,9530800
2025-01-24,126.16394578002817,126.68182412012592,123.16620544691867,123.51477813720703,9605600
2025-01-27,107.58990879498116,107.70942267728977,99.11457449869312,99.92127990722656,38462500
2025-01-28,102.87919375502534,104.62206484653042,99.64243315651592,103.45682525634766,20322300
2025-01-29,104.18386062708767,106.82306708940384,102.68997103690668,106.35498046875,16052900
2025-01-30,110.9163030952393,111.5437338628247,108.59579323681913,109.88053894042969,14568200
2025-01-31,111.99191222599325,115.31831010318336,110.74700431953127,112.4002456665039,15197400
2025-02-03,108.29702471563313,114.88009822614035,107.95841341775638,113.0973892211914,11389500
2025-02-04,107.44052469370187,111.12545650044414,105.25945130039894,109.24315643310547,14220100
2025-02-05,111.54374255018706,116.37398345345638,110.30879609948089,115.9855728149414,13532200
2025-02-06,115.98556823023132,118.99326971016212,115.02947995796283,118.75424194335938,10687300
2025-02-07,120.91541011934775,121.3137745422107,109.9801365095193,110.16936492919922,20991700
2025-02-10,111.33459697392101,113.07746792041637,110.54781432056252,112.34048461914062,10214300
2025-02-11,110.1693731963949,112.00187399368254,108.376702765731,108.67548370361328,9059600
2025-02-12,106.3151309633142,107.5799540024765,104.65193589034075,104.99054718017578,11998700
2025-02-13,104.92083898972403,106.33505257688618,102.74971925237459,103.07837677001953,12686400
2025-02-14,102.55053087592323,106.58402777487157,99.81173358966964,106.07611083984375,13539800
2025-02-18,106.55415485567175,107.47041284484605,104.51251045853802,106.85293579101562,9737500
2025-02-19,109.70127277163859,112.04169782884502,108.6953851791584,110.587646484375,13244200
2025-02-20,110.17931985282928,110.54781530590883,106.38484321838438,108.26714324951172,9391900
2025-02-21,108.66552835237479,109.30292063018904,101.94302526122422,103.38711547851562,11019000
2025-02-24,103.79543899381635,104.243602784275,97.01318340120518,97.51114654541016,17235100
2025-02-25,96.60485240977297,96.64469037411085,91.35632408087164,92.62114715576172,24331400
2025-02-26,95.45953176640411,96.25627582428862,93.57723171792428,94.5134048461914,13955200
2025-02-27,97.6007820368629,97.66053518624099,86.92445037791647,87.2929458618164,22770300
2025-02-28,86.81489451360542,91.70489633695408,85.77913024066633,91.44595336914062,22345400
2025-03-03,91.61526441060406,92.50163826973458,84.52427353755988,85.48036193847656,20882200
2025-03-04,84.97243624287896,91.44595754567167,82.90090760238967,87.97017669677734,21475400
2025-03-05,88.39842857632189,90.3703585750802,84.83301027360632,89.7728042602539,33773800
2025-03-06,73.77822026072221,75.46133049827907,71.35811910902751,71.98554992675781,60967000
2025-03-07,71.6668624160572,72.03535791731102,67.00592658718904,70.55142211914062,38853100
2025-03-10,68.07156398055552,68.27075380801627,63.39071321079554,65.40248107910156,32136400
2025-03-11,66.15938403610132,68.71891430859013,65.07382042416086,66.88641357421875,23333000
2025-03-12,69.43597727308408,71.03941909512504,68.35041374217712,69.56544494628906,20642600
2025-03-13,69.445954037799,71.28841643302039,67.37442521800871,68.47990417480469,14947800
2025-03-14,69.88415899015003,70.47175956205403,67.70308517478882,68.4599838256836,15613100
2025-03-17,68.46993268143193,70.2825182317569,68.23091249850847,70.11321258544922,13419400
2025-03-18,69.33638372286994,69.6550797980812,67.4839604112314,68.00183868408203,11613600
2025-03-19,68.25082744189837,71.07926205678476,67.71302633346966,69.5256118774414,12228800
2025-03-20,68.88822030121635,70.84023493610981,68.56952418936262,70.20284271240234,9083000
2025-03-21,68.32054712041011,70.50162829125523,68.1612028531315,70.10325622558594,11942300
2025-03-24,71.10913977454281,72.62294441654228,70.7705208793483,72.4636001586914,12185900
2025-03-25,72.2046494385204,72.9316789071595,70.8003898505254,71.3780288696289,9443100
2025-03-26,70.71077841649385,70.90996066848157,65.5717942533993,66.48805236816406,19777100
2025-03-27,65.79088792099007,66.35856559920852,63.659606280077696,64.59577941894531,14956100
2025-03-28,64.3667151050306,64.62565807486897,61.00048689039092,61.787269592285156,18790400
2025-03-31,60.13402865300296,61.40881305029396,58.99867332427102,61.31917953491211,16032400
2025-04-01,61.19967204881327,62.46449890889453,60.53239945057256,62.41469955444336,12613300
2025-04-02,61.249467688946815,64.46631299375485,61.20962972499364,62.97241973876953,13138200
2025-04-03,58.40111253232734,59.058423681052176,55.19422891019499,55.413333892822266,25213200
2025-04-04,52.47535172061844,52.644661155375665,47.117271335587645,49.228633880615234,37313400
2025-04-07,47.26666020934628,54.795864233508304,46.89816855050552,50.792240142822266,30875500
2025-04-08,54.019043506270656,56.02085367254022,48.34226290762179,49.82619094848633,32326200
2025-04-09,50.08514064386044,61.050288871813606,49.50750149585435,60.711673736572266,38033700
2025-04-10,57.96290999651462,58.18201119370746,50.105052290334584,52.65462112426758,34622100
2025-04-11,52.43527226959534,53.23291778564453,51.28865422538635,53.23291778564453,17726800
2025-04-14,55.68568107476528,55.86515179743724,51.18895170964282,52.10624313354492,19413000
2025-04-15,52.35550210260699,53.980707341167495,52.275739458396664,53.16312026977539,11297400
2025-04-16,50.33147941839231,52.285711876292076,49.55377551857939,51.77721405029297,19820200
2025-04-17,51.856975197379484,52.335566294831196,50.64056725148805,51.547889709472656,12283700
2025-04-21,50.152009730726746,50.560803302275325,47.94851276709843,49.234718322753906,14038000
2025-04-22,49.96256770921023,51.31856694592187,49.63353680465208,50.471065521240234,15732400
2025-04-23,54.68861775827626,55.785383599296274,53.20300379475379,53.61179733276367,18934600
2025-04-24,54.63876845951008,57.799443766295454,54.299768644326065,57.16132736206055,21404800
2025-04-25,56.81235601527034,59.0856467033087,56.593002070468785,58.746646881103516,11929600
2025-04-28,58.11850060931506,58.696792160826966,56.53317854059685,58.52729415893555,13840000
2025-04-29,58.03873633136606,59.57420632779483,57.839324001373235,58.507354736328125,14831900
2025-04-30,56.114414037233665,58.2680588202295,55.69565156995822,58.198265075683594,14316600
2025-05-01,59.97302638914711,61.598227815807334,59.09561448654148,60.77067184448242,17638200
2025-05-02,62.01699549662074,63.243376125817875,61.78767266060569,62.14661407470703,15638600
2025-05-05,61.50849787725744,62.76479290800684,60.90029577892911,61.797645568847656,9098900
2025-05-06,60.192381207191076,61.65805746058034,59.79356035015222,61.03988265991211,9818100
2025-05-07,54.99770728192746,56.2739400299284,53.62176647331794,56.144325256347656,40342900
2025-05-08,57.8891844303006,58.856328030111435,56.52321233607001,57.46044921875,18868800
2025-05-09,59.673911091668415,60.690910560037146,58.966000927555264,59.47450256347656,14698300
2025-05-12,64.52958802329809,64.91843999283886,62.99411795592899,64.31023406982422,20383100
2025-05-13,64.85861074243144,66.84275356747948,64.21052167292866,65.28734588623047,19733700
2025-05-14,66.45390141539987,66.7231036643129,64.75889865438516,65.70610809326172,11472600
2025-05-15,64.90845919670514,65.76592948602222,63.75187233758464,65.00816345214844,9962500
2025-05-16,64.90846054352131,64.9483437679156,63.31316960248592,63.57240295410156,18712900
2025-05-19,60.92023111172292,62.784731968455105,60.46158542862811,62.375938415527344,20323500
2025-05-20,60.77067374982999,61.239288330078125,59.624055756947406,61.239288330078125,22326200
2025-05-21,60.77067616898985,62.26626293047373,59.50441225451664,59.93314743041992,14022800
2025-05-22,59.235202542437456,62.67505264324812,59.14546719012157,61.66802215576172,16653100
2025-05-23,59.973028141490296,61.11964232845209,59.82346795022527,60.511436462402344,17443200
2025-05-27,62.75482067948451,65.3272279944289,62.27623336050588,63.632232666015625,25511700
2025-05-28,64.60935222314183,65.70611434524609,64.31023182304624,64.39996337890625,23421200
2025-05-29,67.161820786012,67.39113984323531,63.143678664122085,63.54249954223633,38742400
2025-05-30,60.62111481550867,60.800585527742435,58.437559554629516,60.012908935546875,48347500
2025-06-02,59.57420572754411,62.116702449782196,59.35485178641476,61.289146423339844,18270300
2025-06-03,61.84749421577337,63.32313930571586,60.97008608887156,62.1765251159668,19286600
2025-06-04,62.85452415855057,66.8327826210928,61.67799565900069,66.10493469238281,26990200
2025-06-05,67.07207727161244,67.39113547481149,64.61931590821713,64.96829223632812,23426600
2025-06-06,66.77296579115868,69.57469593052167,66.11490395528037,68.1489028930664,22926300
2025-06-09,69.26561541427408,71.0304045982227,68.75711374149637,68.93658447265625,19351800
2025-06-10,69.72424806411286,70.37233711651743,67.85974735176826,68.637451171875,14948700
2025-06-11,69.18584071836858,70.03333833414419,67.44098955361693,68.03922271728516,13885500
2025-06-12,67.74011660125544,69.85387449457059,67.57061097587129,69.43511199951172,11862600
2025-06-13,67.85975263258483,68.76707889794834,66.77296326272035,66.99231719970703,14159800
2025-06-16,68.31839540745162,71.07027699686037,67.8398119352614,70.21280670166016,19706100
2025-06-17,70.01339951566605,72.53595451751409,68.96648578912921,69.78407287597656,25313400
2025-06-18,74.31071449036189,77.42153747584148,73.51307283735615,74.72947692871094,55359800
2025-06-20,76.83328283112343,77.09252002684877,73.0843504337725,73.29373168945312,46009100
2025-06-23,72.77524355639639,72.96468696445702,68.97645593629746,70.57174682617188,26862100
2025-06-24,72.1770134375036,75.21804276624027,71.69842995403026,74.98871612548828,26999800
2025-06-25,76.14530422518285,76.26494628849531,74.38050772185363,75.70659637451172,19426700
2025-06-26,78.79748149964348,80.88133638373941,77.22212825435722,79.7347183227539,37440600
2025-06-27,78.61800590550342,78.76756609669674,76.18519004941822,76.9329833984375,27254000
2025-06-30,78.16933721109518,78.2092204380563,76.48430700498922,77.17227935791016,17072900
2025-07-01,76.5042498437547,77.55115599014965,74.81921969443417,76.01568603515625,16702100
2025-07-02,75.96583443793534,78.85729590469111,73.56292154485052,74.03153991699219,39388500
2025-07-03,74.60984017546127,75.11833419810343,73.9118951215846,74.95880889892578,10218000
2025-07-07,74.21101669100108,74.58989593862046,71.23978092647214,71.33949279785156,22050900
2025-07-08,72.11719863224353,73.28375453177571,71.5887591704186,71.73831176757812,16356800
2025-07-09,72.29666588746109,73.2737783077851,71.09022681758078,72.04740142822266,18453500
2025-07-10,72.18699040863987,73.34357356779513,71.17995984256021,73.1441650390625,11542400
2025-07-11,72.41571055180465,73.02441425610952,71.96667033008579,72.55541229248047,10136000
2025-07-14,71.95669148579876,72.79490195346195,70.3301596803052,72.35584259033203,12029400
2025-07-15,73.59321297378422,73.85266236477064,71.96668097354731,72.25606536865234,15683100
2025-07-16,69.98090084018386,70.86900809063404,67.8554319621134,70.69937133789062,26477200
2025-07-17,70.94883415508717,72.97451699360067,69.97092197733697,71.85690307617188,15030000
2025-07-18,72.19618163904134,75.09999860366881,70.99873589655695,74.49129486083984,16914800
2025-07-21,73.33374915797779,73.39362676761206,72.0464909418569,72.9046630859375,15595300
2025-07-22,72.81486441518567,72.99448203334116,70.15054275685756,71.83694458007812,12192300
2025-07-23,72.41571095822796,73.5532866319292,72.08641073342658,73.11421966552734,11239000
2025-07-24,73.51336753867635,73.96241535640577,72.23609017950338,73.88258361816406,10641400
2025-07-25,73.84267820229215,74.3915119639304,72.94459005287258,74.05223083496094,9830300
2025-07-28,74.9902251540374,76.41718513644733,74.50126907442348,75.74861145019531,13267400
2025-07-29,76.23757384398169,78.59255705353797,75.80848772665134,76.17769622802734,14717200
2025-07-30,82.93330558370117,85.0887093825842,80.39870480685948,81.56621551513672,45527600
2025-07-31,82.57407216759569,83.07300915954491,79.45072933873634,80.19913482666016,26433200
2025-08-01,76.90615019489351,76.99596281528507,73.26390850977144,74.29171752929688,28877000
2025-08-04,75.53905708269437,76.72652955262582,74.66093072287426,76.36729431152344,11882900
2025-08-05,76.7464902677375,77.83416923477161,74.8006314689637,76.46707916259766,11920800
2025-08-06,75.91825267399723,76.28746116662006,73.82271888145915,75.15986633300781,14469700
2025-08-07,76.33735553814088,77.08576098459325,74.03226919928326,75.68873596191406,14628000
2025-08-08,76.03799945011633,77.22547200404237,75.44925741582767,77.17557525634766,9971300
2025-08-11,77.7842735058727,79.8398990766138,77.02589476440926,77.1156997680664,11843600
2025-08-12,76.18767434761234,77.8042328828514,74.68088255562141,77.64456939697266,15547900
2025-08-13,78.23332491364495,79.88979183271604,77.86410878444961,79.1513671875,11740200
2025-08-14,77.86410860849226,79.46070551880057,77.17557309806962,78.87196350097656,10127800
2025-08-15,79.25115153417761,79.25115153417761,76.00806102266473,76.02802276611328,13212900
2025-08-18,75.9182504267244,76.91612435679225,75.12992910838992,76.57684326171875,10192500
2025-08-19,76.23757479292877,76.27749066633707,71.64735593541506,71.91677856445312,16963400
2025-08-20,71.57751381798616,71.67729970712885,68.39429294605942,71.06859588623047,19895200
2025-08-21,70.3101959346574,71.84692269476518,69.90107158371818,71.05860137939453,9854100
2025-08-22,71.1883283426462,74.57112824653868,70.52973545375376,72.84480285644531,14435900
2025-08-25,72.83482249053841,73.72292975809471,72.10637872029204,72.79490661621094,10057700
2025-08-26,72.83481530376841,74.98024575483491,72.83481530376841,74.10211944580078,12302300
2025-08-27,74.04224709053226,74.87048433026439,73.66305771467658,74.63099670410156,11373500
2025-08-28,75.75859106083603,77.91400252124605,74.90041882528475,77.06581115722656,36895300
2025-08-29,64.39281031636695,65.35076847721795,62.48687106012514,62.7363395690918,96830800
2025-09-02,61.828282192706894,64.52254699926591,61.678603352289954,64.4626693725586,36275600
2025-09-03,63.9138307623782,64.38282513276138,61.588782587349684,62.177528381347656,34297300
