Date,Open,High,Low,Close,Volume
2024-06-20,72.67445992894172,74.83094844747026,72.43595704655941,72.78377532958984,14490000
2024-06-21,72.49557910311327,72.55521050865656,70.48816536011691,71.44218444824219,14397100
2024-06-24,70.8260369269638,71.1142313498548,67.10933650206098,67.34783935546875,13810100
2024-06-25,67.70559804173752,68.21242324396978,66.38388871477983,67.83479309082031,13940100
2024-06-26,67.65593048977966,68.04350056744491,66.86091066889816,67.84474182128906,6637300
2024-06-27,67.27828193317183,68.7093143497826,67.22859794095989,68.30187225341797,6039000
2024-06-28,68.87825560297516,71.84963592135347,68.8186317778137,69.46458435058594,22414300
2024-07-01,69.61364480924898,70.6074155697986,68.40124326827936,70.55772399902344,7210400
2024-07-02,70.34904727597896,71.28319440600843,69.4248399784885,71.15399932861328,8308600
2024-07-03,70.537857711375,72.68439878783286,70.537857711375,71.75025177001953,6101800
2024-07-05,72.05831842524972,72.49557239484459,71.12417150416559,71.63099670410156,5403200
2024-07-08,71.60118952524715,75.07938734237065,71.54155812128232,74.44337463378906,12762300
2024-07-09,74.7414964136881,75.95389792906988,72.81357875271253,73.3800277709961,9080200
2024-07-10,73.69805031248713,75.36757807179596,72.74402361878217,74.41355895996094,8445200
2024-07-11,74.78126122727552,74.84088505587616,71.15399587728609,71.73038482666016,11489800
2024-07-12,72.51611711202773,74.385957931553,71.16346372320427,73.19243621826172,10190800
2024-07-15,73.48085575760116,73.85880763929046,72.53599122973039,73.2023696899414,7870800
2024-07-16,73.60021951665766,75.28109182302506,72.01881303693561,75.19157409667969,6787300
2024-07-17,72.10831347927457,72.32712612738882,67.54311493029057,67.56300354003906,18019200
2024-07-18,69.363224595842,69.5522005410774,65.64343222763223,67.84149169921875,12542600
2024-07-19,67.72214660454898,68.14982387394708,65.6732779869652,66.15068817138672,9367800
2024-07-22,67.76193337768947,68.7863753042718,65.98160272050775,68.6371841430664,10653300
2024-07-23,67.66245977156188,69.53230773622703,67.66245977156188,68.02051544189453,5956600
2024-07-24,66.68776775066593,67.4834412256839,63.9028916176605,64.00234985351562,10741400
2024-07-25,63.50505171017724,66.25014305818338,61.78439841317161,63.6442985534668,13634700
2024-07-26,65.55392804979317,65.94182048657018,64.3206216264322,65.36495208740234,8626600
2024-07-29,65.54398731759142,66.38939381103265,63.743760392866825,64.13166046142578,8623400
2024-07-30,64.52948869924933,65.1163052213082,61.953484591786065,62.46072769165039,10623700
2024-07-31,66.16061966536346,67.0259221868487,64.56926524784153,66.6181411743164,14508100
2024-08-01,65.19586778193353,66.53857286091142,61.80428673631175,62.71931838989258,14189300
2024-08-02,60.23282909633239,60.49142279037331,57.66676559180482,58.92990493774414,20178800
2024-08-05,53.14134880070698,58.5022291294529,52.90264371301632,57.35844039916992,14025800
2024-08-06,58.64147187965939,59.60623273770489,56.57271090476153,57.90547180175781,11107100
2024-08-07,60.023963687163125,61.18764485295778,55.72730235548343,55.846656799316406,11349500
2024-08-08,57.98504370055582,60.899215192178396,56.99044602543792,60.829593658447266,13045500
2024-08-09,60.312395880073325,61.02850734270959,59.407312245503,60.23283004760742,7720100
2024-08-12,60.61077126007165,61.28709787448881,59.636066149667734,60.1830940246582,8332500
2024-08-13,61.66504398604816,64.23110731501706,60.41185282605313,63.70397186279297,11852500
2024-08-14,64.00235338662752,64.69857625240085,62.55024181608644,63.44538116455078,7701300
2024-08-15,66.40927700342317,69.42291404151685,65.59370729226372,68.95545196533203,17091400
2024-08-16,67.7519891863767,69.96993751764676,67.6525233588551,68.94550323486328,11575800
2024-08-19,68.54765488401108,70.77555865016188,67.20494983530881,70.65620422363281,9607200
2024-08-20,69.6218201331588,70.62636566262658,68.48797966947289,69.0350112915039,10304300
2024-08-21,69.920207488938,71.11372145714385,69.11457835163115,70.95458221435547,9332700
2024-08-22,71.11371553049513,71.39220159398889,68.0205169472195,68.2890625,9705600
2024-08-23,70.07934706076853,72.18789673686759,69.63178116917173,71.45188903808594,12982800
2024-08-26,70.5865824526931,71.46182547957936,68.20949514710499,68.44819641113281,10382000
2024-08-27,67.96084749430186,69.81079941047408,66.67781583707425,69.33338928222656,6699300
2024-08-28,68.72669723767176,69.59199993927281,67.26463745380492,68.07026672363281,8661000
2024-08-29,68.7664769808335,71.37232540653552,68.45815415518501,69.46269226074219,16527000
2024-08-30,77.87698570971973,78.57320091036371,72.31718185134977,75.82810974121094,32029800
2024-09-03,74.1770940454233,74.59482323437312,69.1643210134921,69.6417236328125,22273200
2024-09-04,68.70679873405139,71.7701609271261,68.1896037725313,70.48712921142578,11815400
2024-09-05,69.34334089562776,71.6010739463458,68.985285178342,69.51242065429688,8823800
2024-09-06,69.12452872351926,69.21403885939742,65.17597529311783,65.84235382080078,17130900
2024-09-09,67.4734867718996,68.65706015520043,67.14527538330192,68.55760192871094,11622600
2024-09-10,68.18961049188601,71.48173377853207,68.11004844919263,71.21318817138672,12203700
2024-09-11,72.47632138941837,74.74400243878615,70.56668845316118,74.48540496826172,14571600
2024-09-12,73.669844557927,75.21147388637007,72.91394825077873,73.89860534667969,10595400
2024-09-13,74.60477226204452,75.4999116696097,72.88411497927045,74.07763671875,8863600
2024-09-16,73.47092582090018,74.01794993591088,72.04865098078862,73.00346374511719,7666700
2024-09-17,73.60020440110299,73.82896513195774,71.58117298096461,72.37684631347656,6346700
2024-09-18,72.60561544739599,73.65988633937457,71.02420910942811,71.1634521484375,8449200
2024-09-19,74.42574616552233,75.60931224396543,73.11287753233216,74.47547149658203,12149600
2024-09-20,74.07763718757104,74.34617521745116,72.04865704697497,73.47093200683594,14307500
2024-09-23,73.47092667047072,73.70962796726872,69.69145279497826,71.42205047607422,14430600
2024-09-24,72.01881553230845,72.26746493118286,70.46723812337147,70.81534576416016,7702100
2024-09-25,70.31804575619675,71.60107754288826,69.93015330768273,70.79545593261719,9341100
2024-09-26,73.39135927525456,74.42574171042267,71.08389310085725,73.05319213867188,11715300
2024-09-27,72.80452757210097,72.95371870163653,69.68149230337437,70.6064682006836,12366900
2024-09-30,70.14897062663525,71.8000063582224,69.86053639925515,71.73038482666016,9082900
2024-10-01,71.64086193184562,72.38681011120791,69.61188197339892,69.9301528930664,12896400
2024-10-02,70.11912159871609,72.58572666183738,69.64171147456548,71.65080261230469,10872900
2024-10-03,70.64626170894473,73.44107835455294,70.4771819491285,71.84972381591797,8344400
2024-10-04,73.32172763760708,73.8488630893216,72.2177238247732,73.0134048461914,10249200
2024-10-07,71.77016183945311,74.05773161932677,71.51156435540582,73.32173156738281,8227200
2024-10-08,72.25751289702701,73.38140538701366,71.42204701643732,72.71502685546875,9750100
2024-10-09,72.43654691398694,73.30184199206863,71.17340367974012,72.44648742675781,8105200
2024-10-10,71.6209663585637,72.48626130609505,71.0938309104868,72.14810180664062,7658400
2024-10-11,71.62051733721503,74.16879952938203,71.44134130491,73.67108917236328,7650700
2024-10-14,74.6565667547956,77.56319393111222,74.20863039205031,77.32429504394531,12347900
2024-10-15,80.07166915261784,82.27154869200972,77.61297802198582,79.04638671875,25056300
2024-10-16,79.04637483705282,82.03263744346434,77.89168298390028,81.30597686767578,16355600
2024-10-17,83.7447521897278,83.80448260411306,79.52416997198705,79.54408264160156,12989700
2024-10-18,80.1015234518131,80.69877449091831,79.15586901164242,79.48435974121094,5996000
2024-10-21,80.40014045988863,82.56020952311141,80.21101565851099,81.45529174804688,8408700
2024-10-22,80.82815906712814,83.26694437696798,80.82815906712814,82.96831512451172,8795100
2024-10-23,82.52039177691124,82.94842305548993,79.41467592342461,81.45529174804688,8366400
2024-10-24,82.49053050968506,82.50047925040853,80.84808454974264,81.5548324584961,6226300
2024-10-25,81.92313274235046,83.0379991488369,81.21637730964991,81.23628997802734,6970400
2024-10-28,82.22175730520148,83.53571246931423,81.50505310760214,83.05791473388672,6652500
2024-10-29,83.05792442126594,84.989035851744,82.68961594497064,84.48137664794922,9883700
2024-10-30,83.04796508730534,83.86420991264711,82.11226702125792,82.42085266113281,8417700
2024-10-31,81.9231381313027,82.0724451816659,78.68802040282227,79.7431640625,11273000
2024-11-01,83.81443868572704,86.88033695148998,83.05792425219511,84.38182830810547,20330500
2024-11-04,83.48594741411152,85.51660681057132,82.72942545987163,83.99360656738281,7935900
2024-11-05,85.88491195382149,87.58708074020178,84.68045360536965,86.7907485961914,10233700
2024-11-06,89.01053792144248,91.29005276717723,88.07484740954548,90.21499633789062,14695200
2024-11-07,91.30000630245917,93.63924390213765,91.28009363153187,93.50984191894531,11491100
2024-11-08,93.15148197396296,94.65456194117913,92.5144132579801,93.37047576904297,8340000
2024-11-11,93.07184404409351,93.79850456375328,89.93626703066829,91.82756805419922,10626600
2024-11-12,91.8275840483321,93.3804383239631,91.14074115205257,92.35515594482422,8482400
2024-11-13,91.03124039597762,92.42483120745842,89.33902786418881,89.65756225585938,9163000
2024-11-14,91.44932386170888,92.01671348982113,89.75710371869302,90.28467559814453,7631900
2024-11-15,88.73181722964247,89.37884232486559,87.07942250689929,87.42781829833984,10001300
2024-11-18,87.59703173461781,89.3688795705002,86.95996302046815,88.30377960205078,7073200
2024-11-19,87.30836722225227,89.25939129714263,87.17896523778333,88.93090057373047,6784700
2024-11-20,88.80149935823235,89.5480650482018,87.30836797829342,89.44852447509766,6532100
2024-11-21,91.34977134749974,93.06189648617404,89.6575588794381,92.51441955566406,9535100
2024-11-22,93.62929319713464,94.34599750444141,91.58868478298209,92.08639526367188,7455200
2024-11-25,93.4202553015546,93.92792211610578,91.4095083098476,91.817626953125,9986300
2024-11-26,93.56955584865915,95.11246113713835,91.60857564395162,92.71349334716797,9016200
2024-11-27,92.28547292445614,92.28547292445614,87.60699762087181,89.68742370605469,8787900
2024-11-29,90.76246880176302,93.35056136155929,90.00594686769833,92.26555633544922,7131600
2024-12-02,96.92414019732534,97.18294417514474,94.51521573742679,96.41647338867188,17482000
2024-12-03,97.34219825483252,98.2679398770427,94.16680356030746,95.47080993652344,25015400
2024-12-04,111.81562181089556,119.33104439666798,109.06825823899636,117.60897064208984,59995900
2024-12-05,116.06607342387436,116.06607342387436,111.58667945095458,112.85086822509766,23963500
2024-12-06,112.96036533417869,114.22454651615075,111.11883062196794,112.99022674560547,13782500
2024-12-09,111.20842039713506,112.36310465291409,105.84310253538366,106.5398941040039,17640800
2024-12-10,107.36610243680202,108.21220871092764,104.51919796097494,106.1915054321289,13901600
2024-12-11,109.38679726514671,111.46723080343564,107.98325780721703,110.85006713867188,14798800
2024-12-12,110.0238701569787,110.4319963687041,107.42582101706735,108.51083374023438,10190400
2024-12-13,117.4497036115173,121.3019850234266,114.57293797123329,120.21697235107422,36722500
2024-12-16,121.93905973672902,125.57234752532739,118.58448858384406,124.2086181640625,23750700
2024-12-17,121.8096626669128,122.36709596082113,111.38760425234244,111.73600006103516,32166200
2024-12-18,111.98484465833675,112.9902218346066,103.90202469210337,104.79790496826172,24146000
2024-12-19,107.2267400143218,109.8745556456516,106.18154503688766,108.6103744506836,21497800
2024-12-20,107.48554816861754,113.84628687801666,106.87834083440312,111.3875961303711,28801600
2024-12-23,112.13417209822751,113.89606384699324,110.810260405424,113.23908996582031,8629800
2024-12-24,114.9113777334119,115.46881094221676,112.88071842274832,115.41903686523438,5660900
2024-12-26,114.63267594777628,115.97649266098149,113.58748095169508,115.1801528930664,6480200
2024-12-27,114.10509344289746,114.46344556946039,110.87993189828975,113.09972381591797,6199900
2024-12-30,110.21300642573145,112.59206183744296,109.27730832265432,111.1487045288086,6271800
2024-12-31,111.00932912473533,111.73598968204661,109.29721165327302,109.94422912597656,4659600
2025-01-02,110.14331502560759,114.4634377301922,109.74514517953398,113.03998565673828,9071500
2025-01-03,114.58290535975021,117.78816201142055,114.2145968768238,117.63884735107422,11781200
2025-01-06,121.7300135750655,122.84488763283673,117.280481273135,118.46503448486328,15261600
2025-01-07,119.83872386969719,119.89844669462968,114.47340572210481,115.6977767944336,10686900
2025-01-08,114.9711040965453,117.86778231262933,114.29421763877866,117.68860626220703,8372800
2025-01-10,115.68680215849807,116.07521280596528,113.17706363821723,113.85429382324219,10782000
2025-01-13,111.54374644411583,114.86018287180873,111.09558264505019,114.68091583251953,9615400
2025-01-14,116.26442492413352,117.22051318459552,113.41607532391144,114.73069763183594,6889700
2025-01-15,117.84796065932886,118.60485917497988,115.2784689870374,115.52745056152344,10579600
2025-01-16,117.9475566818351,120.37761938148876,115.8660666813166,117.10102081298828,12181900
2025-01-17,119.43147533809127,124.85927801691972,118.91359702587863,124.25176239013672,14869600
2025-01-21,125.33732398366877,125.5962669505363,121.60260033935018,123.2757568359375,12770700
2025-01-22,124.29160246107364,125.93487474016149,123.73387857886578,124.6999282836914,10126700
2025-01-23,122.85745766029211,126.96067637376555,121.23410067620188,125.54645538330078,9530800
2025-01-24,126.16393798699698,126.68181629510586,123.16619783905514,123.5147705078125,9605600
2025-01-27,107.58991700990657,107.70943090134055,99.11458206649242,99.9212875366211,38462500
2025-01-28,102.87919375502534,104.62206484653042,99.64243315651592,103.45682525634766,20322300
2025-01-29,104.18384567979,106.82305176345822,102.6899563039379,106.35496520996094,16052900
2025-01-30,110.9163184978619,111.54374935257677,108.59580831719931,109.88055419921875,14568200
2025-01-31,111.99190462431518,115.3183022757193,110.74699680235385,112.40023803710938,15197400
2025-02-03,108.2970174100646,114.88009047648673,107.9584061350301,113.09738159179688,11389500
2025-02-04,107.44051719020071,111.12544873959231,105.259443949221,109.24314880371094,14220100
2025-02-05,111.54374255018706,116.37398345345638,110.30879609948089,115.9855728149414,13532200
2025-02-06,115.98557568175174,118.99327735491305,115.02948734805913,118.7542495727539,10687300
2025-02-07,120.91541011934775,121.3137745422107,109.9801365095193,110.16936492919922,20991700
2025-02-10,111.33459697392101,113.07746792041637,110.54781432056252,112.34048461914062,10214300
2025-02-11,110.1693731963949,112.00187399368254,108.376702765731,108.67548370361328,9059600
2025-02-12,106.31512323766556,107.5799461849164,104.65192828555224,104.99053955078125,11998700
2025-02-13,104.92083898972403,106.33505257688618,102.74971925237459,103.07837677001953,12686400
2025-02-14,102.55053087592323,106.58402777487157,99.81173358966964,106.07611083984375,13539800
2025-02-18,106.55415485567175,107.47041284484605,104.51251045853802,106.85293579101562,9737500
2025-02-19,109.70128033988257,112.04170555855393,108.69539267800663,110.58765411376953,13244200
2025-02-20,110.17932761697152,110.54782309601829,106.38485071513654,108.26715087890625,9391900
2025-02-21,108.66552033346272,109.30291256424096,101.94301773839551,103.3871078491211,11019000
2025-02-24,103.79543899381635,104.243602784275,97.01318340120518,97.51114654541016,17235100
2025-02-25,96.60484445223244,96.64468241328879,91.3563165556632,92.62113952636719,24331400
2025-02-26,95.45953947217272,96.25628359437272,93.57723927174821,94.51341247558594,13955200
2025-02-27,97.60077350656455,97.66052665072021,86.92444278072841,87.29293823242188,22770300
2025-02-28,86.81490175662775,91.70490398795239,85.77913739727417,91.44596099853516,22345400
2025-03-03,91.61525623364994,92.50163001366877,84.52426599349928,85.48035430908203,20882200
2025-03-04,84.9724215040603,91.44594168399412,82.90089322288618,87.97016143798828,21475400
2025-03-05,88.39841355113708,90.37034321472413,84.83299585443986,89.77278900146484,33773800
2025-03-06,73.77822026072221,75.46133049827907,71.35811910902751,71.98554992675781,60967000
2025-03-07,71.66684691602185,72.03534233757786,67.00591209521612,70.55140686035156,38853100
2025-03-10,68.07155603980452,68.27074584402916,63.39070581607973,65.40247344970703,32136400
2025-03-11,66.15938403610132,68.71891430859013,65.07382042416086,66.88641357421875,23333000
2025-03-12,69.4359848882796,71.03942688617354,68.35042123831653,69.5654525756836,20642600
2025-03-13,69.44594630077616,71.28840849072752,67.37441771177636,68.47989654541016,14947800
2025-03-14,69.88414341393191,70.47174385486782,67.70307008470206,68.45996856689453,15613100
2025-03-17,68.46994013201237,70.28252587957448,68.23091992307985,70.11322021484375,13419400
2025-03-18,69.33638372286994,69.6550797980812,67.4839604112314,68.00183868408203,11613600
2025-03-19,68.25082744189837,71.07926205678476,67.71302633346966,69.5256118774414,12228800
2025-03-20,68.88822030121635,70.84023493610981,68.56952418936262,70.20284271240234,9083000
2025-03-21,68.32053968502927,70.50162061850554,68.16119543509221,70.1032485961914,11942300
2025-03-24,71.10913977454281,72.62294441654228,70.7705208793483,72.4636001586914,12185900
2025-03-25,72.20465715627006,72.93168670261925,70.80039741817775,71.37803649902344,9443100
2025-03-26,70.71077030254845,70.90995253168033,65.57178672914388,66.48804473876953,19777100
2025-03-27,65.79089569153864,66.35857343680539,63.65961379890101,64.59578704833984,14956100
2025-03-28,64.3667111310804,64.62565408493182,61.00048312426899,61.78726577758789,18790400
2025-03-31,60.13403239397138,61.408816870567364,58.99867699460841,61.319183349609375,16032400
2025-04-01,61.19967204881327,62.46449890889453,60.53239945057256,62.41469955444336,12613300
2025-04-02,61.249467688946815,64.46631299375485,61.20962972499364,62.97241973876953,13138200
2025-04-03,58.40112057308391,59.05843181230837,55.1942365094228,55.4133415222168,25213200
2025-04-04,52.47535578690192,52.644665234778834,47.11727498667669,49.2286376953125,37313400
2025-04-07,47.266663759258606,54.79586834889351,46.89817207274267,50.79224395751953,30875500
2025-04-08,54.01903937056825,56.02084938357906,48.34225920653417,49.82618713378906,32326200
2025-04-09,50.085134349860056,61.05028119986666,49.50749527444358,60.711666107177734,38033700
2025-04-10,57.96291839505399,58.18201962399352,50.105059550309186,52.65462875366211,34622100
2025-04-11,52.435268512057746,53.232913970947266,51.28865055001597,53.232913970947266,17726800
2025-04-14,55.68567699801741,55.865147707550335,51.18894796210045,52.106239318847656,19413000
2025-04-15,52.35550210260699,53.980707341167495,52.275739458396664,53.16312026977539,11297400
2025-04-16,50.331483126574774,52.28571572845303,49.55377916946435,51.777217864990234,19820200
2025-04-17,51.856971359808966,52.33556242184351,50.64056350393534,51.54788589477539,12283700
2025-04-21,50.152005844957905,50.560799384833224,47.94850905205614,49.23471450805664,14038000
2025-04-22,49.96256770921023,51.31856694592187,49.63353680465208,50.471065521240234,15732400
2025-04-23,54.68862164959367,55.78538756865304,53.20300758036374,53.61180114746094,18934600
2025-04-24,54.63876845951008,57.799443766295454,54.299768644326065,57.16132736206055,21404800
2025-04-25,56.81235601527034,59.0856467033087,56.593002070468785,58.746646881103516,11929600
2025-04-28,58.11850060931506,58.696792160826966,56.53317854059685,58.52729415893555,13840000
2025-04-29,58.03873633136606,59.57420632779483,57.839324001373235,58.507354736328125,14831900
2025-04-30,56.114414037233665,58.2680588202295,55.69565156995822,58.198265075683594,14316600
2025-05-01,59.97303391840202,61.598235549096565,59.095621905642574,60.77067947387695,17638200
2025-05-02,62.01699930336173,63.243380007836834,61.787676453270336,62.1466178894043,15638600
2025-05-05,61.50849408040893,62.764789033608686,60.90029201962421,61.79764175415039,9098900
2025-05-06,60.19237744545855,61.65805360725014,59.793556613344066,61.039878845214844,9818100
2025-05-07,54.99771475550926,56.273947676936146,53.621773759924565,56.14433288574219,40342900
2025-05-08,57.88917674398013,58.85632021537707,56.52320483111846,57.46044158935547,18868800
2025-05-09,59.673911091668415,60.690910560037146,58.966000927555264,59.47450256347656,14698300
2025-05-12,64.52958802329809,64.91843999283886,62.99411795592899,64.31023406982422,20383100
2025-05-13,64.85861832172453,66.84276137863694,64.21052917648692,65.287353515625,19733700
2025-05-14,66.45390913162363,66.72311141179479,64.7589061737955,65.70611572265625,11472600
2025-05-15,64.90846681439832,65.7659372043486,63.75187981954014,65.00817108154297,9962500
2025-05-16,64.90846443838946,64.94834766517695,63.31317340162774,63.57240676879883,18712900
2025-05-19,60.92023483739415,62.784735808152774,60.461589126250146,62.37594223022461,20323500
2025-05-20,60.77067374982999,61.239288330078125,59.624055756947406,61.239288330078125,22326200
2025-05-21,60.77067616898985,62.26626293047373,59.50441225451664,59.93314743041992,14022800
2025-05-22,59.23520620664391,62.675056520238876,59.14547084877713,61.668025970458984,16653100
2025-05-23,59.9730357030013,61.119650034530345,59.82347549287945,60.511444091796875,17443200
2025-05-27,62.75481691738733,65.32722407811812,62.276229627099596,63.63222885131836,25511700
2025-05-28,64.60934456894122,65.70610656111326,64.3102242042821,64.39995574951172,23421200
2025-05-29,67.16181675403315,67.39113579748957,63.14367487336755,63.54249572753906,38742400
2025-05-30,60.621118668866295,60.800589392508044,58.437563269190306,60.01291275024414,48347500
2025-06-02,59.57420572754411,62.116702449782196,59.35485178641476,61.289146423339844,18270300
2025-06-03,61.84749421577337,63.32313930571586,60.97008608887156,62.1765251159668,19286600
2025-06-04,62.8545314128042,66.83279033449074,61.678002777467185,66.10494232177734,26990200
2025-06-05,67.07207727161244,67.39113547481149,64.61931590821713,64.96829223632812,23426600
2025-06-06,66.77296579115868,69.57469593052167,66.11490395528037,68.1489028930664,22926300
2025-06-09,69.26560774846483,71.03039673709955,68.75710613196433,68.93657684326172,19351800
2025-06-10,69.7242635645077,70.37235276098892,67.85976243766602,68.63746643066406,14948700
2025-06-11,69.18584071836858,70.03333833414419,67.44098955361693,68.03922271728516,13885500
2025-06-12,67.74010171495195,69.85385914375591,67.57059612681769,69.43509674072266,11862600
2025-06-13,67.85976036076691,68.76708672946093,66.77297086713385,66.99232482910156,14159800
2025-06-16,68.3184028309975,71.0702847194285,67.83981930680392,70.21281433105469,19706100
2025-06-17,70.01339951566605,72.53595451751409,68.96648578912921,69.78407287597656,25313400
2025-06-18,74.3107220770035,77.42154538007792,73.51308034256373,74.72948455810547,55359800
2025-06-20,76.83327483328495,77.09251200202542,73.08434282617317,73.2937240600586,46009100
2025-06-23,72.77524355639639,72.96468696445702,68.97645593629746,70.57174682617188,26862100
2025-06-24,72.1770134375036,75.21804276624027,71.69842995403026,74.98871612548828,26999800
2025-06-25,76.14531189878853,76.26495397415802,74.38051521761048,75.70660400390625,19426700
2025-06-26,78.7974739599282,80.88132864463105,77.22212086537918,79.73471069335938,37440600
2025-06-27,78.61800590550342,78.76756609669674,76.18519004941822,76.9329833984375,27254000
2025-06-30,78.16932948312966,78.20921270614787,76.4842994436089,77.17227172851562,17072900
2025-07-01,76.5042498437547,77.55115599014965,74.81921969443417,76.01568603515625,16702100
2025-07-02,75.96584226667053,78.85730403140877,73.56292912595111,74.03154754638672,39388500
2025-07-03,74.60984017546127,75.11833419810343,73.9118951215846,74.95880889892578,10218000
2025-07-07,74.21101669100108,74.58989593862046,71.23978092647214,71.33949279785156,22050900
2025-07-08,72.11719863224353,73.28375453177571,71.5887591704186,71.73831176757812,16356800
2025-07-09,72.29667354325126,73.2737860670457,71.09023434561617,72.04740905761719,18453500
2025-07-10,72.18699040863987,73.34357356779513,71.17995984256021,73.1441650390625,11542400
2025-07-11,72.41571816650917,73.02442193482085,71.96667789757254,72.555419921875,10136000
2025-07-14,71.95669148579876,72.79490195346195,70.3301596803052,72.35584259033203,12029400
2025-07-15,73.59320520320256,73.85265456679414,71.96667337470838,72.25605773925781,15683100
2025-07-16,69.98089328832178,70.86900044293347,67.85542463961744,70.6993637084961,26477200
2025-07-17,70.94884168806763,72.97452474165766,69.97092940648778,71.8569107055664,15030000
2025-07-18,72.19618163904134,75.09999860366881,70.99873589655695,74.49129486083984,16914800
2025-07-21,73.33376450657364,73.39364212874017,72.04650602103239,72.90467834472656,15595300
2025-07-22,72.8148721484395,72.99448978567118,70.15055020714892,71.83695220947266,12192300
2025-07-23,72.41571851473383,73.55329430713992,72.0864182555703,73.11422729492188,11239000
2025-07-24,73.51337512994424,73.96242299404403,72.23609763887478,73.8825912475586,10641400
2025-07-25,73.84267820229215,74.3915119639304,72.94459005287258,74.05223083496094,9830300
2025-07-28,74.99024026005725,76.41720052991379,74.50128408194809,75.74862670898438,13267400
2025-07-29,76.23757384398169,78.59255705353797,75.80848772665134,76.17769622802734,14717200
2025-07-30,82.93330558370117,85.0887093825842,80.39870480685948,81.56621551513672,45527600
2025-07-31,82.57408002291952,83.07301706233292,79.45073689693457,80.19914245605469,26433200
2025-08-01,76.90615019489351,76.99596281528507,73.26390850977144,74.29171752929688,28877000
2025-08-04,75.53905708269437,76.72652955262582,74.66093072287426,76.36729431152344,11882900
2025-08-05,76.7464902677375,77.83416923477161,74.8006314689637,76.46707916259766,11920800
2025-08-06,75.91826038037472,76.2874689104755,73.82272637512133,75.15987396240234,14469700
2025-08-07,76.337363232916,77.08576875480735,74.03227666170659,75.6887435913086,14628000
2025-08-08,76.03799193317985,77.22546436971517,75.44924995709283,77.17556762695312,9971300
2025-08-11,77.7842735058727,79.8398990766138,77.02589476440926,77.1156997680664,11843600
2025-08-12,76.18768183385163,77.80424052793454,74.68088989380257,77.64457702636719,15547900
2025-08-13,78.23331737274044,79.88978413214483,77.86410127913383,79.15135955810547,11740200
2025-08-14,77.86410107658894,79.4606978324562,77.17556563276929,78.87195587158203,10127800
2025-08-15,79.25115153417761,79.25115153417761,76.00806102266473,76.02802276611328,13212900
2025-08-18,75.91825799050294,76.91613201998955,75.12993659362756,76.57685089111328,10192500
2025-08-19,76.23757479292877,76.27749066633707,71.64735593541506,71.91677856445312,16963400
2025-08-20,71.57749844992982,71.67728431764797,68.3942782614568,71.0685806274414,19895200
2025-08-21,70.3101959346574,71.84692269476518,69.90107158371818,71.05860137939453,9854100
2025-08-22,71.18833579855001,74.57113605673976,70.52974284067989,72.84481048583984,14435900
2025-08-25,72.83481485696043,73.72292203143712,72.10637116305985,72.7948989868164,10057700
2025-08-26,72.83482280268404,74.98025347463944,72.83482280268404,74.10212707519531,12302300
2025-08-27,74.04224709053226,74.87048433026439,73.66305771467658,74.63099670410156,11373500
