Date,Open,High,Low,Close,Volume
2024-08-21,69.92021500711135,71.11372910364983,69.1145857831792,70.95458984375,9332700
2024-08-22,71.11370758552455,71.39219361790528,68.02050934782744,68.28905487060547,9705600
2024-08-23,70.07933957792945,72.1878890288846,69.63177373412226,71.4518814086914,12982800
2024-08-26,70.58659032043708,71.46183344487997,68.20950274989332,68.44820404052734,10382000
2024-08-27,67.96084749430186,69.81079941047408,66.67781583707425,69.33338928222656,6699300
2024-08-28,68.72668953470374,69.59199213932067,67.26462991470626,68.07025909423828,8661000
2024-08-29,68.76646187498125,71.37230972825957,68.45813911706168,69.46267700195312,16527000
2024-08-30,77.87700138080137,78.5732167215438,72.31719640363951,75.828125,32029800
2024-09-03,74.17707779291587,74.59480689033948,69.16430585930391,69.64170837402344,22273200
2024-09-04,68.7068061707463,71.77016869539358,68.18961115324599,70.48713684082031,11815400
2024-09-05,69.34334089562776,71.6010739463458,68.985285178342,69.51242065429688,8823800
2024-09-06,69.12453673323141,69.21404687948143,65.17598284529663,65.84236145019531,17130900
2024-09-09,67.47349428064898,68.65706779566311,67.14528285552647,68.55760955810547,11622600
2024-09-10,68.18961779735085,71.48174143669712,68.11005574613361,71.21319580078125,12203700
2024-09-11,72.4763288130264,74.74401009466833,70.56669568116924,74.48541259765625,14571600
2024-09-12,73.66983695215005,75.21146612143318,72.91394072304156,73.89859771728516,10595400
2024-09-13,74.60475689467411,75.49989611785512,72.88409996632747,74.07762145996094,8863600
2024-09-16,73.47091814265244,74.01794220049513,72.04864345117899,73.00345611572266,7666700
2024-09-17,73.60021215945424,73.82897291442315,71.58118052648555,72.3768539428711,6346700
2024-09-18,72.60561544739599,73.65988633937457,71.02420910942811,71.1634521484375,8449200
2024-09-19,74.42573854122175,75.60930449841833,73.11287004252408,74.4754638671875,12149600
2024-09-20,74.0776218027786,74.34615977688748,72.04864208357067,73.47091674804688,14307500
2024-09-23,73.47091882221262,73.70962009351224,69.69144535044838,71.42204284667969,14430600
2024-09-24,72.01880777325634,72.26745714534215,70.46723053148082,70.81533813476562,7702100
2024-09-25,70.31805333414235,71.601085259102,69.93016084382643,70.79546356201172,9341100
2024-09-26,73.39134394583174,74.425726164946,71.08387825340023,73.05317687988281,11715300
2024-09-27,72.80453543900721,72.95372658466364,69.68149983282046,70.60647583007812,12366900
2024-09-30,70.14896316544325,71.79999872142278,69.86052896874163,71.73037719726562,9082900
2024-10-01,71.64085411581236,72.38680221379154,69.61187437872782,69.93014526367188,12896400
2024-10-02,70.11912906501686,72.58573439078285,69.6417188900315,71.65081024169922,10872900
2024-10-03,70.64625420734036,73.44107055617974,70.47717446547792,71.84971618652344,8344400
2024-10-04,73.32172763760708,73.8488630893216,72.2177238247732,73.0134048461914,10249200
2024-10-07,71.77015437150509,74.05772391334874,71.51155691436583,73.32172393798828,8227200
2024-10-08,72.25750531563568,73.38139768770147,71.42203952270461,72.71501922607422,9750100
2024-10-09,72.43653928563926,73.30183427259607,71.17339618441501,72.44647979736328,8105200
2024-10-10,71.6209663585637,72.48626130609505,71.0938309104868,72.14810180664062,7658400
2024-10-11,71.62052475425189,74.16880721031956,71.44134870339133,73.67109680175781,7650700
2024-10-14,74.6565667547956,77.56319393111222,74.20863039205031,77.32429504394531,12347900
2024-10-15,80.07166142426514,82.27154075132918,77.61297053094094,79.04637908935547,25056300
2024-10-16,79.04636741968939,82.03262974588318,77.89167567488803,81.30596923828125,16355600
2024-10-17,83.7447521897278,83.80448260411306,79.52416997198705,79.54408264160156,12989700
2024-10-18,80.1015234518131,80.69877449091831,79.15586901164242,79.48435974121094,5996000
2024-10-21,80.40014045988863,82.56020952311141,80.21101565851099,81.45529174804688,8408700
2024-10-22,80.82817393231888,83.26695969067826,80.82817393231888,82.96833038330078,8795100
2024-10-23,82.52039177691124,82.94842305548993,79.41467592342461,81.45529174804688,8366400
2024-10-24,82.49053822661345,82.50048696826762,80.84809211302142,81.55484008789062,6226300
2024-10-25,81.92314043625058,83.0380069474409,81.21638493717433,81.23629760742188,6970400
2024-10-28,82.22176485778967,83.5357201425975,81.50506059435652,83.05792236328125,6652500
2024-10-29,83.05792442126594,84.989035851744,82.68961594497064,84.48137664794922,9883700
2024-10-30,83.04796508730534,83.86420991264711,82.11226702125792,82.42085266113281,8417700
2024-10-31,81.92314596926535,82.07245303391346,78.68802793126638,79.74317169189453,11273000
2024-11-01,83.81443868572704,86.88033695148998,83.05792425219511,84.38182830810547,20330500
2024-11-04,83.48594741411152,85.51660681057132,82.72942545987163,83.99360656738281,7935900
2024-11-05,85.8849195035879,87.58708843959839,84.68046104925739,86.79075622558594,10233700
2024-11-06,89.01052286637318,91.29003732655521,88.07483251273706,90.21498107910156,14695200
2024-11-07,91.30000630245917,93.63924390213765,91.28009363153187,93.50984191894531,11491100
2024-11-08,93.1514895854633,94.65456967549763,92.5144208174249,93.3704833984375,8340000
2024-11-11,93.07185177686738,93.79851235690094,89.93627450292611,91.82757568359375,10626600
2024-11-12,91.8275840483321,93.3804383239631,91.14074115205257,92.35515594482422,8482400
2024-11-13,91.03123264969018,92.42482334258362,89.3390202618999,89.65755462646484,9163000
2024-11-14,91.44932386170888,92.01671348982113,89.75710371869302,90.28467559814453,7631900
2024-11-15,88.73182497283057,89.37885012451636,87.07943010589105,87.42782592773438,10001300
2024-11-18,87.59703173461781,89.3688795705002,86.95996302046815,88.30377960205078,7073200
2024-11-19,87.30837471244944,89.25939895471842,87.17897271687907,88.930908203125,6784700
2024-11-20,88.80149935823235,89.5480650482018,87.30836797829342,89.44852447509766,6532100
2024-11-21,91.34976381415035,93.06188881163068,89.65755148564054,92.51441192626953,9535100
2024-11-22,93.62928543991042,94.34598968783794,91.58867719482308,92.08638763427734,7455200
2024-11-25,93.4202553015546,93.92792211610578,91.4095083098476,91.817626953125,9986300
2024-11-26,93.56956354849908,95.11246896394397,91.60858318242246,92.7135009765625,9016200
2024-11-27,92.28546507405467,92.28546507405467,87.60699016845183,89.68741607666016,8787900
2024-11-29,90.76248381197291,93.35057679978544,90.00596175279534,92.26557159423828,7131600
2024-12-02,96.92414019732534,97.18294417514474,94.51521573742679,96.41647338867188,17482000
2024-12-03,97.34219047588904,98.26793202412009,94.16679603512048,95.4708023071289,25015400
2024-12-04,111.8156290644706,119.3310521377749,109.06826531434757,117.60897827148438,59995900
2024-12-05,116.06607342387436,116.06607342387436,111.58667945095458,112.85086822509766,23963500
2024-12-06,112.96035770680048,114.22453880341173,111.11882311893496,112.99021911621094,13782500
2024-12-09,111.20842836084593,112.36311269931271,105.84311011488047,106.53990173339844,17640800
2024-12-10,107.36609472301785,108.21220093635444,104.51919045172838,106.19149780273438,13901600
2024-12-11,109.38679726514671,111.46723080343564,107.98325780721703,110.85006713867188,14798800
2024-12-12,110.0238701569787,110.4319963687041,107.42582101706735,108.51083374023438,10190400
2024-12-13,117.44971106529115,121.30199272167987,114.57294524243743,120.21697998046875,36722500
2024-12-16,121.93905973672902,125.57234752532739,118.58448858384406,124.2086181640625,23750700
2024-12-17,121.80965434968314,122.36708760552963,111.38759664673657,111.73599243164062,32166200
2024-12-18,111.98485281094784,112.99023006041017,103.9020322562769,104.79791259765625,24146000
2024-12-19,107.22674754652219,109.87456336384922,106.18155249566775,108.61038208007812,21497800
2024-12-20,107.48554816861754,113.84628687801666,106.87834083440312,111.3875961303711,28801600
2024-12-23,112.13416454327596,113.89605617333562,110.81025293966997,113.23908233642578,8629800
2024-12-24,114.91139292508669,115.46882620758612,112.88073334596304,115.41905212402344,5660900
2024-12-26,114.63267594777628,115.97649266098149,113.58748095169508,115.1801528930664,6480200
2024-12-27,114.10509344289746,114.46344556946039,110.87993189828975,113.09972381591797,6199900
2024-12-30,110.21299886056448,112.59205410897447,109.2773008217149,111.14869689941406,6271800
2024-12-31,111.00933682804069,111.73599743577736,109.29721923776889,109.9442367553711,4659600
2025-01-02,110.14332245949747,114.46344545565961,109.74515258655023,113.03999328613281,9071500
2025-01-03,114.5828830661403,117.78813909418584,114.21457465487313,117.63882446289062,11781200
2025-01-06,121.7300135750655,122.84488763283673,117.280481273135,118.46503448486328,15261600
2025-01-07,119.83872386969719,119.89844669462968,114.47340572210481,115.6977767944336,10686900
2025-01-08,114.97111154977242,117.86778995363929,114.29422504812528,117.68861389160156,8372800
2025-01-10,115.68679440630686,116.07520502774662,113.17705605420402,113.85428619384766,10782000
2025-01-13,111.54374644411583,114.86018287180873,111.09558264505019,114.68091583251953,9615400
2025-01-14,116.2644326555183,117.22052097955851,113.41608286588585,114.73070526123047,6889700
2025-01-15,117.8479684419691,118.60486700760545,115.27847659998926,115.52745819091797,10579600
2025-01-16,117.9475566818351,120.37761938148876,115.8660666813166,117.10102081298828,12181900
2025-01-17,119.43148267150713,124.85928568361736,118.91360432749536,124.25177001953125,14869600
2025-01-21,125.33732398366877,125.5962669505363,121.60260033935018,123.2757568359375,12770700
2025-01-22,124.29161006548595,125.93488244511255,123.73388614915542,124.69993591308594,10126700
2025-01-23,122.85747259226312,126.9606918044376,121.23411541087172,125.54647064208984,9530800
2025-01-24,126.16394578002817,126.68182412012592,123.16620544691867,123.51477813720703,9605600
2025-01-27,107.58992522483199,107.70943912539133,99.11458963429172,99.92129516601562,38462500
2025-01-28,102.87918616822809,104.62205713120562,99.64242580841267,103.45681762695312,20322300
2025-01-29,104.18386062708767,106.82306708940384,102.68997103690668,106.35498046875,16052900
2025-01-30,110.9163184978619,111.54374935257677,108.59580831719931,109.88055419921875,14568200
2025-01-31,111.9918970226371,115.31829444825523,110.74698928517643,112.40023040771484,15197400
2025-02-03,108.29702471563313,114.88009822614035,107.95841341775638,113.0973892211914,11389500
2025-02-04,107.44053219720304,111.12546426129596,105.25945865157688,109.2431640625,14220100
2025-02-05,111.54374255018706,116.37398345345638,110.30879609948089,115.9855728149414,13532200
2025-02-06,115.98556823023132,118.99326971016212,115.02947995796283,118.75424194335938,10687300
2025-02-07,120.91542686649646,121.31379134453408,109.98015174209965,110.16938018798828,20991700
2025-02-10,111.33459697392101,113.07746792041637,110.54781432056252,112.34048461914062,10214300
2025-02-11,110.16936546212416,112.0018661307639,108.37669515731193,108.67547607421875,9059600
2025-02-12,106.31512323766556,107.5799461849164,104.65192828555224,104.99053955078125,11998700
2025-02-13,104.92083122395879,106.33504470644726,102.7497116473058,103.078369140625,12686400
2025-02-14,102.55053825174473,106.58403544079741,99.81174076850651,106.07611846923828,13539800
2025-02-18,106.55415485567175,107.47041284484605,104.51251045853802,106.85293579101562,9737500
2025-02-19,109.70128033988257,112.04170555855393,108.69539267800663,110.58765411376953,13244200
2025-02-20,110.17931985282928,110.54781530590883,106.38484321838438,108.26714324951172,9391900
2025-02-21,108.66552033346272,109.30291256424096,101.94301773839551,103.3871078491211,11019000
2025-02-24,103.79543899381635,104.243602784275,97.01318340120518,97.51114654541016,17235100
2025-02-25,96.60485240977297,96.64469037411085,91.35632408087164,92.62114715576172,24331400
2025-02-26,95.45953176640411,96.25627582428862,93.57723171792428,94.5134048461914,13955200
2025-02-27,97.60077350656455,97.66052665072021,86.92444278072841,87.29293823242188,22770300
2025-02-28,86.81489451360542,91.70489633695408,85.77913024066633,91.44595336914062,22345400
2025-03-03,91.61524805669583,92.50162175760296,84.52425844943869,85.4803466796875,20882200
2025-03-04,84.97243624287896,91.44595754567167,82.90090760238967,87.97017669677734,21475400
2025-03-05,88.39841355113708,90.37034321472413,84.83299585443986,89.77278900146484,33773800
2025-03-06,73.77822808011305,75.46133849605448,71.35812667192373,71.98555755615234,60967000
2025-03-07,71.6668624160572,72.03535791731102,67.00592658718904,70.55142211914062,38853100
2025-03-10,68.07156398055552,68.27075380801627,63.39071321079554,65.40248107910156,32136400
2025-03-11,66.15938403610132,68.71891430859013,65.07382042416086,66.88641357421875,23333000
2025-03-12,69.4359848882796,71.03942688617354,68.35042123831653,69.5654525756836,20642600
2025-03-13,69.44594630077616,71.28840849072752,67.37441771177636,68.47989654541016,14947800
2025-03-14,69.88415120204097,70.47175170846093,67.70307762974544,68.45997619628906,15613100
2025-03-17,68.46993268143193,70.2825182317569,68.23091249850847,70.11321258544922,13419400
2025-03-18,69.33639928111475,69.65509542783755,67.48397555381484,68.0018539428711,11613600
2025-03-19,68.25081995239233,71.0792542569004,67.71301890297924,69.52560424804688,12228800
2025-03-20,68.88822030121635,70.84023493610981,68.56952418936262,70.20284271240234,9083000
2025-03-21,68.32053224964842,70.50161294575585,68.16118801705294,70.10324096679688,11942300
2025-03-24,71.10913977454281,72.62294441654228,70.7705208793483,72.4636001586914,12185900
2025-03-25,72.2046494385204,72.9316789071595,70.8003898505254,71.3780288696289,9443100
2025-03-26,70.71077030254845,70.90995253168033,65.57178672914388,66.48804473876953,19777100
2025-03-27,65.79088792099007,66.35856559920852,63.659606280077696,64.59577941894531,14956100
2025-03-28,64.3667151050306,64.62565807486897,61.00048689039092,61.787269592285156,18790400
2025-03-31,60.13403239397138,61.408816870567364,58.99867699460841,61.319183349609375,16032400
2025-04-01,61.19967204881327,62.46449890889453,60.53239945057256,62.41469955444336,12613300
2025-04-02,61.249467688946815,64.46631299375485,61.20962972499364,62.97241973876953,13138200
2025-04-03,58.40112057308391,59.05843181230837,55.1942365094228,55.4133415222168,25213200
2025-04-04,52.47535578690192,52.644665234778834,47.11727498667669,49.2286376953125,37313400
2025-04-07,47.26666020934628,54.795864233508304,46.89816855050552,50.792240142822266,30875500
2025-04-08,54.019043506270656,56.02085367254022,48.34226290762179,49.82619094848633,32326200
2025-04-09,50.085134349860056,61.05028119986666,49.50749527444358,60.711666107177734,38033700
2025-04-10,57.96290579724494,58.18200697856444,50.10504866034729,52.65461730957031,34622100
2025-04-11,52.435268512057746,53.232913970947266,51.28865055001597,53.232913970947266,17726800
2025-04-14,55.68567699801741,55.865147707550335,51.18894796210045,52.106239318847656,19413000
2025-04-15,52.35550961610092,53.98071508789325,52.275746960443925,53.16312789916992,11297400
2025-04-16,50.33147571020986,52.285708024131125,49.55377186769443,51.7772102355957,19820200
2025-04-17,51.856975197379484,52.335566294831196,50.64056725148805,51.547889709472656,12283700
2025-04-21,50.152005844957905,50.560799384833224,47.94850905205614,49.23471450805664,14038000
2025-04-22,49.96256770921023,51.31856694592187,49.63353680465208,50.471065521240234,15732400
2025-04-23,54.68862164959367,55.78538756865304,53.20300758036374,53.61180114746094,18934600
2025-04-24,54.63876845951008,57.799443766295454,54.299768644326065,57.16132736206055,21404800
2025-04-25,56.81235232617571,59.085642866598576,56.592998395617855,58.74664306640625,11929600
2025-04-28,58.11850818542083,58.696799812316605,56.533185910046086,58.52730178833008,13840000
2025-04-29,58.03873254722286,59.57420244353851,57.83932023023177,58.50735092163086,14831900
2025-04-30,56.114414037233665,58.2680588202295,55.69565156995822,58.198265075683594,14316600
2025-05-01,59.97303015377456,61.598231682451946,59.095618196092026,60.77067565917969,17638200
2025-05-02,62.01699930336173,63.243380007836834,61.787676453270336,62.1466178894043,15638600
2025-05-05,61.50850167410595,62.76479678240499,60.90029953823401,61.79764938354492,9098900
2025-05-06,60.19237744545855,61.65805360725014,59.793556613344066,61.039878845214844,9818100
2025-05-07,54.99770728192746,56.2739400299284,53.62176647331794,56.144325256347656,40342900
2025-05-08,57.889180587140366,58.85632412274425,56.52320858359423,57.460445404052734,18868800
2025-05-09,59.67390726418108,60.690906667319425,58.96599714547332,59.4744987487793,14698300
2025-05-12,64.52958802329809,64.91843999283886,62.99411795592899,64.31023406982422,20383100
2025-05-13,64.85861832172453,66.84276137863694,64.21052917648692,65.287353515625,19733700
2025-05-14,66.45391684784738,66.72311915927668,64.75891369320581,65.70612335205078,11472600
2025-05-15,64.90845919670514,65.76592948602222,63.75187233758464,65.00816345214844,9962500
2025-05-16,64.90846443838946,64.94834766517695,63.31317340162774,63.57240676879883,18712900
2025-05-19,60.92023111172292,62.784731968455105,60.46158542862811,62.375938415527344,20323500
2025-05-20,60.77067374982999,61.239288330078125,59.624055756947406,61.239288330078125,22326200
2025-05-21,60.77068003699515,62.26626689367195,59.50441604192525,59.93315124511719,14022800
2025-05-22,59.235202542437456,62.67505264324812,59.14546719012157,61.66802215576172,16653100
2025-05-23,59.9730319222458,61.11964618149121,59.82347172155236,60.51144027709961,17443200
2025-05-27,62.75482067948451,65.3272279944289,62.27623336050588,63.632232666015625,25511700
2025-05-28,64.60934456894122,65.70610656111326,64.3102242042821,64.39995574951172,23421200
2025-05-29,67.1618127220543,67.39113175174381,63.14367108261301,63.5424919128418,38742400
2025-05-30,60.62111481550867,60.800585527742435,58.437559554629516,60.012908935546875,48347500
2025-06-02,59.57420943550177,62.11670631598737,59.354855480719614,61.28915023803711,18270300
2025-06-03,61.84749421577337,63.32313930571586,60.97008608887156,62.1765251159668,19286600
2025-06-04,62.85452415855057,66.8327826210928,61.67799565900069,66.10493469238281,26990200
2025-06-05,67.07207727161244,67.39113547481149,64.61931590821713,64.96829223632812,23426600
2025-06-06,66.77295831580284,69.574688141507,66.11489655359574,68.14889526367188,22926300
2025-06-09,69.26560774846483,71.03039673709955,68.75710613196433,68.93657684326172,19351800
2025-06-10,69.72425581431028,70.37234493875317,67.85975489471714,68.63745880126953,14948700
2025-06-11,69.18583296040114,70.0333304811449,67.44098199130366,68.03921508789062,13885500
2025-06-12,67.74011660125544,69.85387449457059,67.57061097587129,69.43511199951172,11862600
2025-06-13,67.85975263258483,68.76707889794834,66.77296326272035,66.99231719970703,14159800
2025-06-16,68.31839540745162,71.07027699686037,67.8398119352614,70.21280670166016,19706100
2025-06-17,70.01340717013254,72.53596244776797,68.96649332913809,69.7840805053711,25313400
2025-06-18,74.3107220770035,77.42154538007792,73.51308034256373,74.72948455810547,55359800
2025-06-20,76.83327483328495,77.09251200202542,73.08434282617317,73.2937240600586,46009100
2025-06-23,72.7752514240073,72.96469485254833,68.97646339322773,70.5717544555664,26862100
2025-06-24,72.1770207808339,75.21805041896663,71.69843724866921,74.98872375488281,26999800
2025-06-25,76.14530422518285,76.26494628849531,74.38050772185363,75.70659637451172,19426700
2025-06-26,78.79748149964348,80.88133638373941,77.22212825435722,79.7347183227539,37440600
2025-06-27,78.61800590550342,78.76756609669674,76.18519004941822,76.9329833984375,27254000
2025-06-30,78.16933721109518,78.2092204380563,76.48430700498922,77.17227935791016,17072900
2025-07-01,76.5042498437547,77.55115599014965,74.81921969443417,76.01568603515625,16702100
2025-07-02,75.96584226667053,78.85730403140877,73.56292912595111,74.03154754638672,39388500
2025-07-03,74.60984776933736,75.11834184373463,73.91190264442304,74.95881652832031,10218000
2025-07-07,74.21101669100108,74.58989593862046,71.23978092647214,71.33949279785156,22050900
2025-07-08,72.11719096255425,73.2837467380228,71.58875155692903,71.7383041381836,16356800
2025-07-09,72.29666588746109,73.2737783077851,71.09022681758078,72.04740142822266,18453500
2025-07-10,72.18698287908465,73.34356591760105,71.17995241804458,73.14415740966797,11542400
2025-07-11,72.41570293710014,73.0244065773982,71.96666276259904,72.55540466308594,10136000
2025-07-14,71.95669907310571,72.79490962915209,70.33016709610628,72.35585021972656,12029400
2025-07-15,73.59320520320256,73.85265456679414,71.96667337470838,72.25605773925781,15683100
2025-07-16,69.98090084018386,70.86900809063404,67.8554319621134,70.69937133789062,26477200
2025-07-17,70.94883415508717,72.97451699360067,69.97092197733697,71.85690307617188,15030000
2025-07-18,72.19618163904134,75.09999860366881,70.99873589655695,74.49129486083984,16914800
2025-07-21,73.33374915797779,73.39362676761206,72.0464909418569,72.9046630859375,15595300
2025-07-22,72.8148721484395,72.99448978567118,70.15055020714892,71.83695220947266,12192300
2025-07-23,72.41571851473383,73.55329430713992,72.0864182555703,73.11422729492188,11239000
2025-07-24,73.51336753867635,73.96241535640577,72.23609017950338,73.88258361816406,10641400
2025-07-25,73.84267059448725,74.39150429958069,72.9445825375952,74.0522232055664,9830300
2025-07-28,74.99023270704733,76.41719283318055,74.50127657818578,75.74861907958984,13267400
2025-07-29,76.23757384398169,78.59255705353797,75.80848772665134,76.17769622802734,14717200
2025-07-30,82.93330558370117,85.0887093825842,80.39870480685948,81.56621551513672,45527600
2025-07-31,82.57408002291952,83.07301706233292,79.45073689693457,80.19914245605469,26433200
2025-08-01,76.90614229700958,76.99595490817782,73.26390098592785,74.29170989990234,28877000
2025-08-04,75.53905708269437,76.72652955262582,74.66093072287426,76.36729431152344,11882900
2025-08-05,76.74649792500988,77.8341770005656,74.80063893209078,76.46708679199219,11920800
2025-08-06,75.91824496761974,76.28745342276463,73.82271138779699,75.15985870361328,14469700
2025-08-07,76.33735553814088,77.08576098459325,74.03226919928326,75.68873596191406,14628000
2025-08-08,76.03799193317985,77.22546436971517,75.44924995709283,77.17556762695312,9971300
2025-08-11,77.78428120141217,79.83990697552532,77.025902384919,77.11570739746094,11843600
2025-08-12,76.18768183385163,77.80424052793454,74.68088989380257,77.64457702636719,15547900
2025-08-13,78.23332491364495,79.88979183271604,77.86410878444961,79.1513671875,11740200
2025-08-14,77.86410860849226,79.46070551880057,77.17557309806962,78.87196350097656,10127800
2025-08-15,79.25114358134286,79.25114358134286,76.00805339527336,76.02801513671875,13212900
2025-08-18,75.9182504267244,76.91612435679225,75.12992910838992,76.57684326171875,10192500
2025-08-19,76.23757479292877,76.27749066633707,71.64735593541506,71.91677856445312,16963400
2025-08-20,71.57750613395798,71.6772920123884,68.3942856037581,71.06858825683594,19895200
2025-08-21,70.31020348369739,71.84693040879992,69.90107908883147,71.05860900878906,9854100
2025-08-22,71.1883208867424,74.57112043633761,70.52972806682762,72.84479522705078,14435900
2025-08-25,72.8348301241164,73.72293748475228,72.10638627752424,72.79491424560547,10057700
2025-08-26,72.83481530376841,74.98024575483491,72.83481530376841,74.10211944580078,12302300
2025-08-27,74.04223952132455,74.87047667638745,73.66305018423273,74.63098907470703,11373500
2025-08-28,75.75858356085423,77.9139948078819,74.90041141026066,77.06580352783203,36895300
2025-08-29,64.39280640094759,65.35076450354975,62.48686726059685,62.73633575439453,96830800
2025-09-02,61.828274875101805,64.52253936278464,61.678596052399904,64.46266174316406,36275600
2025-09-03,63.9138307623782,64.38282513276138,61.588782587349684,62.177528381347656,34297300
2025-09-04,62.00789748794164,64.39281603646437,61.30938483946773,63.96372985839844,27726400
2025-09-05,63.84397405165996,64.45267395587987,62.33718608123532,63.19535827636719,25793100
2025-09-08,63.484739127840534,65.98940104750605,62.93590922102642,65.85968017578125,24466600
2025-09-09,65.71997902667815,67.29662169653422,65.05140530662146,66.69789123535156,17226000
2025-09-10,67.77560043282175,68.37432331177682,66.53823880122468,66.95734405517578,23751400
2025-09-11,66.85754960653449,68.05499521093436,66.21891093576475,66.44841766357422,13912400
