Date,Open,High,Low,Close,Volume
2024-08-13,61.66504398604816,64.23110731501706,60.41185282605313,63.70397186279297,11852500
2024-08-14,64.00235338662752,64.69857625240085,62.55024181608644,63.44538116455078,7701300
2024-08-15,66.40927700342317,69.42291404151685,65.59370729226372,68.95545196533203,17091400
2024-08-16,67.75199668369896,69.96994526040348,67.65253084517063,68.94551086425781,11575800
2024-08-19,68.54765488401108,70.77555865016188,67.20494983530881,70.65620422363281,9607200
2024-08-20,69.62182782740445,70.62637346788942,68.4879872384123,69.03501892089844,10304300
2024-08-21,69.920207488938,71.11372145714385,69.11457835163115,70.95458221435547,9332700
2024-08-22,71.11371553049513,71.39220159398889,68.0205169472195,68.2890625,9705600
2024-08-23,70.07933209509038,72.18788132090162,69.63176629907278,71.45187377929688,12982800
2024-08-26,70.58659032043708,71.46183344487997,68.20950274989332,68.44820404052734,10382000
2024-08-27,67.96085497266291,69.81080709240247,66.67782317425146,69.3333969116211,6699300
2024-08-28,68.72668953470374,69.59199213932067,67.26462991470626,68.07025909423828,8661000
2024-08-29,68.76646942790738,71.37231756739754,68.45814663612335,69.46268463134766,16527000
2024-08-30,77.87698570971973,78.57320091036371,72.31718185134977,75.82810974121094,32029800
2024-09-03,74.17708591916958,74.5948150623563,69.164313436398,69.64171600341797,22273200
2024-09-04,68.7068061707463,71.77016869539358,68.18961115324599,70.48713684082031,11815400
2024-09-05,69.34334850646479,71.60108180498224,68.98529274988033,69.5124282836914,8823800
2024-09-06,69.12452872351926,69.21403885939742,65.17597529311783,65.84235382080078,17130900
2024-09-09,67.4734867718996,68.65706015520043,67.14527538330192,68.55760192871094,11622600
2024-09-10,68.1896031864212,71.48172612036701,68.11004115225165,71.21318054199219,12203700
2024-09-11,72.47633623663442,74.74401775055048,70.56670290917728,74.48542022705078,14571600
2024-09-12,73.66983695215005,75.21146612143318,72.91394072304156,73.89859771728516,10595400
2024-09-13,74.60475689467411,75.49989611785512,72.88409996632747,74.07762145996094,8863600
2024-09-16,73.47091814265244,74.01794220049513,72.04864345117899,73.00345611572266,7666700
2024-09-17,73.6002199178055,73.82898069688856,71.5811880720065,72.37686157226562,6346700
2024-09-18,72.60562323140407,73.65989423641044,71.02421672389448,71.16345977783203,8449200
2024-09-19,74.42573091692117,75.60929675287122,73.11286255271601,74.47545623779297,12149600
2024-09-20,74.07763718757104,74.34617521745116,72.04865704697497,73.47093200683594,14307500
2024-09-23,73.47091882221262,73.70962009351224,69.69144535044838,71.42204284667969,14430600
2024-09-24,72.01880001420425,72.26744935950144,70.46722293959019,70.8153305053711,7702100
2024-09-25,70.31803060030555,71.60106211046079,69.93013823539533,70.79544067382812,9341100
2024-09-26,73.39135161054314,74.42573393768433,71.08388567712873,73.05318450927734,11715300
2024-09-27,72.80453543900721,72.95372658466364,69.68149983282046,70.60647583007812,12366900
2024-09-30,70.14897062663525,71.8000063582224,69.86053639925515,71.73038482666016,9082900
2024-10-01,71.64086193184562,72.38681011120791,69.61188197339892,69.9301528930664,12896400
2024-10-02,70.11912906501686,72.58573439078285,69.6417188900315,71.65081024169922,10872900
2024-10-03,70.64626921054911,73.44108615292616,70.47718943277906,71.8497314453125,8344400
2024-10-04,73.32172763760708,73.8488630893216,72.2177238247732,73.0134048461914,10249200
2024-10-07,71.77016930740113,74.05773932530481,71.51157179644584,73.32173919677734,8227200
2024-10-08,72.25749773424437,73.38138998838927,71.4220320289719,72.71501159667969,9750100
2024-10-09,72.43653928563926,73.30183427259607,71.17339618441501,72.44647979736328,8105200
2024-10-10,71.62097393221562,72.48626897124869,71.0938384283961,72.14810943603516,7658400
2024-10-11,71.62052475425189,74.16880721031956,71.44134870339133,73.67109680175781,7650700
2024-10-14,74.65655938861914,77.56318627814613,74.2086230700706,77.32428741455078,12347900
2024-10-15,80.07165369591247,82.27153281064867,77.61296303989607,79.04637145996094,25056300
2024-10-16,79.04638225441626,82.03264514104549,77.89169029291251,81.30598449707031,16355600
2024-10-17,83.7447521897278,83.80448260411306,79.52416997198705,79.54408264160156,12989700
2024-10-18,80.1015234518131,80.69877449091831,79.15586901164242,79.48435974121094,5996000
2024-10-21,80.40015552101919,82.5602249888816,80.21103068421334,81.45530700683594,8408700
2024-10-22,80.82818136491424,83.2669673475334,80.82818136491424,82.96833801269531,8795100
2024-10-23,82.52040723522248,82.94843859398306,79.41469079995089,81.45530700683594,8366400
2024-10-24,82.49053050968506,82.50047925040853,80.84808454974264,81.5548324584961,6226300
2024-10-25,81.92314043625058,83.0380069474409,81.21638493717433,81.23629760742188,6970400
2024-10-28,82.22177241037784,83.53572781588076,81.50506808111088,83.05792999267578,6652500
2024-10-29,83.05792442126594,84.989035851744,82.68961594497064,84.48137664794922,9883700
2024-10-30,83.04796508730534,83.86420991264711,82.11226702125792,82.42085266113281,8417700
2024-10-31,81.9231381313027,82.0724451816659,78.68802040282227,79.7431640625,11273000
2024-11-01,83.81443868572704,86.88033695148998,83.05792425219511,84.38182830810547,20330500
2024-11-04,83.48595499739383,85.51661457830458,82.72943297443675,83.99361419677734,7935900
2024-11-05,85.88491195382149,87.58708074020178,84.68045360536965,86.7907485961914,10233700
2024-11-06,89.01053039390783,91.29004504686623,88.07483996114128,90.2149887084961,14695200
2024-11-07,91.29999885336339,93.63923626218532,91.28008618406075,93.50983428955078,11491100
2024-11-08,93.15148197396296,94.65456194117913,92.5144132579801,93.37047576904297,8340000
2024-11-11,93.07185177686738,93.79851235690094,89.93627450292611,91.82757568359375,10626600
2024-11-12,91.82757646251993,93.38043060987073,91.14073362298001,92.35514831542969,8482400
2024-11-13,91.03123264969018,92.42482334258362,89.3390202618999,89.65755462646484,9163000
2024-11-14,91.44932386170888,92.01671348982113,89.75710371869302,90.28467559814453,7631900
2024-11-15,88.73181722964247,89.37884232486559,87.07942250689929,87.42781829833984,10001300
2024-11-18,87.59703930294974,89.36888729191874,86.95997053375773,88.30378723144531,7073200
2024-11-19,87.30835973205511,89.25938363956683,87.17895775868757,88.93089294433594,6784700
2024-11-20,88.80149935823235,89.5480650482018,87.30836797829342,89.44852447509766,6532100
2024-11-21,91.34977888084912,93.0619041607174,89.65756627323566,92.5144271850586,9535100
2024-11-22,93.62929319713464,94.34599750444141,91.58868478298209,92.08639526367188,7455200
2024-11-25,93.42024753899301,93.92791431136067,91.40950071436484,91.81761932373047,9986300
2024-11-26,93.56954814881922,95.11245331033274,91.60856810548078,92.71348571777344,9016200
2024-11-27,92.28547292445614,92.28547292445614,87.60699762087181,89.68742370605469,8787900
2024-11-29,90.76247630686797,93.35056908067237,90.00595431024684,92.26556396484375,7131600
2024-12-02,96.92413252775935,97.1829364850997,94.51520825847797,96.41646575927734,17482000
2024-12-03,97.34221381271949,98.26795558288795,94.16681861068142,95.4708251953125,25015400
2024-12-04,111.8156290644706,119.3310521377749,109.06826531434757,117.60897827148438,59995900
2024-12-05,116.0660655771127,116.0660655771127,111.58667190702677,112.85086059570312,23963500
2024-12-06,112.96035770680048,114.22453880341173,111.11882311893496,112.99021911621094,13782500
2024-12-09,111.20842836084593,112.36311269931271,105.84311011488047,106.53990173339844,17640800
2024-12-10,107.36609472301785,108.21220093635444,104.51919045172838,106.19149780273438,13901600
2024-12-11,109.38680479382987,111.46723847530723,107.98326523929983,110.8500747680664,14798800
2024-12-12,110.0238778927548,110.43200413317554,107.42582857017466,108.5108413696289,10190400
2024-12-13,117.44971851906502,121.30200041993315,114.57295251364157,120.21698760986328,36722500
2024-12-16,121.93905973672902,125.57234752532739,118.58448858384406,124.2086181640625,23750700
2024-12-17,121.80965434968314,122.36708760552963,111.38759664673657,111.73599243164062,32166200
2024-12-18,111.98484465833675,112.9902218346066,103.90202469210337,104.79790496826172,24146000
2024-12-19,107.22673248212142,109.87454792745397,106.18153757810755,108.61036682128906,21497800
2024-12-20,107.48554816861754,113.84628687801666,106.87834083440312,111.3875961303711,28801600
2024-12-23,112.13416454327596,113.89605617333562,110.81025293966997,113.23908233642578,8629800
2024-12-24,114.91139292508669,115.46882620758612,112.88073334596304,115.41905212402344,5660900
2024-12-26,114.63266835464597,115.97648497883837,113.58747342779722,115.18014526367188,6480200
2024-12-27,114.10510114011143,114.46345329084781,110.87993937794324,113.0997314453125,6199900
2024-12-30,110.21300642573145,112.59206183744296,109.27730832265432,111.1487045288086,6271800
2024-12-31,111.00932912473533,111.73598968204661,109.29721165327302,109.94422912597656,4659600
2025-01-02,110.14332245949747,114.46344545565961,109.74515258655023,113.03999328613281,9071500
2025-01-03,114.5828979285469,117.7881543723423,114.2145894695069,117.63883972167969,11781200
2025-01-06,121.73002141473147,122.8448955443029,117.28048882624182,118.46504211425781,15261600
2025-01-07,119.83872386969719,119.89844669462968,114.47340572210481,115.6977767944336,10686900
2025-01-08,114.97111154977242,117.86778995363929,114.29422504812528,117.68861389160156,8372800
2025-01-10,115.68680215849807,116.07521280596528,113.17706363821723,113.85429382324219,10782000
2025-01-13,111.54374644411583,114.86018287180873,111.09558264505019,114.68091583251953,9615400
2025-01-14,116.2644326555183,117.22052097955851,113.41608286588585,114.73070526123047,6889700
2025-01-15,117.84795287668861,118.60485134235431,115.27846137408552,115.5274429321289,10579600
2025-01-16,117.9475566818351,120.37761938148876,115.8660666813166,117.10102081298828,12181900
2025-01-17,119.43147533809127,124.85927801691972,118.91359702587863,124.25176239013672,14869600
2025-01-21,125.33732398366877,125.5962669505363,121.60260033935018,123.2757568359375,12770700
2025-01-22,124.29161006548595,125.93488244511255,123.73388614915542,124.69993591308594,10126700
2025-01-23,122.85747259226312,126.9606918044376,121.23411541087172,125.54647064208984,9530800
2025-01-24,126.16395357305936,126.68183194514597,123.16621305478218,123.51478576660156,9605600
2025-01-27,107.58990879498116,107.70942267728977,99.11457449869312,99.92127990722656,38462500
2025-01-28,102.87920134182261,104.62207256185522,99.64244050461919,103.45683288574219,20322300
2025-01-29,104.18385315343883,106.82305942643102,102.68996367042229,106.35497283935547,16052900
2025-01-30,110.9163107965506,111.54374160770074,108.59580077700923,109.88054656982422,14568200
2025-01-31,111.99190462431518,115.3183022757193,110.74699680235385,112.40023803710938,15197400
2025-02-03,108.29702471563313,114.88009822614035,107.95841341775638,113.0973892211914,11389500
2025-02-04,107.44052469370187,111.12545650044414,105.25945130039894,109.24315643310547,14220100
2025-02-05,111.54374255018706,116.37398345345638,110.30879609948089,115.9855728149414,13532200
2025-02-06,115.98557568175174,118.99327735491305,115.02948734805913,118.7542495727539,10687300
2025-02-07,120.91541849292211,121.31378294337239,109.98014412580949,110.16937255859375,20991700
2025-02-10,111.33459697392101,113.07746792041637,110.54781432056252,112.34048461914062,10214300
2025-02-11,110.1693731963949,112.00187399368254,108.376702765731,108.67548370361328,9059600
2025-02-12,106.31513868896285,107.5799618200366,104.65194349512927,104.99055480957031,11998700
2025-02-13,104.92083122395879,106.33504470644726,102.7497116473058,103.078369140625,12686400
2025-02-14,102.55053087592323,106.58402777487157,99.81173358966964,106.07611083984375,13539800
2025-02-18,106.55415485567175,107.47041284484605,104.51251045853802,106.85293579101562,9737500
2025-02-19,109.70128033988257,112.04170555855393,108.69539267800663,110.58765411376953,13244200
2025-02-20,110.17932761697152,110.54782309601829,106.38485071513654,108.26715087890625,9391900
2025-02-21,108.66552033346272,109.30291256424096,101.94301773839551,103.3871078491211,11019000
2025-02-24,103.79543899381635,104.243602784275,97.01318340120518,97.51114654541016,17235100
2025-02-25,96.60485240977297,96.64469037411085,91.35632408087164,92.62114715576172,24331400
2025-02-26,95.45953947217272,96.25628359437272,93.57723927174821,94.51341247558594,13955200
2025-02-27,97.6007820368629,97.66053518624099,86.92445037791647,87.2929458618164,22770300
2025-02-28,86.81489451360542,91.70489633695408,85.77913024066633,91.44595336914062,22345400
2025-03-03,91.61526441060406,92.50163826973458,84.52427353755988,85.48036193847656,20882200
2025-03-04,84.97243624287896,91.44595754567167,82.90090760238967,87.97017669677734,21475400
2025-03-05,88.39842106372949,90.37035089490216,84.83300306402309,89.77279663085938,33773800
2025-03-06,73.77822026072221,75.46133049827907,71.35811910902751,71.98554992675781,60967000
2025-03-07,71.6668624160572,72.03535791731102,67.00592658718904,70.55142211914062,38853100
2025-03-10,68.07156398055552,68.27075380801627,63.39071321079554,65.40248107910156,32136400
2025-03-11,66.15938403610132,68.71891430859013,65.07382042416086,66.88641357421875,23333000
2025-03-12,69.4359848882796,71.03942688617354,68.35042123831653,69.5654525756836,20642600
2025-03-13,69.44594630077616,71.28840849072752,67.37441771177636,68.47989654541016,14947800
2025-03-14,69.88415120204097,70.47175170846093,67.70307762974544,68.45997619628906,15613100
2025-03-17,68.46992523085149,70.2825105839393,68.23090507393711,70.11320495605469,13419400
2025-03-18,69.33639150199234,69.65508761295938,67.48396798252311,68.00184631347656,11613600
2025-03-19,68.25082744189837,71.07926205678476,67.71302633346966,69.5256118774414,12228800
2025-03-20,68.88822778774242,70.84024263477386,68.56953164125393,70.20285034179688,9083000
2025-03-21,68.32053968502927,70.50162061850554,68.16119543509221,70.1032485961914,11942300
2025-03-24,71.10913228775384,72.62293677037104,70.77051342821112,72.46359252929688,12185900
2025-03-25,72.20465715627006,72.93168670261925,70.80039741817775,71.37803649902344,9443100
2025-03-26,70.71077030254845,70.90995253168033,65.57178672914388,66.48804473876953,19777100
2025-03-27,65.79088792099007,66.35856559920852,63.659606280077696,64.59577941894531,14956100
2025-03-28,64.3667151050306,64.62565807486897,61.00048689039092,61.787269592285156,18790400
2025-03-31,60.13402491203453,61.408809230020545,58.99866965393362,61.319175720214844,16032400
2025-04-01,61.19967578924979,62.46450272663545,60.53240315022633,62.414703369140625,12613300
2025-04-02,61.249463978621286,64.46630908856162,61.20962601708138,62.972415924072266,13138200
2025-04-03,58.40111655270562,59.05842774668027,55.194232709808894,55.41333770751953,25213200
2025-04-04,52.47535172061844,52.644661155375665,47.117271335587645,49.228633880615234,37313400
2025-04-07,47.26666020934628,54.795864233508304,46.89816855050552,50.792240142822266,30875500
2025-04-08,54.01904764197305,56.02085796150137,48.3422666087094,49.826194763183594,32326200
2025-04-09,50.085134349860056,61.05028119986666,49.50749527444358,60.711666107177734,38033700
2025-04-10,57.96290999651462,58.18201119370746,50.105052290334584,52.65462112426758,34622100
2025-04-11,52.43527226959534,53.23291778564453,51.28865422538635,53.23291778564453,17726800
2025-04-14,55.68567699801741,55.865147707550335,51.18894796210045,52.106239318847656,19413000
2025-04-15,52.35550585935396,53.98071121453037,52.2757432094203,53.163124084472656,11297400
2025-04-16,50.33147571020986,52.285708024131125,49.55377186769443,51.7772102355957,19820200
2025-04-17,51.856975197379484,52.335566294831196,50.64056725148805,51.547889709472656,12283700
2025-04-21,50.152005844957905,50.560799384833224,47.94850905205614,49.23471450805664,14038000
2025-04-22,49.96257148547428,51.318570824674886,49.633540556047365,50.4710693359375,15732400
2025-04-23,54.68861775827626,55.785383599296274,53.20300379475379,53.61179733276367,18934600
2025-04-24,54.63876845951008,57.799443766295454,54.299768644326065,57.16132736206055,21404800
2025-04-25,56.81235232617571,59.085642866598576,56.592998395617855,58.74664306640625,11929600
2025-04-28,58.11850060931506,58.696792160826966,56.53317854059685,58.52729415893555,13840000
2025-04-29,58.03873633136606,59.57420632779483,57.839324001373235,58.507354736328125,14831900
2025-04-30,56.114414037233665,58.2680588202295,55.69565156995822,58.198265075683594,14316600
2025-05-01,59.97303015377456,61.598231682451946,59.095618196092026,60.77067565917969,17638200
2025-05-02,62.01699549662074,63.243376125817875,61.78767266060569,62.14661407470703,15638600
2025-05-05,61.50849787725744,62.76479290800684,60.90029577892911,61.797645568847656,9098900
2025-05-06,60.19237744545855,61.65805360725014,59.793556613344066,61.039878845214844,9818100
2025-05-07,54.99770728192746,56.2739400299284,53.62176647331794,56.144325256347656,40342900
2025-05-08,57.8891844303006,58.856328030111435,56.52321233607001,57.46044921875,18868800
2025-05-09,59.67390726418108,60.690906667319425,58.96599714547332,59.4744987487793,14698300
2025-05-12,64.52958802329809,64.91843999283886,62.99411795592899,64.31023406982422,20383100
2025-05-13,64.85861832172453,66.84276137863694,64.21052917648692,65.287353515625,19733700
2025-05-14,66.45390141539987,66.7231036643129,64.75889865438516,65.70610809326172,11472600
2025-05-15,64.90845919670514,65.76592948602222,63.75187233758464,65.00816345214844,9962500
2025-05-16,64.90846054352131,64.9483437679156,63.31316960248592,63.57240295410156,18712900
2025-05-19,60.92023483739415,62.784735808152774,60.461589126250146,62.37594223022461,20323500
2025-05-20,60.77067374982999,61.239288330078125,59.624055756947406,61.239288330078125,22326200
2025-05-21,60.77068003699515,62.26626689367195,59.50441604192525,59.93315124511719,14022800
2025-05-22,59.235202542437456,62.67505264324812,59.14546719012157,61.66802215576172,16653100
2025-05-23,59.9730319222458,61.11964618149121,59.82347172155236,60.51144027709961,17443200
2025-05-27,62.75482067948451,65.3272279944289,62.27623336050588,63.632232666015625,25511700
2025-05-28,64.60935222314183,65.70611434524609,64.31023182304624,64.39996337890625,23421200
2025-05-29,67.16181675403315,67.39113579748957,63.14367487336755,63.54249572753906,38742400
2025-05-30,60.621118668866295,60.800589392508044,58.437563269190306,60.01291275024414,48347500
2025-06-02,59.57420201958646,62.116698583577026,59.35484809210991,61.28914260864258,18270300
2025-06-03,61.84749421577337,63.32313930571586,60.97008608887156,62.1765251159668,19286600
2025-06-04,62.85452415855057,66.8327826210928,61.67799565900069,66.10493469238281,26990200
2025-06-05,67.07207727161244,67.39113547481149,64.61931590821713,64.96829223632812,23426600
2025-06-06,66.77297326651454,69.57470371953634,66.114911356965,68.14891052246094,22926300
2025-06-09,69.26560774846483,71.03039673709955,68.75710613196433,68.93657684326172,19351800
2025-06-10,69.72424806411286,70.37233711651743,67.85974735176826,68.637451171875,14948700
2025-06-11,69.18584071836858,70.03333833414419,67.44098955361693,68.03922271728516,13885500
2025-06-12,67.74010915810369,69.85386681916326,67.5706035513445,69.43510437011719,11862600
2025-06-13,67.85975263258483,68.76707889794834,66.77296326272035,66.99231719970703,14159800
2025-06-16,68.3184028309975,71.0702847194285,67.83981930680392,70.21281433105469,19706100
2025-06-17,70.01339951566605,72.53595451751409,68.96648578912921,69.78407287597656,25313400
2025-06-18,74.3107220770035,77.42154538007792,73.51308034256373,74.72948455810547,55359800
2025-06-20,76.83326683544647,77.09250397720204,73.08433521857386,73.29371643066406,46009100
2025-06-23,72.7752514240073,72.96469485254833,68.97646339322773,70.5717544555664,26862100
2025-06-24,72.1770134375036,75.21804276624027,71.69842995403026,74.98871612548828,26999800
2025-06-25,76.14530422518285,76.26494628849531,74.38050772185363,75.70659637451172,19426700
2025-06-26,78.7974739599282,80.88132864463105,77.22212086537918,79.73471069335938,37440600
2025-06-27,78.61800590550342,78.76756609669674,76.18519004941822,76.9329833984375,27254000
2025-06-30,78.16933721109518,78.2092204380563,76.48430700498922,77.17227935791016,17072900
2025-07-01,76.5042498437547,77.55115599014965,74.81921969443417,76.01568603515625,16702100
2025-07-02,75.96583443793534,78.85729590469111,73.56292154485052,74.03153991699219,39388500
2025-07-03,74.60984017546127,75.11833419810343,73.9118951215846,74.95880889892578,10218000
2025-07-07,74.21102462749043,74.58990391562902,71.239788545203,71.3395004272461,22050900
2025-07-08,72.11719863224353,73.28375453177571,71.5887591704186,71.73831176757812,16356800
2025-07-09,72.29666588746109,73.2737783077851,71.09022681758078,72.04740142822266,18453500
2025-07-10,72.18698287908465,73.34356591760105,71.17995241804458,73.14415740966797,11542400
2025-07-11,72.41571055180465,73.02441425610952,71.96667033008579,72.55541229248047,10136000
2025-07-14,71.95669907310571,72.79490962915209,70.33016709610628,72.35585021972656,12029400
2025-07-15,73.59320520320256,73.85265456679414,71.96667337470838,72.25605773925781,15683100
2025-07-16,69.98090084018386,70.86900809063404,67.8554319621134,70.69937133789062,26477200
2025-07-17,70.94884168806763,72.97452474165766,69.97092940648778,71.8569107055664,15030000
2025-07-18,72.19618163904134,75.09999860366881,70.99873589655695,74.49129486083984,16914800
2025-07-21,73.33375683227572,73.39363444817612,72.04649848144464,72.90467071533203,15595300
2025-07-22,72.8148721484395,72.99448978567118,70.15055020714892,71.83695220947266,12192300
2025-07-23,72.41571095822796,73.5532866319292,72.08641073342658,73.11421966552734,11239000
2025-07-24,73.51337512994424,73.96242299404403,72.23609763887478,73.8825912475586,10641400
2025-07-25,73.84267820229215,74.3915119639304,72.94459005287258,74.05223083496094,9830300
2025-07-28,74.9902251540374,76.41718513644733,74.50126907442348,75.74861145019531,13267400
2025-07-29,76.23757384398169,78.59255705353797,75.80848772665134,76.17769622802734,14717200
2025-07-30,82.93329782643421,85.08870142370894,80.39869728666947,81.56620788574219,45527600
2025-07-31,82.57407216759569,83.07300915954491,79.45072933873634,80.19913482666016,26433200
2025-08-01,76.90615019489351,76.99596281528507,73.26390850977144,74.29171752929688,28877000
2025-08-04,75.53906462934474,76.72653721790937,74.66093818179631,76.36730194091797,11882900
2025-08-05,76.74649792500988,77.8341770005656,74.80063893209078,76.46708679199219,11920800
2025-08-06,75.91825267399723,76.28746116662006,73.82271888145915,75.15986633300781,14469700
2025-08-07,76.33735553814088,77.08576098459325,74.03226919928326,75.68873596191406,14628000
2025-08-08,76.03799193317985,77.22546436971517,75.44924995709283,77.17556762695312,9971300
2025-08-11,77.7842735058727,79.8398990766138,77.02589476440926,77.1156997680664,11843600
2025-08-12,76.18768183385163,77.80424052793454,74.68088989380257,77.64457702636719,15547900
2025-08-13,78.23332491364495,79.88979183271604,77.86410878444961,79.1513671875,11740200
2025-08-14,77.86410860849226,79.46070551880057,77.17557309806962,78.87196350097656,10127800
2025-08-15,79.25115153417761,79.25115153417761,76.00806102266473,76.02802276611328,13212900
2025-08-18,75.9182504267244,76.91612435679225,75.12992910838992,76.57684326171875,10192500
2025-08-19,76.23757479292877,76.27749066633707,71.64735593541506,71.91677856445312,16963400
2025-08-20,71.57750613395798,71.6772920123884,68.3942856037581,71.06858825683594,19895200
2025-08-21,70.3101959346574,71.84692269476518,69.90107158371818,71.05860137939453,9854100
2025-08-22,71.1883208867424,74.57112043633761,70.52972806682762,72.84479522705078,14435900
2025-08-25,72.83482249053841,73.72292975809471,72.10637872029204,72.79490661621094,10057700
2025-08-26,72.83481530376841,74.98024575483491,72.83481530376841,74.10211944580078,12302300
2025-08-27,74.04224709053226,74.87048433026439,73.66305771467658,74.63099670410156,11373500
2025-08-28,75.75859106083603,77.91400252124605,74.90041882528475,77.06581115722656,36895300
2025-08-29,64.39280640094759,65.35076450354975,62.48686726059685,62.73633575439453,96830800
2025-09-02,61.828282192706894,64.52254699926591,61.678603352289954,64.4626693725586,36275600
