Date,Open,High,Low,Close,Volume
2024-08-13,61.665047678651106,64.23111116128005,60.411856443612955,63.703975677490234,11852500
2024-08-14,64.00235338662752,64.69857625240085,62.55024181608644,63.44538116455078,7701300
2024-08-15,66.40926965574347,69.4229063604012,65.59370003482057,68.9554443359375,17091400
2024-08-16,67.75198168905445,69.96992977489003,67.65251587253958,68.94549560546875,11575800
2024-08-19,68.54765488401108,70.77555865016188,67.20494983530881,70.65620422363281,9607200
2024-08-20,69.62182782740445,70.62637346788942,68.4879872384123,69.03501892089844,10304300
2024-08-21,69.920207488938,71.11372145714385,69.11457835163115,70.95458221435547,9332700
2024-08-22,71.1137234754657,71.39220957007251,68.02052454661157,68.28907012939453,9705600
2024-08-23,70.07933957792945,72.1878890288846,69.63177373412226,71.4518814086914,12982800
2024-08-26,70.58659032043708,71.46183344487997,68.20950274989332,68.44820404052734,10382000
2024-08-27,67.96084749430186,69.81079941047408,66.67781583707425,69.33338928222656,6699300
2024-08-28,68.72668953470374,69.59199213932067,67.26462991470626,68.07025909423828,8661000
2024-08-29,68.7664769808335,71.37232540653552,68.45815415518501,69.46269226074219,16527000
2024-08-30,77.87699354526055,78.57320881595376,72.31718912749464,75.82811737060547,32029800
2024-09-03,74.17708591916958,74.5948150623563,69.164313436398,69.64171600341797,22273200
2024-09-04,68.70679873405139,71.7701609271261,68.1896037725313,70.48712921142578,11815400
2024-09-05,69.34334089562776,71.6010739463458,68.985285178342,69.51242065429688,8823800
2024-09-06,69.12452872351926,69.21403885939742,65.17597529311783,65.84235382080078,17130900
2024-09-09,67.47349428064898,68.65706779566311,67.14528285552647,68.55760955810547,11622600
2024-09-10,68.18959588095638,71.48171846220197,68.11003385531068,71.21317291259766,12203700
2024-09-11,72.4763288130264,74.74401009466833,70.56669568116924,74.48541259765625,14571600
2024-09-12,73.66985216370395,75.21148165130698,72.9139557785159,73.89861297607422,10595400
2024-09-13,74.60475689467411,75.49989611785512,72.88409996632747,74.07762145996094,8863600
2024-09-16,73.47092582090018,74.01794993591088,72.04865098078862,73.00346374511719,7666700
2024-09-17,73.6002199178055,73.82898069688856,71.5811880720065,72.37686157226562,6346700
2024-09-18,72.60563101541211,73.65990213344631,71.02422433836084,71.16346740722656,8449200
2024-09-19,74.42573854122175,75.60930449841833,73.11287004252408,74.4754638671875,12149600
2024-09-20,74.07762949517482,74.34616749716932,72.04864956527283,73.4709243774414,14307500
2024-09-23,73.47092667047072,73.70962796726872,69.69145279497826,71.42205047607422,14430600
2024-09-24,72.01880001420425,72.26744935950144,70.46722293959019,70.8153305053711,7702100
2024-09-25,70.31803060030555,71.60106211046079,69.93013823539533,70.79544067382812,9341100
2024-09-26,73.39134394583174,74.425726164946,71.08387825340023,73.05317687988281,11715300
2024-09-27,72.80454330591343,72.95373446769074,69.68150736226656,70.60648345947266,12366900
2024-09-30,70.14896316544325,71.79999872142278,69.86052896874163,71.73037719726562,9082900
2024-10-01,71.64085411581236,72.38680221379154,69.61187437872782,69.93014526367188,12896400
2024-10-02,70.11913653131764,72.58574211972831,69.64172630549753,71.65081787109375,10872900
2024-10-03,70.64625420734036,73.44107055617974,70.47717446547792,71.84971618652344,8344400
2024-10-04,73.3217352992192,73.84887080601571,72.21773137102457,73.01341247558594,10249200
2024-10-07,71.77016930740113,74.05773932530481,71.51157179644584,73.32173919677734,8227200
2024-10-08,72.25751289702701,73.38140538701366,71.42204701643732,72.71502685546875,9750100
2024-10-09,72.43653928563926,73.30183427259607,71.17339618441501,72.44647979736328,8105200
2024-10-10,71.62098150586753,72.48627663640234,71.09384594630538,72.14811706542969,7658400
2024-10-11,71.62053217128874,74.16881489125709,71.44135610187267,73.67110443115234,7650700
2024-10-14,74.6565667547956,77.56319393111222,74.20863039205031,77.32429504394531,12347900
2024-10-15,80.07166142426514,82.27154075132918,77.61297053094094,79.04637908935547,25056300
2024-10-16,79.04638225441626,82.03264514104549,77.89169029291251,81.30598449707031,16355600
2024-10-17,83.74476022202553,83.80449064213977,79.52417759947167,79.5440902709961,12989700
2024-10-18,80.1015234518131,80.69877449091831,79.15586901164242,79.48435974121094,5996000
2024-10-21,80.40014799045392,82.5602172559965,80.21102317136217,81.4552993774414,8408700
2024-10-22,80.82816649972351,83.26695203382313,80.82816649972351,82.96832275390625,8795100
2024-10-23,82.52039950606687,82.94843082473649,79.41468336168775,81.4552993774414,8366400
2024-10-24,82.49052279275666,82.50047153254944,80.84807698646385,81.55482482910156,6226300
2024-10-25,81.92315582405081,83.03802254464891,81.21640019222313,81.23631286621094,6970400
2024-10-28,82.22177241037784,83.53572781588076,81.50506808111088,83.05792999267578,6652500
2024-10-29,83.0579319221105,84.98904352698453,82.68962341255377,84.48138427734375,9883700
2024-10-30,83.04796508730534,83.86420991264711,82.11226702125792,82.42085266113281,8417700
2024-10-31,81.92313029334004,82.07243732941836,78.68801287437819,79.74315643310547,11273000
2024-11-01,83.81443868572704,86.88033695148998,83.05792425219511,84.38182830810547,20330500
2024-11-04,83.48594741411152,85.51660681057132,82.72942545987163,83.99360656738281,7935900
2024-11-05,85.88491195382149,87.58708074020178,84.68045360536965,86.7907485961914,10233700
2024-11-06,89.01054544897713,91.29006048748823,88.0748548579497,90.21500396728516,14695200
2024-11-07,91.30001375155494,93.63925154209,91.28010107900299,93.50984954833984,11491100
2024-11-08,93.15148197396296,94.65456194117913,92.5144132579801,93.37047576904297,8340000
2024-11-11,93.07185950964124,93.79852015004862,89.93628197518395,91.82758331298828,10626600
2024-11-12,91.8275840483321,93.3804383239631,91.14074115205257,92.35515594482422,8482400
2024-11-13,91.03124039597762,92.42483120745842,89.33902786418881,89.65756225585938,9163000
2024-11-14,91.44930840608549,92.01669793830463,89.75708854906756,90.28466033935547,7631900
2024-11-15,88.73182497283057,89.37885012451636,87.07943010589105,87.42782592773438,10001300
2024-11-18,87.59703173461781,89.3688795705002,86.95996302046815,88.30377960205078,7073200
2024-11-19,87.30835973205511,89.25938363956683,87.17895775868757,88.93089294433594,6784700
2024-11-20,88.80149178402498,89.54805741031709,87.30836053144073,89.44851684570312,6532100
2024-11-21,91.34977888084912,93.0619041607174,89.65756627323566,92.5144271850586,9535100
2024-11-22,93.62929319713464,94.34599750444141,91.58868478298209,92.08639526367188,7455200
2024-11-25,93.4202553015546,93.92792211610578,91.4095083098476,91.817626953125,9986300
2024-11-26,93.56955584865915,95.11246113713835,91.60857564395162,92.71349334716797,9016200
2024-11-27,92.2854807748576,92.2854807748576,87.60700507329179,89.68743133544922,8787900
2024-11-29,90.76246880176302,93.35056136155929,90.00594686769833,92.26555633544922,7131600
2024-12-02,96.92412485819338,97.18292879505466,94.51520077952915,96.41645812988281,17482000
2024-12-03,97.34220603377601,98.26794772996533,94.16681108549444,95.47081756591797,25015400
2024-12-04,111.81562181089556,119.33104439666798,109.06825823899636,117.60897064208984,59995900
2024-12-05,116.06607342387436,116.06607342387436,111.58667945095458,112.85086822509766,23963500
2024-12-06,112.96037296155689,114.22455422888976,111.11883812500092,112.990234375,13782500
2024-12-09,111.20842039713506,112.36310465291409,105.84310253538366,106.5398941040039,17640800
2024-12-10,107.36610243680202,108.21220871092764,104.51919796097494,106.1915054321289,13901600
2024-12-11,109.38680479382987,111.46723847530723,107.98326523929983,110.8500747680664,14798800
2024-12-12,110.02386242120261,110.43198860423266,107.42581346396003,108.51082611083984,10190400
2024-12-13,117.4497036115173,121.3019850234266,114.57293797123329,120.21697235107422,36722500
2024-12-16,121.93905973672902,125.57234752532739,118.58448858384406,124.2086181640625,23750700
2024-12-17,121.80965434968314,122.36708760552963,111.38759664673657,111.73599243164062,32166200
2024-12-18,111.98485281094784,112.99023006041017,103.9020322562769,104.79791259765625,24146000
2024-12-19,107.2267400143218,109.8745556456516,106.18154503688766,108.6103744506836,21497800
2024-12-20,107.48554816861754,113.84628687801666,106.87834083440312,111.3875961303711,28801600
2024-12-23,112.13416454327596,113.89605617333562,110.81025293966997,113.23908233642578,8629800
2024-12-24,114.91139292508669,115.46882620758612,112.88073334596304,115.41905212402344,5660900
2024-12-26,114.63266835464597,115.97648497883837,113.58747342779722,115.18014526367188,6480200
2024-12-27,114.10509344289746,114.46344556946039,110.87993189828975,113.09972381591797,6199900
2024-12-30,110.21300642573145,112.59206183744296,109.27730832265432,111.1487045288086,6271800
2024-12-31,111.00932912473533,111.73598968204661,109.29721165327302,109.94422912597656,4659600
2025-01-02,110.14331502560759,114.4634377301922,109.74514517953398,113.03998565673828,9071500
2025-01-03,114.5828979285469,117.7881543723423,114.2145894695069,117.63883972167969,11781200
2025-01-06,121.73002925439744,122.84490345576909,117.28049637934866,118.46504974365234,15261600
2025-01-07,119.83871596723847,119.89843878823271,114.4733981734483,115.69776916503906,10686900
2025-01-08,114.97111900299956,117.86779759464926,114.29423245747192,117.6886215209961,8372800
2025-01-10,115.68680215849807,116.07521280596528,113.17706363821723,113.85429382324219,10782000
2025-01-13,111.54373902342823,114.86017523048808,111.09557525417765,114.680908203125,9615400
2025-01-14,116.2644326555183,117.22052097955851,113.41608286588585,114.73070526123047,6889700
2025-01-15,117.8479684419691,118.60486700760545,115.27847659998926,115.52745819091797,10579600
2025-01-16,117.94754899728684,120.37761153861648,115.8660591323821,117.10101318359375,12181900
2025-01-17,119.43147533809127,124.85927801691972,118.91359702587863,124.25176239013672,14869600
2025-01-21,125.33731622668623,125.59625917752808,121.60259281350538,123.27574920654297,12770700
2025-01-22,124.29160246107364,125.93487474016149,123.73387857886578,124.6999282836914,10126700
2025-01-23,122.85746512627762,126.96068408910158,121.23410804353679,125.54646301269531,9530800
2025-01-24,126.16393798699698,126.68181629510586,123.16619783905514,123.5147705078125,9605600
2025-01-27,107.58991700990657,107.70943090134055,99.11458206649242,99.9212875366211,38462500
2025-01-28,102.87919375502534,104.62206484653042,99.64243315651592,103.45682525634766,20322300
2025-01-29,104.18384567979,106.82305176345822,102.6899563039379,106.35496520996094,16052900
2025-01-30,110.9163107965506,111.54374160770074,108.59580077700923,109.88054656982422,14568200
2025-01-31,111.99191222599325,115.31831010318336,110.74700431953127,112.4002456665039,15197400
2025-02-03,108.2970174100646,114.88009047648673,107.9584061350301,113.09738159179688,11389500
2025-02-04,107.44052469370187,111.12545650044414,105.25945130039894,109.24315643310547,14220100
2025-02-05,111.54374255018706,116.37398345345638,110.30879609948089,115.9855728149414,13532200
2025-02-06,115.98558313327217,118.99328499966397,115.02949473815545,118.75425720214844,10687300
2025-02-07,120.91541011934775,121.3137745422107,109.9801365095193,110.16936492919922,20991700
2025-02-10,111.33459697392101,113.07746792041637,110.54781432056252,112.34048461914062,10214300
2025-02-11,110.1693731963949,112.00187399368254,108.376702765731,108.67548370361328,9059600
2025-02-12,106.3151309633142,107.5799540024765,104.65193589034075,104.99054718017578,11998700
2025-02-13,104.92083898972403,106.33505257688618,102.74971925237459,103.07837677001953,12686400
2025-02-14,102.55053087592323,106.58402777487157,99.81173358966964,106.07611083984375,13539800
2025-02-18,106.55415485567175,107.47041284484605,104.51251045853802,106.85293579101562,9737500
2025-02-19,109.70128033988257,112.04170555855393,108.69539267800663,110.58765411376953,13244200
2025-02-20,110.17931985282928,110.54781530590883,106.38484321838438,108.26714324951172,9391900
2025-02-21,108.66552033346272,109.30291256424096,101.94301773839551,103.3871078491211,11019000
2025-02-24,103.7954471149018,104.24361094042536,97.01319099163845,97.51115417480469,17235100
2025-02-25,96.60484445223244,96.64468241328879,91.3563165556632,92.62113952636719,24331400
2025-02-26,95.45953176640411,96.25627582428862,93.57723171792428,94.5134048461914,13955200
2025-02-27,97.60077350656455,97.66052665072021,86.92444278072841,87.29293823242188,22770300
2025-02-28,86.81490175662775,91.70490398795239,85.77913739727417,91.44596099853516,22345400
2025-03-03,91.61525623364994,92.50163001366877,84.52426599349928,85.48035430908203,20882200
2025-03-04,84.97242887346962,91.4459496148329,82.90090041263792,87.97016906738281,21475400
2025-03-05,88.39842106372949,90.37035089490216,84.83300306402309,89.77279663085938,33773800
2025-03-06,73.77822026072221,75.46133049827907,71.35811910902751,71.98554992675781,60967000
2025-03-07,71.66685466603953,72.03535012744445,67.00591934120257,70.5514144897461,38853100
2025-03-10,68.07155603980452,68.27074584402916,63.39070581607973,65.40247344970703,32136400
2025-03-11,66.15937648963536,68.71890647017152,65.07381300151964,66.88640594482422,23333000
2025-03-12,69.43597727308408,71.03941909512504,68.35041374217712,69.56544494628906,20642600
2025-03-13,69.445954037799,71.28841643302039,67.37442521800871,68.47990417480469,14947800
2025-03-14,69.88415120204097,70.47175170846093,67.70307762974544,68.45997619628906,15613100
2025-03-17,68.46993268143193,70.2825182317569,68.23091249850847,70.11321258544922,13419400
2025-03-18,69.33639150199234,69.65508761295938,67.48396798252311,68.00184631347656,11613600
2025-03-19,68.2508349314044,71.07926985666913,67.71303376396007,69.52561950683594,12228800
2025-03-20,68.88822778774242,70.84024263477386,68.56953164125393,70.20285034179688,9083000
2025-03-21,68.32054712041011,70.50162829125523,68.1612028531315,70.10325622558594,11942300
2025-03-24,71.10913977454281,72.62294441654228,70.7705208793483,72.4636001586914,12185900
2025-03-25,72.2046494385204,72.9316789071595,70.8003898505254,71.3780288696289,9443100
2025-03-26,70.71077841649385,70.90996066848157,65.5717942533993,66.48805236816406,19777100
2025-03-27,65.79089569153864,66.35857343680539,63.65961379890101,64.59578704833984,14956100
2025-03-28,64.3667111310804,64.62565408493182,61.00048312426899,61.78726577758789,18790400
2025-03-31,60.13403239397138,61.408816870567364,58.99867699460841,61.319183349609375,16032400
2025-04-01,61.19967204881327,62.46449890889453,60.53239945057256,62.41469955444336,12613300
2025-04-02,61.249467688946815,64.46631299375485,61.20962972499364,62.97241973876953,13138200
2025-04-03,58.40111655270562,59.05842774668027,55.194232709808894,55.41333770751953,25213200
2025-04-04,52.47535172061844,52.644661155375665,47.117271335587645,49.228633880615234,37313400
2025-04-07,47.266663759258606,54.79586834889351,46.89817207274267,50.79224395751953,30875500
2025-04-08,54.019043506270656,56.02085367254022,48.34226290762179,49.82619094848633,32326200
2025-04-09,50.08513749686024,61.05028503584013,49.50749838514896,60.711669921875,38033700
2025-04-10,57.96291419578431,58.18201540885049,50.10505592032189,52.654624938964844,34622100
2025-04-11,52.435268512057746,53.232913970947266,51.28865055001597,53.232913970947266,17726800
2025-04-14,55.68567699801741,55.865147707550335,51.18894796210045,52.106239318847656,19413000
2025-04-15,52.35550210260699,53.980707341167495,52.275739458396664,53.16312026977539,11297400
2025-04-16,50.331483126574774,52.28571572845303,49.55377916946435,51.777217864990234,19820200
2025-04-17,51.856971359808966,52.33556242184351,50.64056350393534,51.54788589477539,12283700
2025-04-21,50.152005844957905,50.560799384833224,47.94850905205614,49.23471450805664,14038000
2025-04-22,49.96256770921023,51.31856694592187,49.63353680465208,50.471065521240234,15732400
2025-04-23,54.68862164959367,55.78538756865304,53.20300758036374,53.61180114746094,18934600
2025-04-24,54.63876845951008,57.799443766295454,54.299768644326065,57.16132736206055,21404800
2025-04-25,56.81235601527034,59.0856467033087,56.593002070468785,58.746646881103516,11929600
2025-04-28,58.11850060931506,58.696792160826966,56.53317854059685,58.52729415893555,13840000
2025-04-29,58.03873254722286,59.57420244353851,57.83932023023177,58.50735092163086,14831900
2025-04-30,56.11441771534162,58.26806263950151,55.69565522061773,58.19826889038086,14316600
2025-05-01,59.97303015377456,61.598231682451946,59.095618196092026,60.77067565917969,17638200
2025-05-02,62.01699930336173,63.243380007836834,61.787676453270336,62.1466178894043,15638600
2025-05-05,61.50849408040893,62.764789033608686,60.90029201962421,61.79764175415039,9098900
2025-05-06,60.19237744545855,61.65805360725014,59.793556613344066,61.039878845214844,9818100
2025-05-07,54.99771101871836,56.27394385343227,53.621770116621256,56.14432907104492,40342900
2025-05-08,57.889180587140366,58.85632412274425,56.52320858359423,57.460445404052734,18868800
2025-05-09,59.673911091668415,60.690910560037146,58.966000927555264,59.47450256347656,14698300
2025-05-12,64.52958802329809,64.91843999283886,62.99411795592899,64.31023406982422,20383100
2025-05-13,64.85861832172453,66.84276137863694,64.21052917648692,65.287353515625,19733700
2025-05-14,66.45390913162363,66.72311141179479,64.7589061737955,65.70611572265625,11472600
2025-05-15,64.90846681439832,65.7659372043486,63.75187981954014,65.00817108154297,9962500
2025-05-16,64.90846443838946,64.94834766517695,63.31317340162774,63.57240676879883,18712900
2025-05-19,60.92023483739415,62.784735808152774,60.461589126250146,62.37594223022461,20323500
2025-05-20,60.77067374982999,61.239288330078125,59.624055756947406,61.239288330078125,22326200
2025-05-21,60.77067616898985,62.26626293047373,59.50441225451664,59.93314743041992,14022800
2025-05-22,59.23520620664391,62.675056520238876,59.14547084877713,61.668025970458984,16653100
2025-05-23,59.9730319222458,61.11964618149121,59.82347172155236,60.51144027709961,17443200
2025-05-27,62.75481691738733,65.32722407811812,62.276229627099596,63.63222885131836,25511700
2025-05-28,64.60934456894122,65.70610656111326,64.3102242042821,64.39995574951172,23421200
2025-05-29,67.16181675403315,67.39113579748957,63.14367487336755,63.54249572753906,38742400
2025-05-30,60.62111481550867,60.800585527742435,58.437559554629516,60.012908935546875,48347500
2025-06-02,59.57420572754411,62.116702449782196,59.35485178641476,61.289146423339844,18270300
2025-06-03,61.84749421577337,63.32313930571586,60.97008608887156,62.1765251159668,19286600
2025-06-04,62.8545314128042,66.83279033449074,61.678002777467185,66.10494232177734,26990200
2025-06-05,67.07207727161244,67.39113547481149,64.61931590821713,64.96829223632812,23426600
2025-06-06,66.77295831580284,69.574688141507,66.11489655359574,68.14889526367188,22926300
2025-06-09,69.26561541427408,71.0304045982227,68.75711374149637,68.93658447265625,19351800
2025-06-10,69.72425581431028,70.37234493875317,67.85975489471714,68.63745880126953,14948700
2025-06-11,69.18584071836858,70.03333833414419,67.44098955361693,68.03922271728516,13885500
2025-06-12,67.74010915810369,69.85386681916326,67.5706035513445,69.43510437011719,11862600
2025-06-13,67.85975263258483,68.76707889794834,66.77296326272035,66.99231719970703,14159800
2025-06-16,68.3184028309975,71.0702847194285,67.83981930680392,70.21281433105469,19706100
2025-06-17,70.01340717013254,72.53596244776797,68.96649332913809,69.7840805053711,25313400
2025-06-18,74.31071449036189,77.42153747584148,73.51307283735615,74.72947692871094,55359800
2025-06-20,76.83328283112343,77.09252002684877,73.0843504337725,73.29373168945312,46009100
2025-06-23,72.77523568878549,72.9646790763657,68.97644847936718,70.57173919677734,26862100
2025-06-24,72.1770134375036,75.21804276624027,71.69842995403026,74.98871612548828,26999800
2025-06-25,76.14530422518285,76.26494628849531,74.38050772185363,75.70659637451172,19426700
2025-06-26,78.7974739599282,80.88132864463105,77.22212086537918,79.73471069335938,37440600
2025-06-27,78.61800590550342,78.76756609669674,76.18519004941822,76.9329833984375,27254000
2025-06-30,78.16932948312966,78.20921270614787,76.4842994436089,77.17227172851562,17072900
2025-07-01,76.5042498437547,77.55115599014965,74.81921969443417,76.01568603515625,16702100
2025-07-02,75.96583443793534,78.85729590469111,73.56292154485052,74.03153991699219,39388500
2025-07-03,74.60984017546127,75.11833419810343,73.9118951215846,74.95880889892578,10218000
2025-07-07,74.21101669100108,74.58989593862046,71.23978092647214,71.33949279785156,22050900
2025-07-08,72.11719863224353,73.28375453177571,71.5887591704186,71.73831176757812,16356800
2025-07-09,72.29666588746109,73.2737783077851,71.09022681758078,72.04740142822266,18453500
2025-07-10,72.18699040863987,73.34357356779513,71.17995984256021,73.1441650390625,11542400
2025-07-11,72.41571055180465,73.02441425610952,71.96667033008579,72.55541229248047,10136000
2025-07-14,71.95668389849179,72.79489427777182,70.33015226450412,72.3558349609375,12029400
2025-07-15,73.59321297378422,73.85266236477064,71.96668097354731,72.25606536865234,15683100
2025-07-16,69.98089328832178,70.86900044293347,67.85542463961744,70.6993637084961,26477200
2025-07-17,70.94884168806763,72.97452474165766,69.97092940648778,71.8569107055664,15030000
2025-07-18,72.19618163904134,75.09999860366881,70.99873589655695,74.49129486083984,16914800
2025-07-21,73.33375683227572,73.39363444817612,72.04649848144464,72.90467071533203,15595300
2025-07-22,72.81486441518567,72.99448203334116,70.15054275685756,71.83694458007812,12192300
2025-07-23,72.41571851473383,73.55329430713992,72.0864182555703,73.11422729492188,11239000
2025-07-24,73.51337512994424,73.96242299404403,72.23609763887478,73.8825912475586,10641400
2025-07-25,73.84267820229215,74.3915119639304,72.94459005287258,74.05223083496094,9830300
2025-07-28,74.99023270704733,76.41719283318055,74.50127657818578,75.74861907958984,13267400
2025-07-29,76.23757384398169,78.59255705353797,75.80848772665134,76.17769622802734,14717200
2025-07-30,82.93330558370117,85.0887093825842,80.39870480685948,81.56621551513672,45527600
2025-07-31,82.57407216759569,83.07300915954491,79.45072933873634,80.19913482666016,26433200
2025-08-01,76.90615019489351,76.99596281528507,73.26390850977144,74.29171752929688,28877000
2025-08-04,75.53906462934474,76.72653721790937,74.66093818179631,76.36730194091797,11882900
2025-08-05,76.74648261046512,77.8341614689776,74.80062400583664,76.46707153320312,11920800
2025-08-06,75.91826038037472,76.2874689104755,73.82272637512133,75.15987396240234,14469700
2025-08-07,76.337363232916,77.08576875480735,74.03227666170659,75.6887435913086,14628000
2025-08-08,76.03799945011633,77.22547200404237,75.44925741582767,77.17557525634766,9971300
2025-08-11,77.7842735058727,79.8398990766138,77.02589476440926,77.1156997680664,11843600
2025-08-12,76.18767434761234,77.8042328828514,74.68088255562141,77.64456939697266,15547900
2025-08-13,78.23331737274044,79.88978413214483,77.86410127913383,79.15135955810547,11740200
2025-08-14,77.86410107658894,79.4606978324562,77.17556563276929,78.87195587158203,10127800
2025-08-15,79.25115153417761,79.25115153417761,76.00806102266473,76.02802276611328,13212900
2025-08-18,75.91825799050294,76.91613201998955,75.12993659362756,76.57685089111328,10192500
2025-08-19,76.23758288070115,76.277498758344,71.6473635362275,71.91678619384766,16963400
2025-08-20,71.57750613395798,71.6772920123884,68.3942856037581,71.06858825683594,19895200
2025-08-21,70.3101883856174,71.84691498073045,69.90106407860489,71.05859375,9854100
2025-08-22,71.1883283426462,74.57112824653868,70.52973545375376,72.84480285644531,14435900
2025-08-25,72.83481485696043,73.72292203143712,72.10637116305985,72.7948989868164,10057700
