Date,Open,High,Low,Close,Volume
2024-09-20,74.07762949517482,74.34616749716932,72.04864956527283,73.4709243774414,14307500
2024-09-23,73.47092667047072,73.70962796726872,69.69145279497826,71.42205047607422,14430600
2024-09-24,72.01881553230845,72.26746493118286,70.46723812337147,70.81534576416016,7702100
2024-09-25,70.31803817825116,71.60106982667453,69.93014577153903,70.79544830322266,9341100
2024-09-26,73.39134394583174,74.425726164946,71.08387825340023,73.05317687988281,11715300
2024-09-27,72.80453543900721,72.95372658466364,69.68149983282046,70.60647583007812,12366900
2024-09-30,70.14897062663525,71.8000063582224,69.86053639925515,71.73038482666016,9082900
2024-10-01,71.64086193184562,72.38681011120791,69.61188197339892,69.9301528930664,12896400
2024-10-02,70.11912906501686,72.58573439078285,69.6417188900315,71.65081024169922,10872900
2024-10-03,70.64626170894473,73.44107835455294,70.4771819491285,71.84972381591797,8344400
2024-10-04,73.3217352992192,73.84887080601571,72.21773137102457,73.01341247558594,10249200
2024-10-07,71.77016930740113,74.05773932530481,71.51157179644584,73.32173919677734,8227200
2024-10-08,72.25752047841833,73.38141308632585,71.42205451017001,72.71503448486328,9750100
2024-10-09,72.43654691398694,73.30184199206863,71.17340367974012,72.44648742675781,8105200
2024-10-10,71.6209663585637,72.48626130609505,71.0938309104868,72.14810180664062,7658400
2024-10-11,71.62052475425189,74.16880721031956,71.44134870339133,73.67109680175781,7650700
2024-10-14,74.65657412097207,77.56320158407831,74.20863771403002,77.32430267333984,12347900
2024-10-15,80.07166142426514,82.27154075132918,77.61297053094094,79.04637908935547,25056300
2024-10-16,79.04636741968939,82.03262974588318,77.89167567488803,81.30596923828125,16355600
2024-10-17,83.7447521897278,83.80448260411306,79.52416997198705,79.54408264160156,12989700
2024-10-18,80.1015234518131,80.69877449091831,79.15586901164242,79.48435974121094,5996000
2024-10-21,80.40014045988863,82.56020952311141,80.21101565851099,81.45529174804688,8408700
2024-10-22,80.82815906712814,83.26694437696798,80.82815906712814,82.96831512451172,8795100
2024-10-23,82.52039177691124,82.94842305548993,79.41467592342461,81.45529174804688,8366400
2024-10-24,82.49053050968506,82.50047925040853,80.84808454974264,81.5548324584961,6226300
2024-10-25,81.92314043625058,83.0380069474409,81.21638493717433,81.23629760742188,6970400
2024-10-28,82.22176485778967,83.5357201425975,81.50506059435652,83.05792236328125,6652500
2024-10-29,83.05792442126594,84.989035851744,82.68961594497064,84.48137664794922,9883700
2024-10-30,83.04796508730534,83.86420991264711,82.11226702125792,82.42085266113281,8417700
2024-10-31,81.9231381313027,82.0724451816659,78.68802040282227,79.7431640625,11273000
2024-11-01,83.81443868572704,86.88033695148998,83.05792425219511,84.38182830810547,20330500
2024-11-04,83.48595499739383,85.51661457830458,82.72943297443675,83.99361419677734,7935900
2024-11-05,85.88491195382149,87.58708074020178,84.68045360536965,86.7907485961914,10233700
2024-11-06,89.01053792144248,91.29005276717723,88.07484740954548,90.21499633789062,14695200
2024-11-07,91.30000630245917,93.63924390213765,91.28009363153187,93.50984191894531,11491100
2024-11-08,93.15149719696362,94.65457740981611,92.51442837686972,93.37049102783203,8340000
2024-11-11,93.07184404409351,93.79850456375328,89.93626703066829,91.82756805419922,10626600
2024-11-12,91.8275840483321,93.3804383239631,91.14074115205257,92.35515594482422,8482400
2024-11-13,91.03123264969018,92.42482334258362,89.3390202618999,89.65755462646484,9163000
2024-11-14,91.44931613389717,92.01670571406288,89.75709613388028,90.28466796875,7631900
2024-11-15,88.73181722964247,89.37884232486559,87.07942250689929,87.42781829833984,10001300
2024-11-18,87.59702416628588,89.36887184908166,86.95995550717858,88.30377197265625,7073200
2024-11-19,87.30837471244944,89.25939895471842,87.17897271687907,88.930908203125,6784700
2024-11-20,88.80149178402498,89.54805741031709,87.30836053144073,89.44851684570312,6532100
2024-11-21,91.34977888084912,93.0619041607174,89.65756627323566,92.5144271850586,9535100
2024-11-22,93.62928543991042,94.34598968783794,91.58867719482308,92.08638763427734,7455200
2024-11-25,93.42024753899301,93.92791431136067,91.40950071436484,91.81761932373047,9986300
2024-11-26,93.56956354849908,95.11246896394397,91.60858318242246,92.7135009765625,9016200
2024-11-27,92.28547292445614,92.28547292445614,87.60699762087181,89.68742370605469,8787900
2024-11-29,90.76246880176302,93.35056136155929,90.00594686769833,92.26555633544922,7131600
2024-12-02,96.92413252775935,97.1829364850997,94.51520825847797,96.41646575927734,17482000
2024-12-03,97.34220603377601,98.26794772996533,94.16681108549444,95.47081756591797,25015400
2024-12-04,111.8156290644706,119.3310521377749,109.06826531434757,117.60897827148438,59995900
2024-12-05,116.06608127063602,116.06608127063602,111.58668699488237,112.85087585449219,23963500
2024-12-06,112.96037296155689,114.22455422888976,111.11883812500092,112.990234375,13782500
2024-12-09,111.20842039713506,112.36310465291409,105.84310253538366,106.5398941040039,17640800
2024-12-10,107.36611015058621,108.21221648550085,104.51920547022151,106.19151306152344,13901600
2024-12-11,109.38678973646356,111.46722313156404,107.98325037513425,110.85005950927734,14798800
2024-12-12,110.0238701569787,110.4319963687041,107.42582101706735,108.51083374023438,10190400
2024-12-13,117.4497036115173,121.3019850234266,114.57293797123329,120.21697235107422,36722500
2024-12-16,121.93905973672902,125.57234752532739,118.58448858384406,124.2086181640625,23750700
2024-12-17,121.8096626669128,122.36709596082113,111.38760425234244,111.73600006103516,32166200
2024-12-18,111.98485281094784,112.99023006041017,103.9020322562769,104.79791259765625,24146000
2024-12-19,107.2267400143218,109.8745556456516,106.18154503688766,108.6103744506836,21497800
2024-12-20,107.48555553074476,113.84629467581703,106.8783481549402,111.38760375976562,28801600
2024-12-23,112.13417209822751,113.89606384699324,110.810260405424,113.23908996582031,8629800
2024-12-24,114.9113777334119,115.46881094221676,112.88071842274832,115.41903686523438,5660900
2024-12-26,114.63267594777628,115.97649266098149,113.58748095169508,115.1801528930664,6480200
2024-12-27,114.10508574568347,114.46343784807294,110.87992441863624,113.09971618652344,6199900
2024-12-30,110.21299886056448,112.59205410897447,109.2773008217149,111.14869689941406,6271800
2024-12-31,111.00932912473533,111.73598968204661,109.29721165327302,109.94422912597656,4659600
2025-01-02,110.14331502560759,114.4634377301922,109.74514517953398,113.03998565673828,9071500
2025-01-03,114.58290535975021,117.78816201142055,114.2145968768238,117.63884735107422,11781200
2025-01-06,121.7300135750655,122.84488763283673,117.280481273135,118.46503448486328,15261600
2025-01-07,119.83872386969719,119.89844669462968,114.47340572210481,115.6977767944336,10686900
2025-01-08,114.9711040965453,117.86778231262933,114.29421763877866,117.68860626220703,8372800
2025-01-10,115.68680215849807,116.07521280596528,113.17706363821723,113.85429382324219,10782000
2025-01-13,111.54374644411583,114.86018287180873,111.09558264505019,114.68091583251953,9615400
2025-01-14,116.26442492413352,117.22051318459552,113.41607532391144,114.73069763183594,6889700
2025-01-15,117.84796065932886,118.60485917497988,115.2784689870374,115.52745056152344,10579600
2025-01-16,117.9475566818351,120.37761938148876,115.8660666813166,117.10102081298828,12181900
2025-01-17,119.43148267150713,124.85928568361736,118.91360432749536,124.25177001953125,14869600
2025-01-21,125.33731622668623,125.59625917752808,121.60259281350538,123.27574920654297,12770700
2025-01-22,124.29161006548595,125.93488244511255,123.73388614915542,124.69993591308594,10126700
2025-01-23,122.85747259226312,126.9606918044376,121.23411541087172,125.54647064208984,9530800
2025-01-24,126.16393798699698,126.68181629510586,123.16619783905514,123.5147705078125,9605600
2025-01-27,107.58991700990657,107.70943090134055,99.11458206649242,99.9212875366211,38462500
2025-01-28,102.87918616822809,104.62205713120562,99.64242580841267,103.45681762695312,20322300
2025-01-29,104.18384567979,106.82305176345822,102.6899563039379,106.35496520996094,16052900
2025-01-30,110.9163107965506,111.54374160770074,108.59580077700923,109.88054656982422,14568200
2025-01-31,111.99190462431518,115.3183022757193,110.74699680235385,112.40023803710938,15197400
2025-02-03,108.2970174100646,114.88009047648673,107.9584061350301,113.09738159179688,11389500
2025-02-04,107.44051719020071,111.12544873959231,105.259443949221,109.24314880371094,14220100
2025-02-05,111.54374988740321,116.37399110840009,110.30880335546372,115.98558044433594,13532200
2025-02-06,115.98557568175174,118.99327735491305,115.02948734805913,118.7542495727539,10687300
2025-02-07,120.91541011934775,121.3137745422107,109.9801365095193,110.16936492919922,20991700
2025-02-10,111.33459697392101,113.07746792041637,110.54781432056252,112.34048461914062,10214300
2025-02-11,110.1693731963949,112.00187399368254,108.376702765731,108.67548370361328,9059600
2025-02-12,106.31512323766556,107.5799461849164,104.65192828555224,104.99053955078125,11998700
2025-02-13,104.92083122395879,106.33504470644726,102.7497116473058,103.078369140625,12686400
2025-02-14,102.55053087592323,106.58402777487157,99.81173358966964,106.07611083984375,13539800
2025-02-18,106.55415485567175,107.47041284484605,104.51251045853802,106.85293579101562,9737500
2025-02-19,109.70128033988257,112.04170555855393,108.69539267800663,110.58765411376953,13244200
2025-02-20,110.17931985282928,110.54781530590883,106.38484321838438,108.26714324951172,9391900
2025-02-21,108.66552033346272,109.30291256424096,101.94301773839551,103.3871078491211,11019000
2025-02-24,103.79543899381635,104.243602784275,97.01318340120518,97.51114654541016,17235100
2025-02-25,96.60484445223244,96.64468241328879,91.3563165556632,92.62113952636719,24331400
2025-02-26,95.45953176640411,96.25627582428862,93.57723171792428,94.5134048461914,13955200
2025-02-27,97.60077350656455,97.66052665072021,86.92444278072841,87.29293823242188,22770300
2025-02-28,86.81489451360542,91.70489633695408,85.77913024066633,91.44595336914062,22345400
2025-03-03,91.61525623364994,92.50163001366877,84.52426599349928,85.48035430908203,20882200
2025-03-04,84.9724215040603,91.44594168399412,82.90089322288618,87.97016143798828,21475400
2025-03-05,88.39841355113708,90.37034321472413,84.83299585443986,89.77278900146484,33773800
2025-03-06,73.77822026072221,75.46133049827907,71.35811910902751,71.98554992675781,60967000
2025-03-07,71.66684691602185,72.03534233757786,67.00591209521612,70.55140686035156,38853100
2025-03-10,68.07155603980452,68.27074584402916,63.39070581607973,65.40247344970703,32136400
2025-03-11,66.15938403610132,68.71891430859013,65.07382042416086,66.88641357421875,23333000
2025-03-12,69.43597727308408,71.03941909512504,68.35041374217712,69.56544494628906,20642600
2025-03-13,69.44594630077616,71.28840849072752,67.37441771177636,68.47989654541016,14947800
2025-03-14,69.88413562582285,70.47173600127472,67.70306253965867,68.4599609375,15613100
2025-03-17,68.46993268143193,70.2825182317569,68.23091249850847,70.11321258544922,13419400
2025-03-18,69.33639150199234,69.65508761295938,67.48396798252311,68.00184631347656,11613600
2025-03-19,68.25082744189837,71.07926205678476,67.71302633346966,69.5256118774414,12228800
2025-03-20,68.88822778774242,70.84024263477386,68.56953164125393,70.20285034179688,9083000
2025-03-21,68.32053224964842,70.50161294575585,68.16118801705294,70.10324096679688,11942300
2025-03-24,71.10914726133177,72.62295206271351,70.77052833048548,72.46360778808594,12185900
2025-03-25,72.20465715627006,72.93168670261925,70.80039741817775,71.37803649902344,9443100
2025-03-26,70.71076218860306,70.90994439487912,65.57177920488846,66.488037109375,19777100
2025-03-27,65.79089569153864,66.35857343680539,63.65961379890101,64.59578704833984,14956100
2025-03-28,64.3667111310804,64.62565408493182,61.00048312426899,61.78726577758789,18790400
2025-03-31,60.13403239397138,61.408816870567364,58.99867699460841,61.319183349609375,16032400
2025-04-01,61.19967578924979,62.46450272663545,60.53240315022633,62.414703369140625,12613300
2025-04-02,61.249467688946815,64.46631299375485,61.20962972499364,62.97241973876953,13138200
2025-04-03,58.40112057308391,59.05843181230837,55.1942365094228,55.4133415222168,25213200
2025-04-04,52.47535578690192,52.644665234778834,47.11727498667669,49.2286376953125,37313400
2025-04-07,47.266663759258606,54.79586834889351,46.89817207274267,50.79224395751953,30875500
2025-04-08,54.019043506270656,56.02085367254022,48.34226290762179,49.82619094848633,32326200
2025-04-09,50.085131202859856,61.05027736389319,49.507492163738185,60.71166229248047,38033700
2025-04-10,57.96290999651462,58.18201119370746,50.105052290334584,52.65462112426758,34622100
2025-04-11,52.435268512057746,53.232913970947266,51.28865055001597,53.232913970947266,17726800
2025-04-14,55.68567699801741,55.865147707550335,51.18894796210045,52.106239318847656,19413000
2025-04-15,52.35550210260699,53.980707341167495,52.275739458396664,53.16312026977539,11297400
2025-04-16,50.331483126574774,52.28571572845303,49.55377916946435,51.777217864990234,19820200
2025-04-17,51.856971359808966,52.33556242184351,50.64056350393534,51.54788589477539,12283700
2025-04-21,50.152005844957905,50.560799384833224,47.94850905205614,49.23471450805664,14038000
2025-04-22,49.96256770921023,51.31856694592187,49.63353680465208,50.471065521240234,15732400
2025-04-23,54.68862164959367,55.78538756865304,53.20300758036374,53.61180114746094,18934600
2025-04-24,54.63876845951008,57.799443766295454,54.299768644326065,57.16132736206055,21404800
2025-04-25,56.81235601527034,59.0856467033087,56.593002070468785,58.746646881103516,11929600
2025-04-28,58.11850060931506,58.696792160826966,56.53317854059685,58.52729415893555,13840000
2025-04-29,58.03873633136606,59.57420632779483,57.839324001373235,58.507354736328125,14831900
2025-04-30,56.114414037233665,58.2680588202295,55.69565156995822,58.198265075683594,14316600
2025-05-01,59.97303391840202,61.598235549096565,59.095621905642574,60.77067947387695,17638200
2025-05-02,62.01699930336173,63.243380007836834,61.787676453270336,62.1466178894043,15638600
2025-05-05,61.50849408040893,62.764789033608686,60.90029201962421,61.79764175415039,9098900
2025-05-06,60.19237744545855,61.65805360725014,59.793556613344066,61.039878845214844,9818100
2025-05-07,54.99771475550926,56.273947676936146,53.621773759924565,56.14433288574219,40342900
2025-05-08,57.88917674398013,58.85632021537707,56.52320483111846,57.46044158935547,18868800
2025-05-09,59.673911091668415,60.690910560037146,58.966000927555264,59.47450256347656,14698300
2025-05-12,64.52958802329809,64.91843999283886,62.99411795592899,64.31023406982422,20383100
2025-05-13,64.85861832172453,66.84276137863694,64.21052917648692,65.287353515625,19733700
2025-05-14,66.45390913162363,66.72311141179479,64.7589061737955,65.70611572265625,11472600
2025-05-15,64.90846681439832,65.7659372043486,63.75187981954014,65.00817108154297,9962500
2025-05-16,64.90846443838946,64.94834766517695,63.31317340162774,63.57240676879883,18712900
2025-05-19,60.92023483739415,62.784735808152774,60.461589126250146,62.37594223022461,20323500
2025-05-20,60.77067374982999,61.239288330078125,59.624055756947406,61.239288330078125,22326200
2025-05-21,60.77067616898985,62.26626293047373,59.50441225451664,59.93314743041992,14022800
2025-05-22,59.23520620664391,62.675056520238876,59.14547084877713,61.668025970458984,16653100
2025-05-23,59.9730357030013,61.119650034530345,59.82347549287945,60.511444091796875,17443200
2025-05-27,62.75481691738733,65.32722407811812,62.276229627099596,63.63222885131836,25511700
2025-05-28,64.60934456894122,65.70610656111326,64.3102242042821,64.39995574951172,23421200
2025-05-29,67.16181675403315,67.39113579748957,63.14367487336755,63.54249572753906,38742400
2025-05-30,60.621118668866295,60.800589392508044,58.437563269190306,60.01291275024414,48347500
2025-06-02,59.57420572754411,62.116702449782196,59.35485178641476,61.289146423339844,18270300
2025-06-03,61.84749421577337,63.32313930571586,60.97008608887156,62.1765251159668,19286600
2025-06-04,62.8545314128042,66.83279033449074,61.678002777467185,66.10494232177734,26990200
2025-06-05,67.07207727161244,67.39113547481149,64.61931590821713,64.96829223632812,23426600
2025-06-06,66.77296579115868,69.57469593052167,66.11490395528037,68.1489028930664,22926300
2025-06-09,69.26560774846483,71.03039673709955,68.75710613196433,68.93657684326172,19351800
2025-06-10,69.7242635645077,70.37235276098892,67.85976243766602,68.63746643066406,14948700
2025-06-11,69.18584071836858,70.03333833414419,67.44098955361693,68.03922271728516,13885500
2025-06-12,67.74010171495195,69.85385914375591,67.57059612681769,69.43509674072266,11862600
2025-06-13,67.85976036076691,68.76708672946093,66.77297086713385,66.99232482910156,14159800
2025-06-16,68.3184028309975,71.0702847194285,67.83981930680392,70.21281433105469,19706100
2025-06-17,70.01339951566605,72.53595451751409,68.96648578912921,69.78407287597656,25313400
2025-06-18,74.3107220770035,77.42154538007792,73.51308034256373,74.72948455810547,55359800
2025-06-20,76.83327483328495,77.09251200202542,73.08434282617317,73.2937240600586,46009100
2025-06-23,72.77524355639639,72.96468696445702,68.97645593629746,70.57174682617188,26862100
2025-06-24,72.1770134375036,75.21804276624027,71.69842995403026,74.98871612548828,26999800
2025-06-25,76.14531189878853,76.26495397415802,74.38051521761048,75.70660400390625,19426700
2025-06-26,78.7974739599282,80.88132864463105,77.22212086537918,79.73471069335938,37440600
2025-06-27,78.61800590550342,78.76756609669674,76.18519004941822,76.9329833984375,27254000
2025-06-30,78.16932948312966,78.20921270614787,76.4842994436089,77.17227172851562,17072900
2025-07-01,76.5042498437547,77.55115599014965,74.81921969443417,76.01568603515625,16702100
2025-07-02,75.96584226667053,78.85730403140877,73.56292912595111,74.03154754638672,39388500
2025-07-03,74.60984017546127,75.11833419810343,73.9118951215846,74.95880889892578,10218000
2025-07-07,74.21101669100108,74.58989593862046,71.23978092647214,71.33949279785156,22050900
2025-07-08,72.11719863224353,73.28375453177571,71.5887591704186,71.73831176757812,16356800
2025-07-09,72.29667354325126,73.2737860670457,71.09023434561617,72.04740905761719,18453500
2025-07-10,72.18699040863987,73.34357356779513,71.17995984256021,73.1441650390625,11542400
2025-07-11,72.41571816650917,73.02442193482085,71.96667789757254,72.555419921875,10136000
2025-07-14,71.95669148579876,72.79490195346195,70.3301596803052,72.35584259033203,12029400
2025-07-15,73.59320520320256,73.85265456679414,71.96667337470838,72.25605773925781,15683100
2025-07-16,69.98089328832178,70.86900044293347,67.85542463961744,70.6993637084961,26477200
2025-07-17,70.94884168806763,72.97452474165766,69.97092940648778,71.8569107055664,15030000
2025-07-18,72.19618163904134,75.09999860366881,70.99873589655695,74.49129486083984,16914800
2025-07-21,73.33376450657364,73.39364212874017,72.04650602103239,72.90467834472656,15595300
2025-07-22,72.8148721484395,72.99448978567118,70.15055020714892,71.83695220947266,12192300
2025-07-23,72.41571851473383,73.55329430713992,72.0864182555703,73.11422729492188,11239000
2025-07-24,73.51337512994424,73.96242299404403,72.23609763887478,73.8825912475586,10641400
2025-07-25,73.84267820229215,74.3915119639304,72.94459005287258,74.05223083496094,9830300
2025-07-28,74.99024026005725,76.41720052991379,74.50128408194809,75.74862670898438,13267400
2025-07-29,76.23757384398169,78.59255705353797,75.80848772665134,76.17769622802734,14717200
2025-07-30,82.93330558370117,85.0887093825842,80.39870480685948,81.56621551513672,45527600
2025-07-31,82.57408002291952,83.07301706233292,79.45073689693457,80.19914245605469,26433200
2025-08-01,76.90615019489351,76.99596281528507,73.26390850977144,74.29171752929688,28877000
2025-08-04,75.53905708269437,76.72652955262582,74.66093072287426,76.36729431152344,11882900
2025-08-05,76.7464902677375,77.83416923477161,74.8006314689637,76.46707916259766,11920800
2025-08-06,75.91826038037472,76.2874689104755,73.82272637512133,75.15987396240234,14469700
2025-08-07,76.337363232916,77.08576875480735,74.03227666170659,75.6887435913086,14628000
2025-08-08,76.03799193317985,77.22546436971517,75.44924995709283,77.17556762695312,9971300
2025-08-11,77.7842735058727,79.8398990766138,77.02589476440926,77.1156997680664,11843600
2025-08-12,76.18768183385163,77.80424052793454,74.68088989380257,77.64457702636719,15547900
2025-08-13,78.23331737274044,79.88978413214483,77.86410127913383,79.15135955810547,11740200
2025-08-14,77.86410107658894,79.4606978324562,77.17556563276929,78.87195587158203,10127800
2025-08-15,79.25115153417761,79.25115153417761,76.00806102266473,76.02802276611328,13212900
2025-08-18,75.91825799050294,76.91613201998955,75.12993659362756,76.57685089111328,10192500
2025-08-19,76.23757479292877,76.27749066633707,71.64735593541506,71.91677856445312,16963400
2025-08-20,71.57749844992982,71.67728431764797,68.3942782614568,71.0685806274414,19895200
2025-08-21,70.3101959346574,71.84692269476518,69.90107158371818,71.05860137939453,9854100
2025-08-22,71.18833579855001,74.57113605673976,70.52974284067989,72.84481048583984,14435900
