Date,Open,High,Low,Close,Volume
2024-12-17,121.80964603245347,122.36707925023812,111.3875890411307,111.7359848022461,32166200
2024-12-18,111.98484465833675,112.9902218346066,103.90202469210337,104.79790496826172,24146000
2024-12-19,107.2267400143218,109.8745556456516,106.18154503688766,108.6103744506836,21497800
2024-12-20,107.48554816861754,113.84628687801666,106.87834083440312,111.3875961303711,28801600
2024-12-23,112.13416454327596,113.89605617333562,110.81025293966997,113.23908233642578,8629800
2024-12-24,114.91139292508669,115.46882620758612,112.88073334596304,115.41905212402344,5660900
2024-12-26,114.63266076151565,115.97647729669525,113.58746590389936,115.18013763427734,6480200
2024-12-27,114.10509344289746,114.46344556946039,110.87993189828975,113.09972381591797,6199900
2024-12-30,110.21299886056448,112.59205410897447,109.2773008217149,111.14869689941406,6271800
2024-12-31,111.00933682804069,111.73599743577736,109.29721923776889,109.9442367553711,4659600
2025-01-02,110.14332245949747,114.46344545565961,109.74515258655023,113.03999328613281,9071500
2025-01-03,114.5828904973436,117.78814673326407,114.21458206219003,117.63883209228516,11781200
2025-01-06,121.73002141473147,122.8448955443029,117.28048882624182,118.46504211425781,15261600
2025-01-07,119.83872386969719,119.89844669462968,114.47340572210481,115.6977767944336,10686900
2025-01-08,114.97111900299956,117.86779759464926,114.29423245747192,117.6886215209961,8372800
2025-01-10,115.68680215849807,116.07521280596528,113.17706363821723,113.85429382324219,10782000
2025-01-13,111.54374644411583,114.86018287180873,111.09558264505019,114.68091583251953,9615400
2025-01-14,116.2644326555183,117.22052097955851,113.41608286588585,114.73070526123047,6889700
2025-01-15,117.84796065932886,118.60485917497988,115.2784689870374,115.52745056152344,10579600
2025-01-16,117.9475566818351,120.37761938148876,115.8660666813166,117.10102081298828,12181900
2025-01-17,119.43148267150713,124.85928568361736,118.91360432749536,124.25177001953125,14869600
2025-01-21,125.33733174065132,125.59627472354454,121.60260786519498,123.27576446533203,12770700
2025-01-22,124.29161006548595,125.93488244511255,123.73388614915542,124.69993591308594,10126700
2025-01-23,122.85747259226312,126.9606918044376,121.23411541087172,125.54647064208984,9530800
2025-01-24,126.16394578002817,126.68182412012592,123.16620544691867,123.51477813720703,9605600
2025-01-27,107.58991700990657,107.70943090134055,99.11458206649242,99.9212875366211,38462500
2025-01-28,102.87918616822809,104.62205713120562,99.64242580841267,103.45681762695312,20322300
2025-01-29,104.18385315343883,106.82305942643102,102.68996367042229,106.35497283935547,16052900
2025-01-30,110.9163107965506,111.54374160770074,108.59580077700923,109.88054656982422,14568200
2025-01-31,111.9918970226371,115.31829444825523,110.74698928517643,112.40023040771484,15197400
2025-02-03,108.29702471563313,114.88009822614035,107.95841341775638,113.0973892211914,11389500
2025-02-04,107.44053219720304,111.12546426129596,105.25945865157688,109.2431640625,14220100
2025-02-05,111.54374988740321,116.37399110840009,110.30880335546372,115.98558044433594,13532200
2025-02-06,115.98556823023132,118.99326971016212,115.02947995796283,118.75424194335938,10687300
2025-02-07,120.91541849292211,121.31378294337239,109.98014412580949,110.16937255859375,20991700
2025-02-10,111.33459697392101,113.07746792041637,110.54781432056252,112.34048461914062,10214300
2025-02-11,110.16936546212416,112.0018661307639,108.37669515731193,108.67547607421875,9059600
2025-02-12,106.3151309633142,107.5799540024765,104.65193589034075,104.99054718017578,11998700
2025-02-13,104.92083122395879,106.33504470644726,102.7497116473058,103.078369140625,12686400
2025-02-14,102.55053087592323,106.58402777487157,99.81173358966964,106.07611083984375,13539800
2025-02-18,106.55416246373306,107.470420518329,104.51251792082411,106.85294342041016,9737500
2025-02-19,109.70127277163859,112.04169782884502,108.6953851791584,110.587646484375,13244200
2025-02-20,110.17932761697152,110.54782309601829,106.38485071513654,108.26715087890625,9391900
2025-02-21,108.66552033346272,109.30291256424096,101.94301773839551,103.3871078491211,11019000
2025-02-24,103.79543899381635,104.243602784275,97.01318340120518,97.51114654541016,17235100
2025-02-25,96.60484445223244,96.64468241328879,91.3563165556632,92.62113952636719,24331400
2025-02-26,95.45953947217272,96.25628359437272,93.57723927174821,94.51341247558594,13955200
2025-02-27,97.6007820368629,97.66053518624099,86.92445037791647,87.2929458618164,22770300
2025-02-28,86.81489451360542,91.70489633695408,85.77913024066633,91.44595336914062,22345400
2025-03-03,91.61524805669583,92.50162175760296,84.52425844943869,85.4803466796875,20882200
2025-03-04,84.97243624287896,91.44595754567167,82.90090760238967,87.97017669677734,21475400
2025-03-05,88.39841355113708,90.37034321472413,84.83299585443986,89.77278900146484,33773800
2025-03-06,73.77822808011305,75.46133849605448,71.35812667192373,71.98555755615234,60967000
2025-03-07,71.6668624160572,72.03535791731102,67.00592658718904,70.55142211914062,38853100
2025-03-10,68.07156398055552,68.27075380801627,63.39071321079554,65.40248107910156,32136400
2025-03-11,66.15938403610132,68.71891430859013,65.07382042416086,66.88641357421875,23333000
2025-03-12,69.4359848882796,71.03942688617354,68.35042123831653,69.5654525756836,20642600
2025-03-13,69.44593856375333,71.28840054843465,67.37441020554402,68.47988891601562,14947800
2025-03-14,69.88415120204097,70.47175170846093,67.70307762974544,68.45997619628906,15613100
2025-03-17,68.46993268143193,70.2825182317569,68.23091249850847,70.11321258544922,13419400
2025-03-18,69.33639928111475,69.65509542783755,67.48397555381484,68.0018539428711,11613600
2025-03-19,68.25081995239233,71.0792542569004,67.71301890297924,69.52560424804688,12228800
2025-03-20,68.88822030121635,70.84023493610981,68.56952418936262,70.20284271240234,9083000
2025-03-21,68.32053224964842,70.50161294575585,68.16118801705294,70.10324096679688,11942300
2025-03-24,71.10913977454281,72.62294441654228,70.7705208793483,72.4636001586914,12185900
2025-03-25,72.2046494385204,72.9316789071595,70.8003898505254,71.3780288696289,9443100
2025-03-26,70.71077030254845,70.90995253168033,65.57178672914388,66.48804473876953,19777100
2025-03-27,65.79088792099007,66.35856559920852,63.659606280077696,64.59577941894531,14956100
2025-03-28,64.3667151050306,64.62565807486897,61.00048689039092,61.787269592285156,18790400
2025-03-31,60.13403239397138,61.408816870567364,58.99867699460841,61.319183349609375,16032400
2025-04-01,61.19967578924979,62.46450272663545,60.53240315022633,62.414703369140625,12613300
2025-04-02,61.249467688946815,64.46631299375485,61.20962972499364,62.97241973876953,13138200
2025-04-03,58.40112057308391,59.05843181230837,55.1942365094228,55.4133415222168,25213200
2025-04-04,52.47535578690192,52.644665234778834,47.11727498667669,49.2286376953125,37313400
2025-04-07,47.266663759258606,54.79586834889351,46.89817207274267,50.79224395751953,30875500
2025-04-08,54.019043506270656,56.02085367254022,48.34226290762179,49.82619094848633,32326200
2025-04-09,50.08513749686024,61.05028503584013,49.50749838514896,60.711669921875,38033700
2025-04-10,57.96290579724494,58.18200697856444,50.10504866034729,52.65461730957031,34622100
2025-04-11,52.435268512057746,53.232913970947266,51.28865055001597,53.232913970947266,17726800
2025-04-14,55.68567699801741,55.865147707550335,51.18894796210045,52.106239318847656,19413000
2025-04-15,52.35550585935396,53.98071121453037,52.2757432094203,53.163124084472656,11297400
2025-04-16,50.33147941839231,52.285711876292076,49.55377551857939,51.77721405029297,19820200
2025-04-17,51.856979034949994,52.33557016781887,50.640570999040754,51.54789352416992,12283700
2025-04-21,50.152005844957905,50.560799384833224,47.94850905205614,49.23471450805664,14038000
2025-04-22,49.96256770921023,51.31856694592187,49.63353680465208,50.471065521240234,15732400
2025-04-23,54.68862164959367,55.78538756865304,53.20300758036374,53.61180114746094,18934600
2025-04-24,54.63876845951008,57.799443766295454,54.299768644326065,57.16132736206055,21404800
2025-04-25,56.81235232617571,59.085642866598576,56.592998395617855,58.74664306640625,11929600
2025-04-28,58.11850439736794,58.69679598657178,56.53318222532146,58.52729797363281,13840000
2025-04-29,58.03873254722286,59.57420244353851,57.83932023023177,58.50735092163086,14831900
2025-04-30,56.114414037233665,58.2680588202295,55.69565156995822,58.198265075683594,14316600
2025-05-01,59.97303391840202,61.598235549096565,59.095621905642574,60.77067947387695,17638200
2025-05-02,62.01699930336173,63.243380007836834,61.787676453270336,62.1466178894043,15638600
2025-05-05,61.50849787725744,62.76479290800684,60.90029577892911,61.797645568847656,9098900
2025-05-06,60.192381207191076,61.65805746058034,59.79356035015222,61.03988265991211,9818100
2025-05-07,54.99770728192746,56.2739400299284,53.62176647331794,56.144325256347656,40342900
2025-05-08,57.889180587140366,58.85632412274425,56.52320858359423,57.460445404052734,18868800
2025-05-09,59.673911091668415,60.690910560037146,58.966000927555264,59.47450256347656,14698300
2025-05-12,64.52958036788068,64.9184322912903,62.99411048267087,64.31022644042969,20383100
2025-05-13,64.85861074243144,66.84275356747948,64.21052167292866,65.28734588623047,19733700
2025-05-14,66.45390913162363,66.72311141179479,64.7589061737955,65.70611572265625,11472600
2025-05-15,64.90845919670514,65.76592948602222,63.75187233758464,65.00816345214844,9962500
2025-05-16,64.90846833325759,64.94835156243832,63.313177200769566,63.572410583496094,18712900
2025-05-19,60.92023111172292,62.784731968455105,60.46158542862811,62.375938415527344,20323500
2025-05-20,60.77067374982999,61.239288330078125,59.624055756947406,61.239288330078125,22326200
2025-05-21,60.77067616898985,62.26626293047373,59.50441225451664,59.93314743041992,14022800
2025-05-22,59.23520620664391,62.675056520238876,59.14547084877713,61.668025970458984,16653100
2025-05-23,59.9730319222458,61.11964618149121,59.82347172155236,60.51144027709961,17443200
2025-05-27,62.75482067948451,65.3272279944289,62.27623336050588,63.632232666015625,25511700
2025-05-28,64.60934456894122,65.70610656111326,64.3102242042821,64.39995574951172,23421200
2025-05-29,67.1618127220543,67.39113175174381,63.14367108261301,63.5424919128418,38742400
2025-05-30,60.62111096215103,60.80058166297681,58.437555840068725,60.01290512084961,48347500
2025-06-02,59.57420572754411,62.116702449782196,59.35485178641476,61.289146423339844,18270300
2025-06-03,61.84749421577337,63.32313930571586,60.97008608887156,62.1765251159668,19286600
2025-06-04,62.85452415855057,66.8327826210928,61.67799565900069,66.10493469238281,26990200
2025-06-05,67.072069395165,67.39112756089622,64.61930831980379,64.9682846069336,23426600
2025-06-06,66.77295831580284,69.574688141507,66.11489655359574,68.14889526367188,22926300
2025-06-09,69.26561541427408,71.0304045982227,68.75711374149637,68.93658447265625,19351800
2025-06-10,69.72425581431028,70.37234493875317,67.85975489471714,68.63745880126953,14948700
2025-06-11,69.18583296040114,70.0333304811449,67.44098199130366,68.03921508789062,13885500
2025-06-12,67.74011660125544,69.85387449457059,67.57061097587129,69.43511199951172,11862600
2025-06-13,67.85974490440275,68.76707106643575,66.77295565830687,66.9923095703125,14159800
2025-06-16,68.31839540745162,71.07027699686037,67.8398119352614,70.21280670166016,19706100
2025-06-17,70.01340717013254,72.53596244776797,68.96649332913809,69.7840805053711,25313400
2025-06-18,74.31071449036189,77.42153747584148,73.51307283735615,74.72947692871094,55359800
2025-06-20,76.83327483328495,77.09251200202542,73.08434282617317,73.2937240600586,46009100
2025-06-23,72.77524355639639,72.96468696445702,68.97645593629746,70.57174682617188,26862100
2025-06-24,72.1770207808339,75.21805041896663,71.69843724866921,74.98872375488281,26999800
2025-06-25,76.14530422518285,76.26494628849531,74.38050772185363,75.70659637451172,19426700
2025-06-26,78.79748149964348,80.88133638373941,77.22212825435722,79.7347183227539,37440600
2025-06-27,78.61801370200055,78.76757390802565,76.18519760465458,76.93299102783203,27254000
2025-06-30,78.16932948312966,78.20921270614787,76.4842994436089,77.17227172851562,17072900
2025-07-01,76.5042498437547,77.55115599014965,74.81921969443417,76.01568603515625,16702100
2025-07-02,75.96584226667053,78.85730403140877,73.56292912595111,74.03154754638672,39388500
2025-07-03,74.60984776933736,75.11834184373463,73.91190264442304,74.95881652832031,10218000
2025-07-07,74.21101669100108,74.58989593862046,71.23978092647214,71.33949279785156,22050900
2025-07-08,72.11719096255425,73.2837467380228,71.58875155692903,71.7383041381836,16356800
2025-07-09,72.29666588746109,73.2737783077851,71.09022681758078,72.04740142822266,18453500
2025-07-10,72.18698287908465,73.34356591760105,71.17995241804458,73.14415740966797,11542400
2025-07-11,72.41570293710014,73.0244065773982,71.96666276259904,72.55540466308594,10136000
2025-07-14,71.95669907310571,72.79490962915209,70.33016709610628,72.35585021972656,12029400
2025-07-15,73.59320520320256,73.85265456679414,71.96667337470838,72.25605773925781,15683100
2025-07-16,69.98090084018386,70.86900809063404,67.8554319621134,70.69937133789062,26477200
2025-07-17,70.94883415508717,72.97451699360067,69.97092197733697,71.85690307617188,15030000
2025-07-18,72.19618163904134,75.09999860366881,70.99873589655695,74.49129486083984,16914800
2025-07-21,73.33374915797779,73.39362676761206,72.0464909418569,72.9046630859375,15595300
2025-07-22,72.8148721484395,72.99448978567118,70.15055020714892,71.83695220947266,12192300
2025-07-23,72.41571851473383,73.55329430713992,72.0864182555703,73.11422729492188,11239000
2025-07-24,73.51336753867635,73.96241535640577,72.23609017950338,73.88258361816406,10641400
2025-07-25,73.84267059448725,74.39150429958069,72.9445825375952,74.0522232055664,9830300
2025-07-28,74.99023270704733,76.41719283318055,74.50127657818578,75.74861907958984,13267400
2025-07-29,76.23757384398169,78.59255705353797,75.80848772665134,76.17769622802734,14717200
2025-07-30,82.93330558370117,85.0887093825842,80.39870480685948,81.56621551513672,45527600
2025-07-31,82.57408002291952,83.07301706233292,79.45073689693457,80.19914245605469,26433200
2025-08-01,76.90614229700958,76.99595490817782,73.26390098592785,74.29170989990234,28877000
2025-08-04,75.53905708269437,76.72652955262582,74.66093072287426,76.36729431152344,11882900
2025-08-05,76.74649792500988,77.8341770005656,74.80063893209078,76.46708679199219,11920800
2025-08-06,75.91824496761974,76.28745342276463,73.82271138779699,75.15985870361328,14469700
2025-08-07,76.33735553814088,77.08576098459325,74.03226919928326,75.68873596191406,14628000
2025-08-08,76.03799193317985,77.22546436971517,75.44924995709283,77.17556762695312,9971300
2025-08-11,77.78428120141217,79.83990697552532,77.025902384919,77.11570739746094,11843600
2025-08-12,76.18768183385163,77.80424052793454,74.68088989380257,77.64457702636719,15547900
2025-08-13,78.23332491364495,79.88979183271604,77.86410878444961,79.1513671875,11740200
2025-08-14,77.86410860849226,79.46070551880057,77.17557309806962,78.87196350097656,10127800
2025-08-15,79.25114358134286,79.25114358134286,76.00805339527336,76.02801513671875,13212900
2025-08-18,75.9182504267244,76.91612435679225,75.12992910838992,76.57684326171875,10192500
2025-08-19,76.23757479292877,76.27749066633707,71.64735593541506,71.91677856445312,16963400
2025-08-20,71.57750613395798,71.6772920123884,68.3942856037581,71.06858825683594,19895200
2025-08-21,70.31020348369739,71.84693040879992,69.90107908883147,71.05860900878906,9854100
2025-08-22,71.1883208867424,74.57112043633761,70.52972806682762,72.84479522705078,14435900
2025-08-25,72.8348301241164,73.72293748475228,72.10638627752424,72.79491424560547,10057700
2025-08-26,72.83481530376841,74.98024575483491,72.83481530376841,74.10211944580078,12302300
2025-08-27,74.04223952132455,74.87047667638745,73.66305018423273,74.63098907470703,11373500
2025-08-28,75.75858356085423,77.9139948078819,74.90041141026066,77.06580352783203,36895300
2025-08-29,64.39280640094759,65.35076450354975,62.48686726059685,62.73633575439453,96830800
2025-09-02,61.828274875101805,64.52253936278464,61.678596052399904,64.46266174316406,36275600
2025-09-03,63.9138307623782,64.38282513276138,61.588782587349684,62.177528381347656,34297300
2025-09-04,62.00789748794164,64.39281603646437,61.30938483946773,63.96372985839844,27726400
2025-09-05,63.84397405165996,64.45267395587987,62.33718608123532,63.19535827636719,25793100
2025-09-08,63.484739127840534,65.98940104750605,62.93590922102642,65.85968017578125,24466600
2025-09-09,65.71997902667815,67.29662169653422,65.05140530662146,66.69789123535156,17226000
2025-09-10,67.77560043282175,68.37432331177682,66.53823880122468,66.95734405517578,23751400
2025-09-11,66.85754960653449,68.05499521093436,66.21891093576475,66.44841766357422,13912400
2025-09-12,67.40639701044712,67.60596878076609,65.99939090622082,67.20681762695312,14868600
2025-09-15,67.30659811209455,67.96519860502258,66.18898410689464,67.2866439819336,17340800
2025-09-16,67.69577199228554,69.03292718000522,67.21679671099405,68.71360778808594,15931000
2025-09-17,68.71359848967742,72.25605393802876,68.21466153149689,70.82909393310547,29593100
2025-09-18,72.59533248196846,74.84054895048294,72.33588311391796,74.07218933105469,28894800
2025-09-19,74.5910755350105,75.20976010627759,73.1641155245964,74.10211944580078,31788100
2025-09-22,73.19405726178525,75.76857404005557,73.19405726178525,75.36942291259766,20037700
2025-09-23,75.22971671074458,76.18767479208353,73.86262665433506,74.46135711669922,21403700
2025-09-24,76.7963806899085,81.54626297274868,74.91039947424058,79.91972351074219,50429500
2025-09-25,77.94394170805096,84.28044032596947,76.15774626666042,83.63182067871094,43286000
2025-09-26,82.2946705617745,83.69169569397812,81.36664743089115,82.99317932128906,26715100
2025-09-29,83.51206758248526,84.90908492610556,82.14497762402992,82.21482849121094,20468300
2025-09-30,81.52630177676717,84.2505011138853,81.22694414826283,83.89126586914062,18751700
2025-10-01,82.22481694476164,83.93118052598457,81.17704622724398,83.7116470336914,20038400
2025-10-02,84.8891364418424,87.12437195341059,84.25049772425147,86.01673126220703,21698700
2025-10-03,86.0965597566991,87.08445279614,84.89911410969033,86.03668975830078,15679200
2025-10-06,88.66109853020124,90.0581235764598,88.06237568556872,88.73094940185547,20580500
2025-10-07,88.78084303585642,90.69675911686687,85.84709130275219,86.78509521484375,17609500
2025-10-08,88.20208928005997,92.47298912231408,87.4337295886236,92.30335235595703,20451000
2025-10-09,91.74452875034892,92.45301830536754,90.327542027138,90.4872055053711,14868400
2025-10-10,92.83376597886513,94.5212919451903,85.23491681801261,85.48455047607422,30545700
2025-10-13,89.33890255024764,89.73831796159087,86.51304746639734,89.25901794433594,20563500
