Date,Open,High,Low,Close,Volume
2024-07-15,73.48085575760116,73.85880763929046,72.53599122973039,73.2023696899414,7870800
2024-07-16,73.60022698458367,75.2810994615026,72.0188203444025,75.19158172607422,6787300
2024-07-17,72.10831347927457,72.32712612738882,67.54311493029057,67.56300354003906,18019200
2024-07-18,69.363224595842,69.5522005410774,65.64343222763223,67.84149169921875,12542600
2024-07-19,67.72214660454898,68.14982387394708,65.6732779869652,66.15068817138672,9367800
2024-07-22,67.76193337768947,68.7863753042718,65.98160272050775,68.6371841430664,10653300
2024-07-23,67.66246736079577,69.53231553518893,67.66246736079577,68.02052307128906,5956600
2024-07-24,66.68776775066593,67.4834412256839,63.9028916176605,64.00234985351562,10741400
2024-07-25,63.50505551652836,66.25014702906915,61.78440211639061,63.64430236816406,13634700
2024-07-26,65.55392804979317,65.94182048657018,64.3206216264322,65.36495208740234,8626600
2024-07-29,65.54397952018003,66.38938591304786,63.74375280961865,64.13165283203125,8623400
2024-07-30,64.52948869924933,65.1163052213082,61.953484591786065,62.46072769165039,10623700
2024-07-31,66.16062724236066,67.02592986294405,64.56927264259002,66.61814880371094,14508100
2024-08-01,65.1958757125841,66.53858095489326,61.80429425439868,62.71932601928711,14189300
2024-08-02,60.232832995371574,60.49142670615199,57.66676932473555,58.929908752441406,20178800
2024-08-05,53.14134880070698,58.5022291294529,52.90264371301632,57.35844039916992,14025800
2024-08-06,58.64147187965939,59.60623273770489,56.57271090476153,57.90547180175781,11107100
2024-08-07,60.02395548709303,61.187636493913395,55.7272947423943,55.846649169921875,11349500
2024-08-08,57.98503642793162,60.89920755405177,56.99043887755856,60.829586029052734,13045500
2024-08-09,60.312392060336954,61.02850347762007,59.40730848308786,60.232826232910156,7720100
2024-08-12,60.61077510187718,61.28710175916321,59.63606992969171,60.18309783935547,8332500
2024-08-13,61.66504398604816,64.23110731501706,60.41185282605313,63.70397186279297,11852500
2024-08-14,64.0023456902563,64.69856847230788,62.550234294333656,63.44537353515625,7701300
2024-08-15,66.40926965574347,69.4229063604012,65.59370003482057,68.9554443359375,17091400
2024-08-16,67.7519891863767,69.96993751764676,67.6525233588551,68.94550323486328,11575800
2024-08-19,68.54766228572632,70.7755662924442,67.20495709203993,70.65621185302734,9607200
2024-08-20,69.62182782740445,70.62637346788942,68.4879872384123,69.03501892089844,10304300
2024-08-21,69.92021500711135,71.11372910364983,69.1145857831792,70.95458984375,9332700
2024-08-22,71.11373142043628,71.39221754615612,68.02053214600365,68.28907775878906,9705600
2024-08-23,70.07934706076853,72.18789673686759,69.63178116917173,71.45188903808594,12982800
2024-08-26,70.58659032043708,71.46183344487997,68.20950274989332,68.44820404052734,10382000
2024-08-27,67.96085497266291,69.81080709240247,66.67782317425146,69.3333969116211,6699300
2024-08-28,68.72668953470374,69.59199213932067,67.26462991470626,68.07025909423828,8661000
2024-08-29,68.7664769808335,71.37232540653552,68.45815415518501,69.46269226074219,16527000
2024-08-30,77.87698570971973,78.57320091036371,72.31718185134977,75.82810974121094,32029800
2024-09-03,74.1770940454233,74.59482323437312,69.1643210134921,69.6417236328125,22273200
2024-09-04,68.7067912973565,71.77015315885863,68.18959639181661,70.48712158203125,11815400
2024-09-05,69.34333328479072,71.60106608770937,68.98527760680368,69.51241302490234,8823800
2024-09-06,69.12453673323141,69.21404687948143,65.17598284529663,65.84236145019531,17130900
2024-09-09,67.47349428064898,68.65706779566311,67.14528285552647,68.55760955810547,11622600
2024-09-10,68.1896031864212,71.48172612036701,68.11004115225165,71.21318054199219,12203700
2024-09-11,72.47632138941837,74.74400243878615,70.56668845316118,74.48540496826172,14571600
2024-09-12,73.66983695215005,75.21146612143318,72.91394072304156,73.89859771728516,10595400
2024-09-13,74.60475689467411,75.49989611785512,72.88409996632747,74.07762145996094,8863600
2024-09-16,73.47092582090018,74.01794993591088,72.04865098078862,73.00346374511719,7666700
2024-09-17,73.60021215945424,73.82897291442315,71.58118052648555,72.3768539428711,6346700
2024-09-18,72.60563101541211,73.65990213344631,71.02422433836084,71.16346740722656,8449200
2024-09-19,74.42574616552233,75.60931224396543,73.11287753233216,74.47547149658203,12149600
2024-09-20,74.07762949517482,74.34616749716932,72.04864956527283,73.4709243774414,14307500
2024-09-23,73.47092667047072,73.70962796726872,69.69145279497826,71.42205047607422,14430600
2024-09-24,72.01880777325634,72.26745714534215,70.46723053148082,70.81533813476562,7702100
2024-09-25,70.31804575619675,71.60107754288826,69.93015330768273,70.79545593261719,9341100
2024-09-26,73.39135161054314,74.42573393768433,71.08388567712873,73.05318450927734,11715300
2024-09-27,72.80453543900721,72.95372658466364,69.68149983282046,70.60647583007812,12366900
2024-09-30,70.14896316544325,71.79999872142278,69.86052896874163,71.73037719726562,9082900
2024-10-01,71.64086193184562,72.38681011120791,69.61188197339892,69.9301528930664,12896400
2024-10-02,70.11912906501686,72.58573439078285,69.6417188900315,71.65081024169922,10872900
2024-10-03,70.64626170894473,73.44107835455294,70.4771819491285,71.84972381591797,8344400
2024-10-04,73.3217352992192,73.84887080601571,72.21773137102457,73.01341247558594,10249200
2024-10-07,71.77016183945311,74.05773161932677,71.51156435540582,73.32173156738281,8227200
2024-10-08,72.25752047841833,73.38141308632585,71.42205451017001,72.71503448486328,9750100
2024-10-09,72.43653928563926,73.30183427259607,71.17339618441501,72.44647979736328,8105200
2024-10-10,71.62097393221562,72.48626897124869,71.0938384283961,72.14810943603516,7658400
2024-10-11,71.62053958832558,74.16882257219461,71.44136350035402,73.67111206054688,7650700
2024-10-14,74.6565667547956,77.56319393111222,74.20863039205031,77.32429504394531,12347900
2024-10-15,80.07166142426514,82.27154075132918,77.61297053094094,79.04637908935547,25056300
2024-10-16,79.04637483705282,82.03263744346434,77.89168298390028,81.30597686767578,16355600
2024-10-17,83.7447521897278,83.80448260411306,79.52416997198705,79.54408264160156,12989700
2024-10-18,80.1015157631794,80.69876674495683,79.15586141377844,79.4843521118164,5996000
2024-10-21,80.40014045988863,82.56020952311141,80.21101565851099,81.45529174804688,8408700
2024-10-22,80.82817393231888,83.26695969067826,80.82817393231888,82.96833038330078,8795100
2024-10-23,82.52039177691124,82.94842305548993,79.41467592342461,81.45529174804688,8366400
2024-10-24,82.49053822661345,82.50048696826762,80.84809211302142,81.55484008789062,6226300
2024-10-25,81.9231481301507,83.03801474604491,81.21639256469872,81.2363052368164,6970400
2024-10-28,82.22175730520148,83.53571246931423,81.50505310760214,83.05791473388672,6652500
2024-10-29,83.05792442126594,84.989035851744,82.68961594497064,84.48137664794922,9883700
2024-10-30,83.04796508730534,83.86420991264711,82.11226702125792,82.42085266113281,8417700
2024-10-31,81.9231381313027,82.0724451816659,78.68802040282227,79.7431640625,11273000
2024-11-01,83.81443110763313,86.88032909619245,83.05791674250155,84.38182067871094,20330500
2024-11-04,83.48595499739383,85.51661457830458,82.72943297443675,83.99361419677734,7935900
2024-11-05,85.88491195382149,87.58708074020178,84.68045360536965,86.7907485961914,10233700
2024-11-06,89.01054544897713,91.29006048748823,88.0748548579497,90.21500396728516,14695200
2024-11-07,91.29999885336339,93.63923626218532,91.28008618406075,93.50983428955078,11491100
2024-11-08,93.1514895854633,94.65456967549763,92.5144208174249,93.3704833984375,8340000
2024-11-11,93.07185950964124,93.79852015004862,89.93628197518395,91.82758331298828,10626600
2024-11-12,91.8275840483321,93.3804383239631,91.14074115205257,92.35515594482422,8482400
2024-11-13,91.03124039597762,92.42483120745842,89.33902786418881,89.65756225585938,9163000
2024-11-14,91.44932386170888,92.01671348982113,89.75710371869302,90.28467559814453,7631900
2024-11-15,88.73182497283057,89.37885012451636,87.07943010589105,87.42782592773438,10001300
2024-11-18,87.59703930294974,89.36888729191874,86.95997053375773,88.30378723144531,7073200
2024-11-19,87.30835973205511,89.25938363956683,87.17895775868757,88.93089294433594,6784700
2024-11-20,88.80149178402498,89.54805741031709,87.30836053144073,89.44851684570312,6532100
2024-11-21,91.34977134749974,93.06189648617404,89.6575588794381,92.51441955566406,9535100
2024-11-22,93.62928543991042,94.34598968783794,91.58867719482308,92.08638763427734,7455200
2024-11-25,93.42024753899301,93.92791431136067,91.40950071436484,91.81761932373047,9986300
2024-11-26,93.56956354849908,95.11246896394397,91.60858318242246,92.7135009765625,9016200
2024-11-27,92.2854807748576,92.2854807748576,87.60700507329179,89.68743133544922,8787900
2024-11-29,90.76247630686797,93.35056908067237,90.00595431024684,92.26556396484375,7131600
2024-12-02,96.92414019732534,97.18294417514474,94.51521573742679,96.41647338867188,17482000
2024-12-03,97.34220603377601,98.26794772996533,94.16681108549444,95.47081756591797,25015400
2024-12-04,111.81563631804563,119.33105987888185,109.06827238969879,117.6089859008789,59995900
2024-12-05,116.06607342387436,116.06607342387436,111.58667945095458,112.85086822509766,23963500
2024-12-06,112.96035770680048,114.22453880341173,111.11882311893496,112.99021911621094,13782500
2024-12-09,111.20842039713506,112.36310465291409,105.84310253538366,106.5398941040039,17640800
2024-12-10,107.36609472301785,108.21220093635444,104.51919045172838,106.19149780273438,13901600
2024-12-11,109.38679726514671,111.46723080343564,107.98325780721703,110.85006713867188,14798800
2024-12-12,110.0238701569787,110.4319963687041,107.42582101706735,108.51083374023438,10190400
2024-12-13,117.44971106529115,121.30199272167987,114.57294524243743,120.21697998046875,36722500
2024-12-16,121.93906722671812,125.57235523848769,118.58449586778187,124.20862579345703,23750700
2024-12-17,121.8096626669128,122.36709596082113,111.38760425234244,111.73600006103516,32166200
2024-12-18,111.98484465833675,112.9902218346066,103.90202469210337,104.79790496826172,24146000
2024-12-19,107.2267400143218,109.8745556456516,106.18154503688766,108.6103744506836,21497800
2024-12-20,107.48554816861754,113.84628687801666,106.87834083440312,111.3875961303711,28801600
2024-12-23,112.13416454327596,113.89605617333562,110.81025293966997,113.23908233642578,8629800
2024-12-24,114.91138532924928,115.46881857490143,112.88072588435567,115.4190444946289,5660900
2024-12-26,114.63267594777628,115.97649266098149,113.58748095169508,115.1801528930664,6480200
2024-12-27,114.10509344289746,114.46344556946039,110.87993189828975,113.09972381591797,6199900
2024-12-30,110.21300642573145,112.59206183744296,109.27730832265432,111.1487045288086,6271800
2024-12-31,111.00933682804069,111.73599743577736,109.29721923776889,109.9442367553711,4659600
2025-01-02,110.14332989338735,114.46345318112702,109.74515999356647,113.04000091552734,9071500
2025-01-03,114.58290535975021,117.78816201142055,114.2145968768238,117.63884735107422,11781200
2025-01-06,121.73002141473147,122.8448955443029,117.28048882624182,118.46504211425781,15261600
2025-01-07,119.83872386969719,119.89844669462968,114.47340572210481,115.6977767944336,10686900
2025-01-08,114.9711040965453,117.86778231262933,114.29421763877866,117.68860626220703,8372800
2025-01-10,115.68679440630686,116.07520502774662,113.17705605420402,113.85428619384766,10782000
2025-01-13,111.54373902342823,114.86017523048808,111.09557525417765,114.680908203125,9615400
2025-01-14,116.26444038690306,117.22052877452151,113.41609040786025,114.730712890625,6889700
2025-01-15,117.84795287668861,118.60485134235431,115.27846137408552,115.5274429321289,10579600
2025-01-16,117.94754899728684,120.37761153861648,115.8660591323821,117.10101318359375,12181900
2025-01-17,119.43147533809127,124.85927801691972,118.91359702587863,124.25176239013672,14869600
2025-01-21,125.33732398366877,125.5962669505363,121.60260033935018,123.2757568359375,12770700
2025-01-22,124.29160246107364,125.93487474016149,123.73387857886578,124.6999282836914,10126700
2025-01-23,122.85746512627762,126.96068408910158,121.23410804353679,125.54646301269531,9530800
2025-01-24,126.16393798699698,126.68181629510586,123.16619783905514,123.5147705078125,9605600
2025-01-27,107.58990879498116,107.70942267728977,99.11457449869312,99.92127990722656,38462500
2025-01-28,102.87918616822809,104.62205713120562,99.64242580841267,103.45681762695312,20322300
2025-01-29,104.18385315343883,106.82305942643102,102.68996367042229,106.35497283935547,16052900
2025-01-30,110.9163107965506,111.54374160770074,108.59580077700923,109.88054656982422,14568200
2025-01-31,111.99190462431518,115.3183022757193,110.74699680235385,112.40023803710938,15197400
2025-02-03,108.29703202120166,114.88010597579398,107.95842070048266,113.09739685058594,11389500
2025-02-04,107.44053219720304,111.12546426129596,105.25945865157688,109.2431640625,14220100
2025-02-05,111.54374255018706,116.37398345345638,110.30879609948089,115.9855728149414,13532200
2025-02-06,115.98556823023132,118.99326971016212,115.02947995796283,118.75424194335938,10687300
2025-02-07,120.91541849292211,121.31378294337239,109.98014412580949,110.16937255859375,20991700
2025-02-10,111.33460453500255,113.07747559986174,110.5478218282112,112.34049224853516,10214300
2025-02-11,110.16936546212416,112.0018661307639,108.37669515731193,108.67547607421875,9059600
2025-02-12,106.3151309633142,107.5799540024765,104.65193589034075,104.99054718017578,11998700
2025-02-13,104.92083122395879,106.33504470644726,102.7497116473058,103.078369140625,12686400
2025-02-14,102.55053825174473,106.58403544079741,99.81174076850651,106.07611846923828,13539800
2025-02-18,106.55415485567175,107.47041284484605,104.51251045853802,106.85293579101562,9737500
2025-02-19,109.70128033988257,112.04170555855393,108.69539267800663,110.58765411376953,13244200
2025-02-20,110.17932761697152,110.54782309601829,106.38485071513654,108.26715087890625,9391900
2025-02-21,108.66552033346272,109.30291256424096,101.94301773839551,103.3871078491211,11019000
2025-02-24,103.79543899381635,104.243602784275,97.01318340120518,97.51114654541016,17235100
2025-02-25,96.60485240977297,96.64469037411085,91.35632408087164,92.62114715576172,24331400
2025-02-26,95.45953947217272,96.25628359437272,93.57723927174821,94.51341247558594,13955200
2025-02-27,97.60077350656455,97.66052665072021,86.92444278072841,87.29293823242188,22770300
2025-02-28,86.81490175662775,91.70490398795239,85.77913739727417,91.44596099853516,22345400
2025-03-03,91.61525623364994,92.50163001366877,84.52426599349928,85.48035430908203,20882200
2025-03-04,84.97242887346962,91.4459496148329,82.90090041263792,87.97016906738281,21475400
2025-03-05,88.39842857632189,90.3703585750802,84.83301027360632,89.7728042602539,33773800
2025-03-06,73.77822026072221,75.46133049827907,71.35811910902751,71.98554992675781,60967000
2025-03-07,71.6668624160572,72.03535791731102,67.00592658718904,70.55142211914062,38853100
2025-03-10,68.07156398055552,68.27075380801627,63.39071321079554,65.40248107910156,32136400
2025-03-11,66.15939158256727,68.71892214700874,65.07382784680206,66.88642120361328,23333000
2025-03-12,69.43599250347513,71.03943467722205,68.35042873445593,69.56546020507812,20642600
2025-03-13,69.44594630077616,71.28840849072752,67.37441771177636,68.47989654541016,14947800
2025-03-14,69.88414341393191,70.47174385486782,67.70307008470206,68.45996856689453,15613100
2025-03-17,68.46994013201237,70.28252587957448,68.23091992307985,70.11322021484375,13419400
2025-03-18,69.33638372286994,69.6550797980812,67.4839604112314,68.00183868408203,11613600
2025-03-19,68.25082744189837,71.07926205678476,67.71302633346966,69.5256118774414,12228800
2025-03-20,68.88822030121635,70.84023493610981,68.56952418936262,70.20284271240234,9083000
2025-03-21,68.32053968502927,70.50162061850554,68.16119543509221,70.1032485961914,11942300
2025-03-24,71.10913977454281,72.62294441654228,70.7705208793483,72.4636001586914,12185900
2025-03-25,72.20465715627006,72.93168670261925,70.80039741817775,71.37803649902344,9443100
2025-03-26,70.71076218860306,70.90994439487912,65.57177920488846,66.488037109375,19777100
2025-03-27,65.79088792099007,66.35856559920852,63.659606280077696,64.59577941894531,14956100
2025-03-28,64.3667151050306,64.62565807486897,61.00048689039092,61.787269592285156,18790400
2025-03-31,60.13402491203453,61.408809230020545,58.99866965393362,61.319175720214844,16032400
2025-04-01,61.19967204881327,62.46449890889453,60.53239945057256,62.41469955444336,12613300
2025-04-02,61.249463978621286,64.46630908856162,61.20962601708138,62.972415924072266,13138200
2025-04-03,58.40112057308391,59.05843181230837,55.1942365094228,55.4133415222168,25213200
2025-04-04,52.47535578690192,52.644665234778834,47.11727498667669,49.2286376953125,37313400
2025-04-07,47.266663759258606,54.79586834889351,46.89817207274267,50.79224395751953,30875500
2025-04-08,54.01904764197305,56.02085796150137,48.3422666087094,49.826194763183594,32326200
2025-04-09,50.085134349860056,61.05028119986666,49.50749527444358,60.711666107177734,38033700
2025-04-10,57.96290999651462,58.18201119370746,50.105052290334584,52.65462112426758,34622100
2025-04-11,52.435268512057746,53.232913970947266,51.28865055001597,53.232913970947266,17726800
2025-04-14,55.68567699801741,55.865147707550335,51.18894796210045,52.106239318847656,19413000
2025-04-15,52.35550210260699,53.980707341167495,52.275739458396664,53.16312026977539,11297400
2025-04-16,50.33147941839231,52.285711876292076,49.55377551857939,51.77721405029297,19820200
2025-04-17,51.856975197379484,52.335566294831196,50.64056725148805,51.547889709472656,12283700
2025-04-21,50.152005844957905,50.560799384833224,47.94850905205614,49.23471450805664,14038000
2025-04-22,49.96257148547428,51.318570824674886,49.633540556047365,50.4710693359375,15732400
2025-04-23,54.68862164959367,55.78538756865304,53.20300758036374,53.61180114746094,18934600
2025-04-24,54.63876481315737,57.79943990901309,54.29976502059672,57.16132354736328,21404800
2025-04-25,56.81235601527034,59.0856467033087,56.593002070468785,58.746646881103516,11929600
2025-04-28,58.11850060931506,58.696792160826966,56.53317854059685,58.52729415893555,13840000
2025-04-29,58.03873633136606,59.57420632779483,57.839324001373235,58.507354736328125,14831900
2025-04-30,56.11441035912571,58.268055000957496,55.69564791929872,58.19826126098633,14316600
2025-05-01,59.97303015377456,61.598231682451946,59.095618196092026,60.77067565917969,17638200
2025-05-02,62.01700311010272,63.243383889855785,61.787680245934986,62.14662170410156,15638600
2025-05-05,61.50849408040893,62.764789033608686,60.90029201962421,61.79764175415039,9098900
2025-05-06,60.19237744545855,61.65805360725014,59.793556613344066,61.039878845214844,9818100
2025-05-07,54.99770728192746,56.2739400299284,53.62176647331794,56.144325256347656,40342900
2025-05-08,57.889180587140366,58.85632412274425,56.52320858359423,57.460445404052734,18868800
2025-05-09,59.673914919155756,60.690914452754875,58.96600470963721,59.47450637817383,14698300
2025-05-12,64.52958036788068,64.9184322912903,62.99411048267087,64.31022644042969,20383100
2025-05-13,64.85861832172453,66.84276137863694,64.21052917648692,65.287353515625,19733700
2025-05-14,66.45389369917612,66.72309591683103,64.75889113497485,65.70610046386719,11472600
2025-05-15,64.90845919670514,65.76592948602222,63.75187233758464,65.00816345214844,9962500
2025-05-16,64.90846054352131,64.9483437679156,63.31316960248592,63.57240295410156,18712900
2025-05-19,60.9202273860517,62.78472812875744,60.46158173100608,62.37593460083008,20323500
2025-05-20,60.77067753533647,61.23929214477539,59.62405947102914,61.23929214477539,22326200
2025-05-21,60.77067230098454,62.26625896727551,59.50440846710802,59.933143615722656,14022800
2025-05-22,59.23520620664391,62.675056520238876,59.14547084877713,61.668025970458984,16653100
2025-05-23,59.9730319222458,61.11964618149121,59.82347172155236,60.51144027709961,17443200
2025-05-27,62.75481691738733,65.32722407811812,62.276229627099596,63.63222885131836,25511700
2025-05-28,64.60935987734243,65.70612212937893,64.31023944181035,64.39997100830078,23421200
2025-05-29,67.16181675403315,67.39113579748957,63.14367487336755,63.54249572753906,38742400
2025-05-30,60.62111481550867,60.800585527742435,58.437559554629516,60.012908935546875,48347500
2025-06-02,59.57420572754411,62.116702449782196,59.35485178641476,61.289146423339844,18270300
2025-06-03,61.84749421577337,63.32313930571586,60.97008608887156,62.1765251159668,19286600
2025-06-04,62.8545314128042,66.83279033449074,61.678002777467185,66.10494232177734,26990200
2025-06-05,67.072069395165,67.39112756089622,64.61930831980379,64.9682846069336,23426600
2025-06-06,66.77296579115868,69.57469593052167,66.11490395528037,68.1489028930664,22926300
2025-06-09,69.26560774846483,71.03039673709955,68.75710613196433,68.93657684326172,19351800
2025-06-10,69.72425581431028,70.37234493875317,67.85975489471714,68.63745880126953,14948700
2025-06-11,69.18584847633603,70.0333461871435,67.44099711593019,68.03923034667969,13885500
2025-06-12,67.74011660125544,69.85387449457059,67.57061097587129,69.43511199951172,11862600
2025-06-13,67.85976036076691,68.76708672946093,66.77297086713385,66.99232482910156,14159800
2025-06-16,68.31839540745162,71.07027699686037,67.8398119352614,70.21280670166016,19706100
2025-06-17,70.01339186119957,72.53594658726021,68.96647824912033,69.78406524658203,25313400
2025-06-18,74.3107220770035,77.42154538007792,73.51308034256373,74.72948455810547,55359800
2025-06-20,76.83327483328495,77.09251200202542,73.08434282617317,73.2937240600586,46009100
2025-06-23,72.77525929161821,72.96470274063965,68.97647085015801,70.57176208496094,26862100
2025-06-24,72.1770134375036,75.21804276624027,71.69842995403026,74.98871612548828,26999800
2025-06-25,76.14530422518285,76.26494628849531,74.38050772185363,75.70659637451172,19426700
2025-06-26,78.79748149964348,80.88133638373941,77.22212825435722,79.7347183227539,37440600
2025-06-27,78.61800590550342,78.76756609669674,76.18519004941822,76.9329833984375,27254000
2025-06-30,78.16933721109518,78.2092204380563,76.48430700498922,77.17227935791016,17072900
2025-07-01,76.5042498437547,77.55115599014965,74.81921969443417,76.01568603515625,16702100
2025-07-02,75.96584226667053,78.85730403140877,73.56292912595111,74.03154754638672,39388500
2025-07-03,74.60983258158518,75.11832655247223,73.91188759874616,74.95880126953125,10218000
2025-07-07,74.21100875451172,74.58988796161191,71.23977330774129,71.33948516845703,22050900
2025-07-08,72.11719096255425,73.2837467380228,71.58875155692903,71.7383041381836,16356800
2025-07-09,72.29666588746109,73.2737783077851,71.09022681758078,72.04740142822266,18453500
2025-07-10,72.18699040863987,73.34357356779513,71.17995984256021,73.1441650390625,11542400
2025-07-11,72.41571816650917,73.02442193482085,71.96667789757254,72.555419921875,10136000
2025-07-14,71.95668389849179,72.79489427777182,70.33015226450412,72.3558349609375,12029400
2025-07-15,73.59321297378422,73.85266236477064,71.96668097354731,72.25606536865234,15683100
2025-07-16,69.98090084018386,70.86900809063404,67.8554319621134,70.69937133789062,26477200
2025-07-17,70.94883415508717,72.97451699360067,69.97092197733697,71.85690307617188,15030000
2025-07-18,72.19618163904134,75.09999860366881,70.99873589655695,74.49129486083984,16914800
2025-07-21,73.33375683227572,73.39363444817612,72.04649848144464,72.90467071533203,15595300
2025-07-22,72.81486441518567,72.99448203334116,70.15054275685756,71.83694458007812,12192300
2025-07-23,72.41571851473383,73.55329430713992,72.0864182555703,73.11422729492188,11239000
2025-07-24,73.51337512994424,73.96242299404403,72.23609763887478,73.8825912475586,10641400
2025-07-25,73.84267059448725,74.39150429958069,72.9445825375952,74.0522232055664,9830300
2025-07-28,74.99024026005725,76.41720052991379,74.50128408194809,75.74862670898438,13267400
2025-07-29,76.23757384398169,78.59255705353797,75.80848772665134,76.17769622802734,14717200
2025-07-30,82.93330558370117,85.0887093825842,80.39870480685948,81.56621551513672,45527600
2025-07-31,82.57407216759569,83.07300915954491,79.45072933873634,80.19913482666016,26433200
2025-08-01,76.90615019489351,76.99596281528507,73.26390850977144,74.29171752929688,28877000
2025-08-04,75.53906462934474,76.72653721790937,74.66093818179631,76.36730194091797,11882900
2025-08-05,76.74648261046512,77.8341614689776,74.80062400583664,76.46707153320312,11920800
2025-08-06,75.91826038037472,76.2874689104755,73.82272637512133,75.15987396240234,14469700
2025-08-07,76.337363232916,77.08576875480735,74.03227666170659,75.6887435913086,14628000
2025-08-08,76.03799193317985,77.22546436971517,75.44924995709283,77.17556762695312,9971300
2025-08-11,77.7842735058727,79.8398990766138,77.02589476440926,77.1156997680664,11843600
2025-08-12,76.18767434761234,77.8042328828514,74.68088255562141,77.64456939697266,15547900
2025-08-13,78.23332491364495,79.88979183271604,77.86410878444961,79.1513671875,11740200
2025-08-14,77.86410107658894,79.4606978324562,77.17556563276929,78.87195587158203,10127800
2025-08-15,79.25115153417761,79.25115153417761,76.00806102266473,76.02802276611328,13212900
2025-08-18,75.91825799050294,76.91613201998955,75.12993659362756,76.57685089111328,10192500
2025-08-19,76.23756670515637,76.27748257433014,71.64734833460261,71.9167709350586,16963400
2025-08-20,71.57750613395798,71.6772920123884,68.3942856037581,71.06858825683594,19895200
2025-08-21,70.31020348369739,71.84693040879992,69.90107908883147,71.05860900878906,9854100
2025-08-22,71.1883208867424,74.57112043633761,70.52972806682762,72.84479522705078,14435900
2025-08-25,72.83482249053841,73.72292975809471,72.10637872029204,72.79490661621094,10057700
2025-08-26,72.83483030159967,74.98026119444397,72.83483030159967,74.10213470458984,12302300
2025-08-27,74.04225465973995,74.87049198414131,73.66306524512042,74.6310043334961,11373500
2025-08-28,75.75859106083603,77.91400252124605,74.90041882528475,77.06581115722656,36895300
2025-08-29,64.39280640094759,65.35076450354975,62.48686726059685,62.73633575439453,96830800
2025-09-02,61.828274875101805,64.52253936278464,61.678596052399904,64.46266174316406,36275600
2025-09-03,63.91383468360058,64.38282908275735,61.588786365926396,62.17753219604492,34297300
2025-09-04,62.00788269572377,64.39280067531519,61.30937021388269,63.963714599609375,27726400
2025-09-05,63.84397790550999,64.4526778464732,62.33718984413025,63.19536209106445,25793100
2025-09-08,63.484739127840534,65.98940104750605,62.93590922102642,65.85968017578125,24466600
